forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.75,110
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.8,124
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.85,153.15
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.9,180.1
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.95,230.15
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.975,260
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.99,305
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.5,19
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.55,36
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.6,45
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.65,66
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.7,86
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.75,110
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.8,124
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.85,153.15
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.9,180.1
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.95,230.15
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.975,260
2020-06-29,3 wk ahead inc death,2020-07-18,26,quantile,0.99,305
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.5,1
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.55,9.45000000000005
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.6,18
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.65,26
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.7,37.6000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.75,50
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.8,57.2000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.85,69.1500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.9,85
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.95,109.1
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.975,126.025
2020-06-29,3 wk ahead cum death,2020-07-18,27,quantile,0.99,138
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.5,1
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.55,9.45000000000005
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.6,18
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.65,26
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.7,37.6000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.75,50
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.8,57.2000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.85,69.1500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.9,85
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.95,109.1
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.975,126.025
2020-06-29,3 wk ahead inc death,2020-07-18,27,quantile,0.99,138
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.01,22
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.025,38.975
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.05,45
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.1,55
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.15,62
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.2,67.8
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.25,72
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.3,78
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.35,82
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.4,85.6
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.45,89
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.5,92
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.55,96
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.6,99
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.65,104
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.7,109
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.75,114
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.8,119
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.85,124
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.9,131
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.95,142
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.975,149
2020-06-29,3 wk ahead cum death,2020-07-18,28,quantile,0.99,160.02
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.01,22
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.025,38.975
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.05,45
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.1,55
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.15,62
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.2,67.8
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.25,72
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.3,78
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.35,82
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.4,85.6
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.45,89
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.5,92
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.55,96
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.6,99
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.65,104
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.7,109
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.75,114
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.8,119
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.85,124
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.9,131
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.95,142
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.975,149
2020-06-29,3 wk ahead inc death,2020-07-18,28,quantile,0.99,160.02
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.1,8
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.15,18.85
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.2,25
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.25,29
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.3,35
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.35,40
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.4,43
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.45,48
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.5,53
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.55,56
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.6,60
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.65,65
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.7,70
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.75,75
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.8,80
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.85,85
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.9,91.1000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.95,105.05
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.975,123.075
2020-06-29,3 wk ahead cum death,2020-07-18,29,quantile,0.99,142
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.1,8
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.15,18.85
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.2,25
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.25,29
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.3,35
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.35,40
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.4,43
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.45,48
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.5,53
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.55,56
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.6,60
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.65,65
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.7,70
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.75,75
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.8,80
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.85,85
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.9,91.1000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.95,105.05
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.975,123.075
2020-06-29,3 wk ahead inc death,2020-07-18,29,quantile,0.99,142
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.2,1
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.25,1
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.3,1
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.35,1
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.4,1
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.45,1
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.5,2
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.55,2
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.6,2
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.65,2
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.7,2
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.75,3
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.8,3
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.85,3
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.9,3
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.95,4
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.975,4
2020-06-29,3 wk ahead cum death,2020-07-18,30,quantile,0.99,4
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.2,1
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.25,1
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.3,1
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.35,1
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.4,1
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.45,1
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.5,2
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.55,2
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.6,2
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.65,2
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.7,2
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.75,3
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.8,3
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.85,3
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.9,3
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.95,4
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.975,4
2020-06-29,3 wk ahead inc death,2020-07-18,30,quantile,0.99,4
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.01,9
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.025,11
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.05,13
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.1,15
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.15,17
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.2,18
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.25,19
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.3,20
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.35,21
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.4,22
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.45,23
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.5,24
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.55,25
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.6,25.4000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.65,26.3500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.7,27
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.75,28
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.8,29
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.85,30
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.9,32
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.95,34
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.975,36
2020-06-29,3 wk ahead cum death,2020-07-18,31,quantile,0.99,38
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.01,9
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.025,11
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.05,13
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.1,15
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.15,17
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.2,18
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.25,19
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.3,20
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.35,21
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.4,22
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.45,23
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.5,24
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.55,25
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.6,25.4000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.65,26.3500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.7,27
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.75,28
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.8,29
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.85,30
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.9,32
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.95,34
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.975,36
2020-06-29,3 wk ahead inc death,2020-07-18,31,quantile,0.99,38
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.3,3
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.35,4
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.4,6
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.45,8
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.5,10
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.55,12
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.6,14
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.65,16
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.7,18
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.75,20
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.8,23
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.85,25.1500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.9,29
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.95,34.05
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.975,40
2020-06-29,3 wk ahead cum death,2020-07-18,32,quantile,0.99,45.01
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.3,3
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.35,4
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.4,6
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.45,8
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.5,10
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.55,12
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.6,14
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.65,16
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.7,18
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.75,20
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.8,23
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.85,25.1500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.9,29
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.95,34.05
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.975,40
2020-06-29,3 wk ahead inc death,2020-07-18,32,quantile,0.99,45.01
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.01,3
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.025,9
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.05,11
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.1,16
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.15,19
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.2,21
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.25,23
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.3,24
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.35,26
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.4,28
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.45,30
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.5,31
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.55,33
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.6,34
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.65,36
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.7,38
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.75,39
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.8,41
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.85,42.1500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.9,46
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.95,49.05
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.975,53
2020-06-29,3 wk ahead cum death,2020-07-18,33,quantile,0.99,59
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.01,3
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.025,9
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.05,11
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.1,16
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.15,19
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.2,21
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.25,23
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.3,24
2020-06-29,3 wk ahead inc death,2020-07-18,33,quantile,0.35,26
