forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.05,19
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.1,21
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.15,23
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.2,24
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.25,25
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.3,26
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.35,27
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.4,28
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.45,28
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.5,29
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.55,30
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.6,30
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.65,31
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.7,32
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.75,33
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.8,34
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.85,35
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.9,36
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.95,39
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.975,40
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.99,42.01
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.01,15
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.025,17
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.05,19
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.1,21
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.15,23
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.2,24
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.25,25
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.3,26
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.35,27
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.4,28
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.45,28
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.5,29
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.55,30
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.6,30
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.65,31
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.7,32
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.75,33
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.8,34
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.85,35
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.9,36
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.95,39
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.975,40
2020-07-13,1 wk ahead inc death,2020-07-18,35,quantile,0.99,42.01
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.05,9
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.1,33.8
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.15,51.85
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.2,68.8
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.25,86
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.3,98
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.35,110
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.4,121
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.45,129
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.5,142
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.55,155
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.6,167.4
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.65,179
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.7,191
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.75,205.25
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.8,218
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.85,236.15
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.9,258
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.95,289
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.975,323.225
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.99,353.03
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.05,9
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.1,33.8
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.15,51.85
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.2,68.8
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.25,86
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.3,98
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.35,110
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.4,121
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.45,129
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.5,142
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.55,155
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.6,167.4
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.65,179
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.7,191
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.75,205.25
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.8,218
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.85,236.15
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.9,258
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.95,289
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.975,323.225
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.99,353.03
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.01,27.99
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.025,46
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.05,53
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.1,62
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.15,68.85
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.2,73
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.25,77.75
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.3,83
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.35,86
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.4,89.6
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.45,92.55
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.5,95
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.55,98
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.6,102
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.65,106
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.7,110
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.75,115
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.8,118
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.85,125
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.9,133
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.95,142.05
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.975,149
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.99,161.01
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.01,27.99
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.025,46
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.05,53
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.1,62
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.15,68.85
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.2,73
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.25,77.75
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.3,83
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.35,86
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.4,89.6
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.45,92.55
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.5,95
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.55,98
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.6,102
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.65,106
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.7,110
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.75,115
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.8,118
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.85,125
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.9,133
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.95,142.05
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.975,149
2020-07-13,1 wk ahead inc death,2020-07-18,37,quantile,0.99,161.01
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.1,1
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.15,1
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.2,2
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.25,3
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.3,4
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.35,4
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.4,5
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.45,6
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.5,6
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.55,7
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.6,7
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.65,8
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.7,9
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.75,9.25000000000011
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.8,10
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.85,11
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.9,12
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.95,14
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.975,15
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.99,17
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.1,1
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.2,2
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.25,3
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.3,4
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.35,4
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.4,5
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.45,6
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.5,6
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.55,7
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.6,7
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.65,8
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.7,9
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.75,9.25000000000011
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.8,10
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.85,11
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.9,12
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.95,14
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.975,15
2020-07-13,1 wk ahead inc death,2020-07-18,38,quantile,0.99,17
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.01,64
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.025,77
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.05,85
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.1,94
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.15,102
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.2,108
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.25,116
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.3,120
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.35,125
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.4,129
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.45,133.55
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.5,137
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.55,141
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.6,145
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.65,150
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.7,154
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.75,159
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.8,162
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.85,169
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.9,180
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.95,192
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.975,201.025
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.99,216
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.01,64
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.025,77
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.05,85
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.1,94
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.15,102
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.2,108
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.25,116
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.3,120
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.35,125
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.4,129
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.45,133.55
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.5,137
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.55,141
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.6,145
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.65,150
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.7,154
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.75,159
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.8,162
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.85,169
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.9,180
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.95,192
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.975,201.025
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.99,216
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.01,8
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.025,9
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.05,11
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.1,12
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.15,13
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.2,14
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.25,15
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.3,15
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.35,16
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.4,17
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.45,18
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.5,18
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.55,19
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.6,19
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.65,20
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.7,21
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.75,22
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.8,23
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.85,24
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.9,25
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.95,27
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.975,28
2020-07-13,1 wk ahead cum death,2020-07-18,40,quantile,0.99,29
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.01,8
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.025,9
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.05,11
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.1,12
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.15,13
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.2,14
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.25,15
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.3,15
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.35,16
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.4,17
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.45,18
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.5,18
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.55,19
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.6,19
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.65,20
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.7,21
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.75,22
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.8,23
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.85,24
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.9,25
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.95,27
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.975,28
2020-07-13,1 wk ahead inc death,2020-07-18,40,quantile,0.99,29
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.01,6.99
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.025,8
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.05,9
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.1,10.9
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.15,12
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.2,13
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.25,13
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.3,14
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.35,15
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.4,15
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.45,16
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.5,16
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.55,17
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.6,17
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.65,18
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.7,18
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.75,19
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.8,20
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.85,21
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.9,21
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.95,23
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.975,25
2020-07-13,1 wk ahead cum death,2020-07-18,41,quantile,0.99,26
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.01,6.99
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.025,8
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.05,9
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.1,10.9
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.15,12
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.2,13
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.25,13
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.3,14
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.35,15
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.4,15
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.45,16
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.5,16
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.55,17
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.6,17
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.65,18
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.7,18
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.75,19
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.8,20
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.85,21
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.9,21
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.95,23
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.975,25
2020-07-13,1 wk ahead inc death,2020-07-18,41,quantile,0.99,26
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.01,2.97
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.025,20
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.05,29.95
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.1,52
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.15,67
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.2,82.8
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.25,94
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.3,101
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.35,111
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.4,119
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.45,126
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.5,136
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.55,144
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.6,153
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.65,161
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.7,167.3
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.75,175.25
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.8,184
