ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.376,0.65,8,2
QRA,Case convolution,0.624,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.376,0.7,8,2
QRA,Case convolution,0.624,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.376,0.75,8,2
QRA,Case convolution,0.624,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.376,0.8,8,2
QRA,Case convolution,0.624,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.376,0.85,8,2
QRA,Case convolution,0.624,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.376,0.9,8,2
QRA,Case convolution,0.624,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.376,0.95,8,2
QRA,Case convolution,0.624,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.376,0.975,8,2
QRA,Case convolution,0.624,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.376,0.99,8,2
QRA (weighted quantiles),Case convolution,0.624,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.376,,8,2
QRA (weighted quantiles),Case convolution,0.624,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.376,0.01,8,2
QRA (weighted quantiles),Case convolution,0.624,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.376,0.025,8,2
QRA (weighted quantiles),Case convolution,0.624,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.376,0.05,8,2
QRA (weighted quantiles),Case convolution,0.624,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.376,0.1,8,2
QRA (weighted quantiles),Case convolution,0.624,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.376,0.15,8,2
QRA (weighted quantiles),Case convolution,0.624,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.376,0.2,8,2
QRA (weighted quantiles),Case convolution,0.624,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.376,0.25,8,2
QRA (weighted quantiles),Case convolution,0.624,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.376,0.3,8,2
QRA (weighted quantiles),Case convolution,0.624,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.376,0.35,8,2
QRA (weighted quantiles),Case convolution,0.624,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.376,0.4,8,2
QRA (weighted quantiles),Case convolution,0.624,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.376,0.45,8,2
QRA (weighted quantiles),Case convolution,0.624,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.376,0.5,8,2
QRA (weighted quantiles),Case convolution,0.624,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.376,0.55,8,2
QRA (weighted quantiles),Case convolution,0.624,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.376,0.6,8,2
QRA (weighted quantiles),Case convolution,0.624,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.376,0.65,8,2
QRA (weighted quantiles),Case convolution,0.624,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.376,0.7,8,2
QRA (weighted quantiles),Case convolution,0.624,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.376,0.75,8,2
QRA (weighted quantiles),Case convolution,0.624,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.376,0.8,8,2
QRA (weighted quantiles),Case convolution,0.624,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.376,0.85,8,2
QRA (weighted quantiles),Case convolution,0.624,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.376,0.9,8,2
QRA (weighted quantiles),Case convolution,0.624,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.376,0.95,8,2
QRA (weighted quantiles),Case convolution,0.624,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.376,0.975,8,2
QRA (weighted quantiles),Case convolution,0.624,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.376,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.784,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.99,8,2
QRA,Case convolution,0.541,,12,2
QRA,Rt,0.06,,12,2
QRA,Timeseries,0.399,,12,2
QRA,Case convolution,0.541,0.01,12,2
QRA,Rt,0.06,0.01,12,2
QRA,Timeseries,0.399,0.01,12,2
QRA,Case convolution,0.541,0.025,12,2
QRA,Rt,0.06,0.025,12,2
QRA,Timeseries,0.399,0.025,12,2
QRA,Case convolution,0.541,0.05,12,2
QRA,Rt,0.06,0.05,12,2
QRA,Timeseries,0.399,0.05,12,2
QRA,Case convolution,0.541,0.1,12,2
QRA,Rt,0.06,0.1,12,2
QRA,Timeseries,0.399,0.1,12,2
QRA,Case convolution,0.541,0.15,12,2
QRA,Rt,0.06,0.15,12,2
QRA,Timeseries,0.399,0.15,12,2
QRA,Case convolution,0.541,0.2,12,2
QRA,Rt,0.06,0.2,12,2
QRA,Timeseries,0.399,0.2,12,2
QRA,Case convolution,0.541,0.25,12,2
QRA,Rt,0.06,0.25,12,2
QRA,Timeseries,0.399,0.25,12,2
QRA,Case convolution,0.541,0.3,12,2
QRA,Rt,0.06,0.3,12,2
QRA,Timeseries,0.399,0.3,12,2
QRA,Case convolution,0.541,0.35,12,2
QRA,Rt,0.06,0.35,12,2
QRA,Timeseries,0.399,0.35,12,2
QRA,Case convolution,0.541,0.4,12,2
QRA,Rt,0.06,0.4,12,2
QRA,Timeseries,0.399,0.4,12,2
QRA,Case convolution,0.541,0.45,12,2
QRA,Rt,0.06,0.45,12,2
QRA,Timeseries,0.399,0.45,12,2
QRA,Case convolution,0.541,0.5,12,2
QRA,Rt,0.06,0.5,12,2
QRA,Timeseries,0.399,0.5,12,2
QRA,Case convolution,0.541,0.55,12,2
QRA,Rt,0.06,0.55,12,2
QRA,Timeseries,0.399,0.55,12,2
QRA,Case convolution,0.541,0.6,12,2
QRA,Rt,0.06,0.6,12,2
QRA,Timeseries,0.399,0.6,12,2
QRA,Case convolution,0.541,0.65,12,2
QRA,Rt,0.06,0.65,12,2
QRA,Timeseries,0.399,0.65,12,2
QRA,Case convolution,0.541,0.7,12,2
QRA,Rt,0.06,0.7,12,2
QRA,Timeseries,0.399,0.7,12,2
QRA,Case convolution,0.541,0.75,12,2
QRA,Rt,0.06,0.75,12,2
QRA,Timeseries,0.399,0.75,12,2
QRA,Case convolution,0.541,0.8,12,2
QRA,Rt,0.06,0.8,12,2
QRA,Timeseries,0.399,0.8,12,2
QRA,Case convolution,0.541,0.85,12,2
QRA,Rt,0.06,0.85,12,2
QRA,Timeseries,0.399,0.85,12,2
QRA,Case convolution,0.541,0.9,12,2
QRA,Rt,0.06,0.9,12,2
QRA,Timeseries,0.399,0.9,12,2
QRA,Case convolution,0.541,0.95,12,2
QRA,Rt,0.06,0.95,12,2
QRA,Timeseries,0.399,0.95,12,2
QRA,Case convolution,0.541,0.975,12,2
QRA,Rt,0.06,0.975,12,2
QRA,Timeseries,0.399,0.975,12,2
QRA,Case convolution,0.541,0.99,12,2
QRA,Rt,0.06,0.99,12,2
QRA,Timeseries,0.399,0.99,12,2
QRA (weighted quantiles),Case convolution,0.541,,12,2
QRA (weighted quantiles),Rt,0.06,,12,2
QRA (weighted quantiles),Timeseries,0.399,,12,2
QRA (weighted quantiles),Case convolution,0.541,0.01,12,2
QRA (weighted quantiles),Rt,0.06,0.01,12,2
QRA (weighted quantiles),Timeseries,0.399,0.01,12,2
QRA (weighted quantiles),Case convolution,0.541,0.025,12,2
QRA (weighted quantiles),Rt,0.06,0.025,12,2
QRA (weighted quantiles),Timeseries,0.399,0.025,12,2
QRA (weighted quantiles),Case convolution,0.541,0.05,12,2
QRA (weighted quantiles),Rt,0.06,0.05,12,2
QRA (weighted quantiles),Timeseries,0.399,0.05,12,2
QRA (weighted quantiles),Case convolution,0.541,0.1,12,2
QRA (weighted quantiles),Rt,0.06,0.1,12,2
QRA (weighted quantiles),Timeseries,0.399,0.1,12,2
QRA (weighted quantiles),Case convolution,0.541,0.15,12,2
QRA (weighted quantiles),Rt,0.06,0.15,12,2
QRA (weighted quantiles),Timeseries,0.399,0.15,12,2
QRA (weighted quantiles),Case convolution,0.541,0.2,12,2
QRA (weighted quantiles),Rt,0.06,0.2,12,2
QRA (weighted quantiles),Timeseries,0.399,0.2,12,2
QRA (weighted quantiles),Case convolution,0.541,0.25,12,2
QRA (weighted quantiles),Rt,0.06,0.25,12,2
QRA (weighted quantiles),Timeseries,0.399,0.25,12,2
QRA (weighted quantiles),Case convolution,0.541,0.3,12,2
QRA (weighted quantiles),Rt,0.06,0.3,12,2
QRA (weighted quantiles),Timeseries,0.399,0.3,12,2
QRA (weighted quantiles),Case convolution,0.541,0.35,12,2
QRA (weighted quantiles),Rt,0.06,0.35,12,2
QRA (weighted quantiles),Timeseries,0.399,0.35,12,2
QRA (weighted quantiles),Case convolution,0.541,0.4,12,2
QRA (weighted quantiles),Rt,0.06,0.4,12,2
QRA (weighted quantiles),Timeseries,0.399,0.4,12,2
QRA (weighted quantiles),Case convolution,0.541,0.45,12,2
QRA (weighted quantiles),Rt,0.06,0.45,12,2
QRA (weighted quantiles),Timeseries,0.399,0.45,12,2
QRA (weighted quantiles),Case convolution,0.541,0.5,12,2
QRA (weighted quantiles),Rt,0.06,0.5,12,2
QRA (weighted quantiles),Timeseries,0.399,0.5,12,2
QRA (weighted quantiles),Case convolution,0.541,0.55,12,2
QRA (weighted quantiles),Rt,0.06,0.55,12,2
QRA (weighted quantiles),Timeseries,0.399,0.55,12,2
QRA (weighted quantiles),Case convolution,0.541,0.6,12,2
QRA (weighted quantiles),Rt,0.06,0.6,12,2
QRA (weighted quantiles),Timeseries,0.399,0.6,12,2
QRA (weighted quantiles),Case convolution,0.541,0.65,12,2
QRA (weighted quantiles),Rt,0.06,0.65,12,2
QRA (weighted quantiles),Timeseries,0.399,0.65,12,2
QRA (weighted quantiles),Case convolution,0.541,0.7,12,2
QRA (weighted quantiles),Rt,0.06,0.7,12,2
QRA (weighted quantiles),Timeseries,0.399,0.7,12,2
QRA (weighted quantiles),Case convolution,0.541,0.75,12,2
QRA (weighted quantiles),Rt,0.06,0.75,12,2
QRA (weighted quantiles),Timeseries,0.399,0.75,12,2
QRA (weighted quantiles),Case convolution,0.541,0.8,12,2
QRA (weighted quantiles),Rt,0.06,0.8,12,2
QRA (weighted quantiles),Timeseries,0.399,0.8,12,2
QRA (weighted quantiles),Case convolution,0.541,0.85,12,2
QRA (weighted quantiles),Rt,0.06,0.85,12,2
QRA (weighted quantiles),Timeseries,0.399,0.85,12,2
QRA (weighted quantiles),Case convolution,0.541,0.9,12,2
QRA (weighted quantiles),Rt,0.06,0.9,12,2
QRA (weighted quantiles),Timeseries,0.399,0.9,12,2
QRA (weighted quantiles),Case convolution,0.541,0.95,12,2
QRA (weighted quantiles),Rt,0.06,0.95,12,2
QRA (weighted quantiles),Timeseries,0.399,0.95,12,2
QRA (weighted quantiles),Case convolution,0.541,0.975,12,2
QRA (weighted quantiles),Rt,0.06,0.975,12,2
QRA (weighted quantiles),Timeseries,0.399,0.975,12,2
QRA (weighted quantiles),Case convolution,0.541,0.99,12,2
QRA (weighted quantiles),Rt,0.06,0.99,12,2
QRA (weighted quantiles),Timeseries,0.399,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,,12,2
QRA (weighted counts and quantiles),Rt,0.033,,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.01,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.025,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.05,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.1,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.15,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.2,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.25,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.3,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.35,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.4,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.45,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.5,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.55,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.6,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.65,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.7,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.75,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.8,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.85,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.9,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.95,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.975,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.698,0.99,12,2
QRA (weighted counts and quantiles),Rt,0.033,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.99,12,2
QRA,Case convolution,0.837,,4,4
QRA,Rt,0.016,,4,4
QRA,Timeseries,0.147,,4,4
QRA,Case convolution,0.837,0.01,4,4
QRA,Rt,0.016,0.01,4,4
QRA,Timeseries,0.147,0.01,4,4
QRA,Case convolution,0.837,0.025,4,4
QRA,Rt,0.016,0.025,4,4
QRA,Timeseries,0.147,0.025,4,4
QRA,Case convolution,0.837,0.05,4,4
QRA,Rt,0.016,0.05,4,4
QRA,Timeseries,0.147,0.05,4,4
QRA,Case convolution,0.837,0.1,4,4
QRA,Rt,0.016,0.1,4,4
QRA,Timeseries,0.147,0.1,4,4
QRA,Case convolution,0.837,0.15,4,4
QRA,Rt,0.016,0.15,4,4
QRA,Timeseries,0.147,0.15,4,4
QRA,Case convolution,0.837,0.2,4,4
QRA,Rt,0.016,0.2,4,4
QRA,Timeseries,0.147,0.2,4,4
QRA,Case convolution,0.837,0.25,4,4
QRA,Rt,0.016,0.25,4,4
QRA,Timeseries,0.147,0.25,4,4
QRA,Case convolution,0.837,0.3,4,4
QRA,Rt,0.016,0.3,4,4
QRA,Timeseries,0.147,0.3,4,4
QRA,Case convolution,0.837,0.35,4,4
QRA,Rt,0.016,0.35,4,4
QRA,Timeseries,0.147,0.35,4,4
QRA,Case convolution,0.837,0.4,4,4
QRA,Rt,0.016,0.4,4,4
QRA,Timeseries,0.147,0.4,4,4
QRA,Case convolution,0.837,0.45,4,4
QRA,Rt,0.016,0.45,4,4
QRA,Timeseries,0.147,0.45,4,4
QRA,Case convolution,0.837,0.5,4,4
QRA,Rt,0.016,0.5,4,4
QRA,Timeseries,0.147,0.5,4,4
QRA,Case convolution,0.837,0.55,4,4
QRA,Rt,0.016,0.55,4,4
QRA,Timeseries,0.147,0.55,4,4
QRA,Case convolution,0.837,0.6,4,4
QRA,Rt,0.016,0.6,4,4
QRA,Timeseries,0.147,0.6,4,4
QRA,Case convolution,0.837,0.65,4,4
QRA,Rt,0.016,0.65,4,4
QRA,Timeseries,0.147,0.65,4,4
QRA,Case convolution,0.837,0.7,4,4
QRA,Rt,0.016,0.7,4,4
QRA,Timeseries,0.147,0.7,4,4
QRA,Case convolution,0.837,0.75,4,4
QRA,Rt,0.016,0.75,4,4
QRA,Timeseries,0.147,0.75,4,4
QRA,Case convolution,0.837,0.8,4,4
QRA,Rt,0.016,0.8,4,4
QRA,Timeseries,0.147,0.8,4,4
QRA,Case convolution,0.837,0.85,4,4
QRA,Rt,0.016,0.85,4,4
QRA,Timeseries,0.147,0.85,4,4
QRA,Case convolution,0.837,0.9,4,4
QRA,Rt,0.016,0.9,4,4
QRA,Timeseries,0.147,0.9,4,4
QRA,Case convolution,0.837,0.95,4,4
QRA,Rt,0.016,0.95,4,4
QRA,Timeseries,0.147,0.95,4,4
QRA,Case convolution,0.837,0.975,4,4
QRA,Rt,0.016,0.975,4,4
QRA,Timeseries,0.147,0.975,4,4
QRA,Case convolution,0.837,0.99,4,4
QRA,Rt,0.016,0.99,4,4
QRA,Timeseries,0.147,0.99,4,4
QRA (weighted quantiles),Case convolution,0.825,,4,4
QRA (weighted quantiles),Rt,0.022,,4,4
QRA (weighted quantiles),Timeseries,0.154,,4,4
QRA (weighted quantiles),Case convolution,0.824,0.01,4,4
QRA (weighted quantiles),Rt,0.028,0.01,4,4
QRA (weighted quantiles),Timeseries,0.148,0.01,4,4
QRA (weighted quantiles),Case convolution,0.824,0.025,4,4
QRA (weighted quantiles),Rt,0.028,0.025,4,4
QRA (weighted quantiles),Timeseries,0.148,0.025,4,4
QRA (weighted quantiles),Case convolution,0.824,0.05,4,4
QRA (weighted quantiles),Rt,0.028,0.05,4,4
QRA (weighted quantiles),Timeseries,0.148,0.05,4,4
QRA (weighted quantiles),Case convolution,0.824,0.1,4,4
QRA (weighted quantiles),Rt,0.028,0.1,4,4
QRA (weighted quantiles),Timeseries,0.148,0.1,4,4
QRA (weighted quantiles),Case convolution,0.824,0.15,4,4
QRA (weighted quantiles),Rt,0.028,0.15,4,4
QRA (weighted quantiles),Timeseries,0.148,0.15,4,4
QRA (weighted quantiles),Case convolution,0.836,0.2,4,4
QRA (weighted quantiles),Rt,0.016,0.2,4,4
QRA (weighted quantiles),Timeseries,0.148,0.2,4,4
QRA (weighted quantiles),Case convolution,0.836,0.25,4,4
QRA (weighted quantiles),Rt,0.016,0.25,4,4
QRA (weighted quantiles),Timeseries,0.148,0.25,4,4
QRA (weighted quantiles),Case convolution,0.836,0.3,4,4
QRA (weighted quantiles),Rt,0.016,0.3,4,4
QRA (weighted quantiles),Timeseries,0.148,0.3,4,4
QRA (weighted quantiles),Case convolution,0.836,0.35,4,4
QRA (weighted quantiles),Rt,0.016,0.35,4,4
QRA (weighted quantiles),Timeseries,0.148,0.35,4,4
QRA (weighted quantiles),Case convolution,0.825,0.4,4,4
QRA (weighted quantiles),Rt,0.022,0.4,4,4
QRA (weighted quantiles),Timeseries,0.154,0.4,4,4
QRA (weighted quantiles),Case convolution,0.825,0.45,4,4
QRA (weighted quantiles),Rt,0.022,0.45,4,4
QRA (weighted quantiles),Timeseries,0.154,0.45,4,4
QRA (weighted quantiles),Case convolution,0.825,0.5,4,4
QRA (weighted quantiles),Rt,0.022,0.5,4,4
QRA (weighted quantiles),Timeseries,0.154,0.5,4,4
QRA (weighted quantiles),Case convolution,0.825,0.55,4,4
QRA (weighted quantiles),Rt,0.022,0.55,4,4
QRA (weighted quantiles),Timeseries,0.154,0.55,4,4
QRA (weighted quantiles),Case convolution,0.825,0.6,4,4
QRA (weighted quantiles),Rt,0.022,0.6,4,4
QRA (weighted quantiles),Timeseries,0.154,0.6,4,4
QRA (weighted quantiles),Case convolution,0.833,0.65,4,4
QRA (weighted quantiles),Rt,0.017,0.65,4,4
QRA (weighted quantiles),Timeseries,0.15,0.65,4,4
QRA (weighted quantiles),Case convolution,0.833,0.7,4,4
QRA (weighted quantiles),Rt,0.017,0.7,4,4
QRA (weighted quantiles),Timeseries,0.15,0.7,4,4
QRA (weighted quantiles),Case convolution,0.833,0.75,4,4
QRA (weighted quantiles),Rt,0.017,0.75,4,4
QRA (weighted quantiles),Timeseries,0.15,0.75,4,4
QRA (weighted quantiles),Case convolution,0.833,0.8,4,4
QRA (weighted quantiles),Rt,0.017,0.8,4,4
