ensemble,model,weight,quantile,window,horizons
QRA,Rt,0.22,0.6,8,2
QRA,Timeseries,0.339,0.6,8,2
QRA,Case convolution,0.441,0.65,8,2
QRA,Rt,0.22,0.65,8,2
QRA,Timeseries,0.339,0.65,8,2
QRA,Case convolution,0.441,0.7,8,2
QRA,Rt,0.22,0.7,8,2
QRA,Timeseries,0.339,0.7,8,2
QRA,Case convolution,0.441,0.75,8,2
QRA,Rt,0.22,0.75,8,2
QRA,Timeseries,0.339,0.75,8,2
QRA,Case convolution,0.441,0.8,8,2
QRA,Rt,0.22,0.8,8,2
QRA,Timeseries,0.339,0.8,8,2
QRA,Case convolution,0.441,0.85,8,2
QRA,Rt,0.22,0.85,8,2
QRA,Timeseries,0.339,0.85,8,2
QRA,Case convolution,0.441,0.9,8,2
QRA,Rt,0.22,0.9,8,2
QRA,Timeseries,0.339,0.9,8,2
QRA,Case convolution,0.441,0.95,8,2
QRA,Rt,0.22,0.95,8,2
QRA,Timeseries,0.339,0.95,8,2
QRA,Case convolution,0.441,0.975,8,2
QRA,Rt,0.22,0.975,8,2
QRA,Timeseries,0.339,0.975,8,2
QRA,Case convolution,0.441,0.99,8,2
QRA,Rt,0.22,0.99,8,2
QRA,Timeseries,0.339,0.99,8,2
QRA (weighted quantiles),Case convolution,0.437,,8,2
QRA (weighted quantiles),Rt,0.202,,8,2
QRA (weighted quantiles),Timeseries,0.362,,8,2
QRA (weighted quantiles),Case convolution,0.458,0.01,8,2
QRA (weighted quantiles),Rt,0.244,0.01,8,2
QRA (weighted quantiles),Timeseries,0.299,0.01,8,2
QRA (weighted quantiles),Case convolution,0.458,0.025,8,2
QRA (weighted quantiles),Rt,0.244,0.025,8,2
QRA (weighted quantiles),Timeseries,0.299,0.025,8,2
QRA (weighted quantiles),Case convolution,0.458,0.05,8,2
QRA (weighted quantiles),Rt,0.244,0.05,8,2
QRA (weighted quantiles),Timeseries,0.299,0.05,8,2
QRA (weighted quantiles),Case convolution,0.458,0.1,8,2
QRA (weighted quantiles),Rt,0.244,0.1,8,2
QRA (weighted quantiles),Timeseries,0.299,0.1,8,2
QRA (weighted quantiles),Case convolution,0.458,0.15,8,2
QRA (weighted quantiles),Rt,0.244,0.15,8,2
QRA (weighted quantiles),Timeseries,0.299,0.15,8,2
QRA (weighted quantiles),Case convolution,0.437,0.2,8,2
QRA (weighted quantiles),Rt,0.222,0.2,8,2
QRA (weighted quantiles),Timeseries,0.341,0.2,8,2
QRA (weighted quantiles),Case convolution,0.437,0.25,8,2
QRA (weighted quantiles),Rt,0.222,0.25,8,2
QRA (weighted quantiles),Timeseries,0.341,0.25,8,2
QRA (weighted quantiles),Case convolution,0.437,0.3,8,2
QRA (weighted quantiles),Rt,0.222,0.3,8,2
QRA (weighted quantiles),Timeseries,0.341,0.3,8,2
QRA (weighted quantiles),Case convolution,0.437,0.35,8,2
QRA (weighted quantiles),Rt,0.222,0.35,8,2
QRA (weighted quantiles),Timeseries,0.341,0.35,8,2
QRA (weighted quantiles),Case convolution,0.437,0.4,8,2
QRA (weighted quantiles),Rt,0.202,0.4,8,2
QRA (weighted quantiles),Timeseries,0.362,0.4,8,2
QRA (weighted quantiles),Case convolution,0.437,0.45,8,2
QRA (weighted quantiles),Rt,0.202,0.45,8,2
QRA (weighted quantiles),Timeseries,0.362,0.45,8,2
QRA (weighted quantiles),Case convolution,0.437,0.5,8,2
QRA (weighted quantiles),Rt,0.202,0.5,8,2
QRA (weighted quantiles),Timeseries,0.362,0.5,8,2
QRA (weighted quantiles),Case convolution,0.437,0.55,8,2
QRA (weighted quantiles),Rt,0.202,0.55,8,2
QRA (weighted quantiles),Timeseries,0.362,0.55,8,2
QRA (weighted quantiles),Case convolution,0.437,0.6,8,2
QRA (weighted quantiles),Rt,0.202,0.6,8,2
QRA (weighted quantiles),Timeseries,0.362,0.6,8,2
QRA (weighted quantiles),Case convolution,0.437,0.65,8,2
QRA (weighted quantiles),Rt,0.202,0.65,8,2
QRA (weighted quantiles),Timeseries,0.362,0.65,8,2
QRA (weighted quantiles),Case convolution,0.437,0.7,8,2
QRA (weighted quantiles),Rt,0.202,0.7,8,2
QRA (weighted quantiles),Timeseries,0.362,0.7,8,2
QRA (weighted quantiles),Case convolution,0.437,0.75,8,2
QRA (weighted quantiles),Rt,0.202,0.75,8,2
QRA (weighted quantiles),Timeseries,0.362,0.75,8,2
QRA (weighted quantiles),Case convolution,0.437,0.8,8,2
QRA (weighted quantiles),Rt,0.202,0.8,8,2
QRA (weighted quantiles),Timeseries,0.362,0.8,8,2
QRA (weighted quantiles),Case convolution,0.437,0.85,8,2
QRA (weighted quantiles),Rt,0.202,0.85,8,2
QRA (weighted quantiles),Timeseries,0.362,0.85,8,2
QRA (weighted quantiles),Case convolution,0.437,0.9,8,2
QRA (weighted quantiles),Rt,0.202,0.9,8,2
QRA (weighted quantiles),Timeseries,0.362,0.9,8,2
QRA (weighted quantiles),Case convolution,0.437,0.95,8,2
QRA (weighted quantiles),Rt,0.202,0.95,8,2
QRA (weighted quantiles),Timeseries,0.362,0.95,8,2
QRA (weighted quantiles),Case convolution,0.437,0.975,8,2
QRA (weighted quantiles),Rt,0.202,0.975,8,2
QRA (weighted quantiles),Timeseries,0.362,0.975,8,2
QRA (weighted quantiles),Case convolution,0.437,0.99,8,2
QRA (weighted quantiles),Rt,0.202,0.99,8,2
QRA (weighted quantiles),Timeseries,0.362,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,,8,2
QRA (weighted counts and quantiles),Rt,0.112,,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,,8,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.149,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.391,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.149,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.391,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.149,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.391,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.149,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.391,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.149,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.391,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.13,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.429,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.13,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.429,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.13,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.429,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.13,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.429,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.112,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.447,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.441,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.99,8,2
QRA,Case convolution,0.56,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.44,,12,2
QRA,Case convolution,0.56,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.44,0.01,12,2
QRA,Case convolution,0.56,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.44,0.025,12,2
QRA,Case convolution,0.56,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.44,0.05,12,2
QRA,Case convolution,0.56,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.44,0.1,12,2
QRA,Case convolution,0.56,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.44,0.15,12,2
QRA,Case convolution,0.56,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.44,0.2,12,2
QRA,Case convolution,0.56,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.44,0.25,12,2
QRA,Case convolution,0.56,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.44,0.3,12,2
QRA,Case convolution,0.56,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.44,0.35,12,2
QRA,Case convolution,0.56,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.44,0.4,12,2
QRA,Case convolution,0.56,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.44,0.45,12,2
QRA,Case convolution,0.56,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.44,0.5,12,2
QRA,Case convolution,0.56,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.44,0.55,12,2
QRA,Case convolution,0.56,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.44,0.6,12,2
QRA,Case convolution,0.56,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.44,0.65,12,2
QRA,Case convolution,0.56,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.44,0.7,12,2
QRA,Case convolution,0.56,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.44,0.75,12,2
QRA,Case convolution,0.56,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.44,0.8,12,2
QRA,Case convolution,0.56,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.44,0.85,12,2
QRA,Case convolution,0.56,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.44,0.9,12,2
QRA,Case convolution,0.56,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.44,0.95,12,2
QRA,Case convolution,0.56,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.44,0.975,12,2
QRA,Case convolution,0.56,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.44,0.99,12,2
QRA (weighted quantiles),Case convolution,0.56,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.44,,12,2
QRA (weighted quantiles),Case convolution,0.56,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.44,0.01,12,2
QRA (weighted quantiles),Case convolution,0.56,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.44,0.025,12,2
QRA (weighted quantiles),Case convolution,0.56,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.44,0.05,12,2
QRA (weighted quantiles),Case convolution,0.56,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.44,0.1,12,2
QRA (weighted quantiles),Case convolution,0.56,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.44,0.15,12,2
QRA (weighted quantiles),Case convolution,0.56,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.44,0.2,12,2
QRA (weighted quantiles),Case convolution,0.56,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.44,0.25,12,2
QRA (weighted quantiles),Case convolution,0.56,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.44,0.3,12,2
QRA (weighted quantiles),Case convolution,0.56,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.44,0.35,12,2
QRA (weighted quantiles),Case convolution,0.56,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.44,0.4,12,2
QRA (weighted quantiles),Case convolution,0.56,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.44,0.45,12,2
QRA (weighted quantiles),Case convolution,0.56,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.44,0.5,12,2
QRA (weighted quantiles),Case convolution,0.56,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.44,0.55,12,2
QRA (weighted quantiles),Case convolution,0.56,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.44,0.6,12,2
QRA (weighted quantiles),Case convolution,0.56,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.44,0.65,12,2
QRA (weighted quantiles),Case convolution,0.56,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.44,0.7,12,2
QRA (weighted quantiles),Case convolution,0.56,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.44,0.75,12,2
QRA (weighted quantiles),Case convolution,0.56,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.44,0.8,12,2
QRA (weighted quantiles),Case convolution,0.56,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.44,0.85,12,2
QRA (weighted quantiles),Case convolution,0.56,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.44,0.9,12,2
QRA (weighted quantiles),Case convolution,0.56,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.44,0.95,12,2
QRA (weighted quantiles),Case convolution,0.56,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.44,0.975,12,2
QRA (weighted quantiles),Case convolution,0.56,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.44,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.526,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.474,0.99,12,2
QRA,Case convolution,0.337,,4,4
QRA,Rt,0.399,,4,4
QRA,Timeseries,0.263,,4,4
QRA,Case convolution,0.337,0.01,4,4
QRA,Rt,0.399,0.01,4,4
QRA,Timeseries,0.263,0.01,4,4
QRA,Case convolution,0.337,0.025,4,4
QRA,Rt,0.399,0.025,4,4
QRA,Timeseries,0.263,0.025,4,4
QRA,Case convolution,0.337,0.05,4,4
QRA,Rt,0.399,0.05,4,4
QRA,Timeseries,0.263,0.05,4,4
QRA,Case convolution,0.337,0.1,4,4
QRA,Rt,0.399,0.1,4,4
QRA,Timeseries,0.263,0.1,4,4
QRA,Case convolution,0.337,0.15,4,4
QRA,Rt,0.399,0.15,4,4
QRA,Timeseries,0.263,0.15,4,4
QRA,Case convolution,0.337,0.2,4,4
QRA,Rt,0.399,0.2,4,4
QRA,Timeseries,0.263,0.2,4,4
QRA,Case convolution,0.337,0.25,4,4
QRA,Rt,0.399,0.25,4,4
QRA,Timeseries,0.263,0.25,4,4
QRA,Case convolution,0.337,0.3,4,4
QRA,Rt,0.399,0.3,4,4
QRA,Timeseries,0.263,0.3,4,4
QRA,Case convolution,0.337,0.35,4,4
QRA,Rt,0.399,0.35,4,4
QRA,Timeseries,0.263,0.35,4,4
QRA,Case convolution,0.337,0.4,4,4
QRA,Rt,0.399,0.4,4,4
QRA,Timeseries,0.263,0.4,4,4
QRA,Case convolution,0.337,0.45,4,4
QRA,Rt,0.399,0.45,4,4
QRA,Timeseries,0.263,0.45,4,4
QRA,Case convolution,0.337,0.5,4,4
QRA,Rt,0.399,0.5,4,4
QRA,Timeseries,0.263,0.5,4,4
QRA,Case convolution,0.337,0.55,4,4
QRA,Rt,0.399,0.55,4,4
QRA,Timeseries,0.263,0.55,4,4
QRA,Case convolution,0.337,0.6,4,4
QRA,Rt,0.399,0.6,4,4
QRA,Timeseries,0.263,0.6,4,4
QRA,Case convolution,0.337,0.65,4,4
QRA,Rt,0.399,0.65,4,4
QRA,Timeseries,0.263,0.65,4,4
QRA,Case convolution,0.337,0.7,4,4
QRA,Rt,0.399,0.7,4,4
QRA,Timeseries,0.263,0.7,4,4
QRA,Case convolution,0.337,0.75,4,4
QRA,Rt,0.399,0.75,4,4
QRA,Timeseries,0.263,0.75,4,4
QRA,Case convolution,0.337,0.8,4,4
QRA,Rt,0.399,0.8,4,4
QRA,Timeseries,0.263,0.8,4,4
QRA,Case convolution,0.337,0.85,4,4
QRA,Rt,0.399,0.85,4,4
QRA,Timeseries,0.263,0.85,4,4
QRA,Case convolution,0.337,0.9,4,4
QRA,Rt,0.399,0.9,4,4
QRA,Timeseries,0.263,0.9,4,4
QRA,Case convolution,0.337,0.95,4,4
QRA,Rt,0.399,0.95,4,4
QRA,Timeseries,0.263,0.95,4,4
QRA,Case convolution,0.337,0.975,4,4
QRA,Rt,0.399,0.975,4,4
QRA,Timeseries,0.263,0.975,4,4
QRA,Case convolution,0.337,0.99,4,4
QRA,Rt,0.399,0.99,4,4
QRA,Timeseries,0.263,0.99,4,4
QRA (weighted quantiles),Case convolution,0.343,,4,4
QRA (weighted quantiles),Rt,0.417,,4,4
QRA (weighted quantiles),Timeseries,0.24,,4,4
QRA (weighted quantiles),Case convolution,0.365,0.01,4,4
QRA (weighted quantiles),Rt,0.547,0.01,4,4
QRA (weighted quantiles),Timeseries,0.088,0.01,4,4
QRA (weighted quantiles),Case convolution,0.365,0.025,4,4
QRA (weighted quantiles),Rt,0.547,0.025,4,4
QRA (weighted quantiles),Timeseries,0.088,0.025,4,4
QRA (weighted quantiles),Case convolution,0.365,0.05,4,4
QRA (weighted quantiles),Rt,0.547,0.05,4,4
QRA (weighted quantiles),Timeseries,0.088,0.05,4,4
QRA (weighted quantiles),Case convolution,0.365,0.1,4,4
QRA (weighted quantiles),Rt,0.547,0.1,4,4
QRA (weighted quantiles),Timeseries,0.088,0.1,4,4
QRA (weighted quantiles),Case convolution,0.365,0.15,4,4
QRA (weighted quantiles),Rt,0.547,0.15,4,4
QRA (weighted quantiles),Timeseries,0.088,0.15,4,4
QRA (weighted quantiles),Case convolution,0.343,0.2,4,4
QRA (weighted quantiles),Rt,0.482,0.2,4,4
QRA (weighted quantiles),Timeseries,0.175,0.2,4,4
QRA (weighted quantiles),Case convolution,0.343,0.25,4,4
QRA (weighted quantiles),Rt,0.482,0.25,4,4
QRA (weighted quantiles),Timeseries,0.175,0.25,4,4
QRA (weighted quantiles),Case convolution,0.343,0.3,4,4
QRA (weighted quantiles),Rt,0.482,0.3,4,4
QRA (weighted quantiles),Timeseries,0.175,0.3,4,4
QRA (weighted quantiles),Case convolution,0.343,0.35,4,4
QRA (weighted quantiles),Rt,0.482,0.35,4,4
QRA (weighted quantiles),Timeseries,0.175,0.35,4,4
QRA (weighted quantiles),Case convolution,0.343,0.4,4,4
QRA (weighted quantiles),Rt,0.417,0.4,4,4
QRA (weighted quantiles),Timeseries,0.24,0.4,4,4
QRA (weighted quantiles),Case convolution,0.343,0.45,4,4
QRA (weighted quantiles),Rt,0.417,0.45,4,4
QRA (weighted quantiles),Timeseries,0.24,0.45,4,4
QRA (weighted quantiles),Case convolution,0.343,0.5,4,4
QRA (weighted quantiles),Rt,0.417,0.5,4,4
QRA (weighted quantiles),Timeseries,0.24,0.5,4,4
QRA (weighted quantiles),Case convolution,0.343,0.55,4,4
QRA (weighted quantiles),Rt,0.417,0.55,4,4
QRA (weighted quantiles),Timeseries,0.24,0.55,4,4
QRA (weighted quantiles),Case convolution,0.343,0.6,4,4
QRA (weighted quantiles),Rt,0.417,0.6,4,4
QRA (weighted quantiles),Timeseries,0.24,0.6,4,4
QRA (weighted quantiles),Case convolution,0.331,0.65,4,4
QRA (weighted quantiles),Rt,0.369,0.65,4,4
QRA (weighted quantiles),Timeseries,0.3,0.65,4,4
QRA (weighted quantiles),Case convolution,0.331,0.7,4,4
QRA (weighted quantiles),Rt,0.369,0.7,4,4
QRA (weighted quantiles),Timeseries,0.3,0.7,4,4
QRA (weighted quantiles),Case convolution,0.331,0.75,4,4
QRA (weighted quantiles),Rt,0.369,0.75,4,4
QRA (weighted quantiles),Timeseries,0.3,0.75,4,4
QRA (weighted quantiles),Case convolution,0.331,0.8,4,4
