ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.426,0.7,8,2
QRA,Case convolution,0.54,0.75,8,2
QRA,Rt,0.033,0.75,8,2
QRA,Timeseries,0.426,0.75,8,2
QRA,Case convolution,0.54,0.8,8,2
QRA,Rt,0.033,0.8,8,2
QRA,Timeseries,0.426,0.8,8,2
QRA,Case convolution,0.54,0.85,8,2
QRA,Rt,0.033,0.85,8,2
QRA,Timeseries,0.426,0.85,8,2
QRA,Case convolution,0.54,0.9,8,2
QRA,Rt,0.033,0.9,8,2
QRA,Timeseries,0.426,0.9,8,2
QRA,Case convolution,0.54,0.95,8,2
QRA,Rt,0.033,0.95,8,2
QRA,Timeseries,0.426,0.95,8,2
QRA,Case convolution,0.54,0.975,8,2
QRA,Rt,0.033,0.975,8,2
QRA,Timeseries,0.426,0.975,8,2
QRA,Case convolution,0.54,0.99,8,2
QRA,Rt,0.033,0.99,8,2
QRA,Timeseries,0.426,0.99,8,2
QRA (weighted quantiles),Case convolution,0.54,,8,2
QRA (weighted quantiles),Rt,0.033,,8,2
QRA (weighted quantiles),Timeseries,0.426,,8,2
QRA (weighted quantiles),Case convolution,0.54,0.01,8,2
QRA (weighted quantiles),Rt,0.033,0.01,8,2
QRA (weighted quantiles),Timeseries,0.426,0.01,8,2
QRA (weighted quantiles),Case convolution,0.54,0.025,8,2
QRA (weighted quantiles),Rt,0.033,0.025,8,2
QRA (weighted quantiles),Timeseries,0.426,0.025,8,2
QRA (weighted quantiles),Case convolution,0.54,0.05,8,2
QRA (weighted quantiles),Rt,0.033,0.05,8,2
QRA (weighted quantiles),Timeseries,0.426,0.05,8,2
QRA (weighted quantiles),Case convolution,0.54,0.1,8,2
QRA (weighted quantiles),Rt,0.033,0.1,8,2
QRA (weighted quantiles),Timeseries,0.426,0.1,8,2
QRA (weighted quantiles),Case convolution,0.54,0.15,8,2
QRA (weighted quantiles),Rt,0.033,0.15,8,2
QRA (weighted quantiles),Timeseries,0.426,0.15,8,2
QRA (weighted quantiles),Case convolution,0.54,0.2,8,2
QRA (weighted quantiles),Rt,0.033,0.2,8,2
QRA (weighted quantiles),Timeseries,0.426,0.2,8,2
QRA (weighted quantiles),Case convolution,0.54,0.25,8,2
QRA (weighted quantiles),Rt,0.033,0.25,8,2
QRA (weighted quantiles),Timeseries,0.426,0.25,8,2
QRA (weighted quantiles),Case convolution,0.54,0.3,8,2
QRA (weighted quantiles),Rt,0.033,0.3,8,2
QRA (weighted quantiles),Timeseries,0.426,0.3,8,2
QRA (weighted quantiles),Case convolution,0.54,0.35,8,2
QRA (weighted quantiles),Rt,0.033,0.35,8,2
QRA (weighted quantiles),Timeseries,0.426,0.35,8,2
QRA (weighted quantiles),Case convolution,0.54,0.4,8,2
QRA (weighted quantiles),Rt,0.033,0.4,8,2
QRA (weighted quantiles),Timeseries,0.426,0.4,8,2
QRA (weighted quantiles),Case convolution,0.54,0.45,8,2
QRA (weighted quantiles),Rt,0.033,0.45,8,2
QRA (weighted quantiles),Timeseries,0.426,0.45,8,2
QRA (weighted quantiles),Case convolution,0.54,0.5,8,2
QRA (weighted quantiles),Rt,0.033,0.5,8,2
QRA (weighted quantiles),Timeseries,0.426,0.5,8,2
QRA (weighted quantiles),Case convolution,0.54,0.55,8,2
QRA (weighted quantiles),Rt,0.033,0.55,8,2
QRA (weighted quantiles),Timeseries,0.426,0.55,8,2
QRA (weighted quantiles),Case convolution,0.54,0.6,8,2
QRA (weighted quantiles),Rt,0.033,0.6,8,2
QRA (weighted quantiles),Timeseries,0.426,0.6,8,2
QRA (weighted quantiles),Case convolution,0.54,0.65,8,2
QRA (weighted quantiles),Rt,0.033,0.65,8,2
QRA (weighted quantiles),Timeseries,0.426,0.65,8,2
QRA (weighted quantiles),Case convolution,0.54,0.7,8,2
QRA (weighted quantiles),Rt,0.033,0.7,8,2
QRA (weighted quantiles),Timeseries,0.426,0.7,8,2
QRA (weighted quantiles),Case convolution,0.54,0.75,8,2
QRA (weighted quantiles),Rt,0.033,0.75,8,2
QRA (weighted quantiles),Timeseries,0.426,0.75,8,2
QRA (weighted quantiles),Case convolution,0.54,0.8,8,2
QRA (weighted quantiles),Rt,0.033,0.8,8,2
QRA (weighted quantiles),Timeseries,0.426,0.8,8,2
QRA (weighted quantiles),Case convolution,0.54,0.85,8,2
QRA (weighted quantiles),Rt,0.033,0.85,8,2
QRA (weighted quantiles),Timeseries,0.426,0.85,8,2
QRA (weighted quantiles),Case convolution,0.54,0.9,8,2
QRA (weighted quantiles),Rt,0.033,0.9,8,2
QRA (weighted quantiles),Timeseries,0.426,0.9,8,2
QRA (weighted quantiles),Case convolution,0.54,0.95,8,2
QRA (weighted quantiles),Rt,0.033,0.95,8,2
QRA (weighted quantiles),Timeseries,0.426,0.95,8,2
QRA (weighted quantiles),Case convolution,0.54,0.975,8,2
QRA (weighted quantiles),Rt,0.033,0.975,8,2
QRA (weighted quantiles),Timeseries,0.426,0.975,8,2
QRA (weighted quantiles),Case convolution,0.54,0.99,8,2
QRA (weighted quantiles),Rt,0.033,0.99,8,2
QRA (weighted quantiles),Timeseries,0.426,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,,8,2
QRA (weighted counts and quantiles),Rt,0.055,,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.575,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.055,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.37,0.99,8,2
QRA,Case convolution,0.591,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.409,,12,2
QRA,Case convolution,0.591,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.409,0.01,12,2
QRA,Case convolution,0.591,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.409,0.025,12,2
QRA,Case convolution,0.591,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.409,0.05,12,2
QRA,Case convolution,0.591,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.409,0.1,12,2
QRA,Case convolution,0.591,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.409,0.15,12,2
QRA,Case convolution,0.591,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.409,0.2,12,2
QRA,Case convolution,0.591,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.409,0.25,12,2
QRA,Case convolution,0.591,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.409,0.3,12,2
QRA,Case convolution,0.591,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.409,0.35,12,2
QRA,Case convolution,0.591,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.409,0.4,12,2
QRA,Case convolution,0.591,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.409,0.45,12,2
QRA,Case convolution,0.591,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.409,0.5,12,2
QRA,Case convolution,0.591,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.409,0.55,12,2
QRA,Case convolution,0.591,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.409,0.6,12,2
QRA,Case convolution,0.591,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.409,0.65,12,2
QRA,Case convolution,0.591,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.409,0.7,12,2
QRA,Case convolution,0.591,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.409,0.75,12,2
QRA,Case convolution,0.591,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.409,0.8,12,2
QRA,Case convolution,0.591,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.409,0.85,12,2
QRA,Case convolution,0.591,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.409,0.9,12,2
QRA,Case convolution,0.591,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.409,0.95,12,2
QRA,Case convolution,0.591,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.409,0.975,12,2
QRA,Case convolution,0.591,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.409,0.99,12,2
QRA (weighted quantiles),Case convolution,0.591,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.409,,12,2
QRA (weighted quantiles),Case convolution,0.591,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.409,0.01,12,2
QRA (weighted quantiles),Case convolution,0.591,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.409,0.025,12,2
QRA (weighted quantiles),Case convolution,0.591,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.409,0.05,12,2
QRA (weighted quantiles),Case convolution,0.591,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.409,0.1,12,2
QRA (weighted quantiles),Case convolution,0.591,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.409,0.15,12,2
QRA (weighted quantiles),Case convolution,0.591,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.409,0.2,12,2
QRA (weighted quantiles),Case convolution,0.591,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.409,0.25,12,2
QRA (weighted quantiles),Case convolution,0.591,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.409,0.3,12,2
QRA (weighted quantiles),Case convolution,0.591,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.409,0.35,12,2
QRA (weighted quantiles),Case convolution,0.591,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.409,0.4,12,2
QRA (weighted quantiles),Case convolution,0.591,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.409,0.45,12,2
QRA (weighted quantiles),Case convolution,0.591,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.409,0.5,12,2
QRA (weighted quantiles),Case convolution,0.591,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.409,0.55,12,2
QRA (weighted quantiles),Case convolution,0.591,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.409,0.6,12,2
QRA (weighted quantiles),Case convolution,0.591,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.409,0.65,12,2
QRA (weighted quantiles),Case convolution,0.591,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.409,0.7,12,2
QRA (weighted quantiles),Case convolution,0.591,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.409,0.75,12,2
QRA (weighted quantiles),Case convolution,0.591,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.409,0.8,12,2
QRA (weighted quantiles),Case convolution,0.591,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.409,0.85,12,2
QRA (weighted quantiles),Case convolution,0.591,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.409,0.9,12,2
QRA (weighted quantiles),Case convolution,0.591,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.409,0.95,12,2
QRA (weighted quantiles),Case convolution,0.591,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.409,0.975,12,2
QRA (weighted quantiles),Case convolution,0.591,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.409,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.667,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.333,0.99,12,2
QRA,Case convolution,0.297,,4,4
QRA,Rt,0.008,,4,4
QRA,Timeseries,0.695,,4,4
QRA,Case convolution,0.297,0.01,4,4
QRA,Rt,0.008,0.01,4,4
QRA,Timeseries,0.695,0.01,4,4
QRA,Case convolution,0.297,0.025,4,4
QRA,Rt,0.008,0.025,4,4
QRA,Timeseries,0.695,0.025,4,4
QRA,Case convolution,0.297,0.05,4,4
QRA,Rt,0.008,0.05,4,4
QRA,Timeseries,0.695,0.05,4,4
QRA,Case convolution,0.297,0.1,4,4
QRA,Rt,0.008,0.1,4,4
QRA,Timeseries,0.695,0.1,4,4
QRA,Case convolution,0.297,0.15,4,4
QRA,Rt,0.008,0.15,4,4
QRA,Timeseries,0.695,0.15,4,4
QRA,Case convolution,0.297,0.2,4,4
QRA,Rt,0.008,0.2,4,4
QRA,Timeseries,0.695,0.2,4,4
QRA,Case convolution,0.297,0.25,4,4
QRA,Rt,0.008,0.25,4,4
QRA,Timeseries,0.695,0.25,4,4
QRA,Case convolution,0.297,0.3,4,4
QRA,Rt,0.008,0.3,4,4
QRA,Timeseries,0.695,0.3,4,4
QRA,Case convolution,0.297,0.35,4,4
QRA,Rt,0.008,0.35,4,4
QRA,Timeseries,0.695,0.35,4,4
QRA,Case convolution,0.297,0.4,4,4
QRA,Rt,0.008,0.4,4,4
QRA,Timeseries,0.695,0.4,4,4
QRA,Case convolution,0.297,0.45,4,4
QRA,Rt,0.008,0.45,4,4
QRA,Timeseries,0.695,0.45,4,4
QRA,Case convolution,0.297,0.5,4,4
QRA,Rt,0.008,0.5,4,4
QRA,Timeseries,0.695,0.5,4,4
QRA,Case convolution,0.297,0.55,4,4
QRA,Rt,0.008,0.55,4,4
QRA,Timeseries,0.695,0.55,4,4
QRA,Case convolution,0.297,0.6,4,4
QRA,Rt,0.008,0.6,4,4
QRA,Timeseries,0.695,0.6,4,4
QRA,Case convolution,0.297,0.65,4,4
QRA,Rt,0.008,0.65,4,4
QRA,Timeseries,0.695,0.65,4,4
QRA,Case convolution,0.297,0.7,4,4
QRA,Rt,0.008,0.7,4,4
QRA,Timeseries,0.695,0.7,4,4
QRA,Case convolution,0.297,0.75,4,4
QRA,Rt,0.008,0.75,4,4
QRA,Timeseries,0.695,0.75,4,4
QRA,Case convolution,0.297,0.8,4,4
QRA,Rt,0.008,0.8,4,4
QRA,Timeseries,0.695,0.8,4,4
QRA,Case convolution,0.297,0.85,4,4
QRA,Rt,0.008,0.85,4,4
QRA,Timeseries,0.695,0.85,4,4
QRA,Case convolution,0.297,0.9,4,4
QRA,Rt,0.008,0.9,4,4
QRA,Timeseries,0.695,0.9,4,4
QRA,Case convolution,0.297,0.95,4,4
QRA,Rt,0.008,0.95,4,4
QRA,Timeseries,0.695,0.95,4,4
QRA,Case convolution,0.297,0.975,4,4
QRA,Rt,0.008,0.975,4,4
QRA,Timeseries,0.695,0.975,4,4
QRA,Case convolution,0.297,0.99,4,4
QRA,Rt,0.008,0.99,4,4
QRA,Timeseries,0.695,0.99,4,4
QRA (weighted quantiles),Case convolution,0.286,,4,4
QRA (weighted quantiles),Rt,0.023,,4,4
QRA (weighted quantiles),Timeseries,0.692,,4,4
QRA (weighted quantiles),Case convolution,0.337,0.01,4,4
QRA (weighted quantiles),Rt,0,0.01,4,4
QRA (weighted quantiles),Timeseries,0.663,0.01,4,4
QRA (weighted quantiles),Case convolution,0.337,0.025,4,4
QRA (weighted quantiles),Rt,0,0.025,4,4
QRA (weighted quantiles),Timeseries,0.663,0.025,4,4
QRA (weighted quantiles),Case convolution,0.337,0.05,4,4
QRA (weighted quantiles),Rt,0,0.05,4,4
QRA (weighted quantiles),Timeseries,0.663,0.05,4,4
QRA (weighted quantiles),Case convolution,0.337,0.1,4,4
QRA (weighted quantiles),Rt,0,0.1,4,4
QRA (weighted quantiles),Timeseries,0.663,0.1,4,4
QRA (weighted quantiles),Case convolution,0.337,0.15,4,4
QRA (weighted quantiles),Rt,0,0.15,4,4
QRA (weighted quantiles),Timeseries,0.663,0.15,4,4
QRA (weighted quantiles),Case convolution,0.316,0.2,4,4
QRA (weighted quantiles),Rt,0,0.2,4,4
QRA (weighted quantiles),Timeseries,0.684,0.2,4,4
QRA (weighted quantiles),Case convolution,0.316,0.25,4,4
QRA (weighted quantiles),Rt,0,0.25,4,4
QRA (weighted quantiles),Timeseries,0.684,0.25,4,4
QRA (weighted quantiles),Case convolution,0.316,0.3,4,4
QRA (weighted quantiles),Rt,0,0.3,4,4
QRA (weighted quantiles),Timeseries,0.684,0.3,4,4
QRA (weighted quantiles),Case convolution,0.316,0.35,4,4
QRA (weighted quantiles),Rt,0,0.35,4,4
QRA (weighted quantiles),Timeseries,0.684,0.35,4,4
QRA (weighted quantiles),Case convolution,0.286,0.4,4,4
QRA (weighted quantiles),Rt,0.023,0.4,4,4
QRA (weighted quantiles),Timeseries,0.692,0.4,4,4
QRA (weighted quantiles),Case convolution,0.286,0.45,4,4
QRA (weighted quantiles),Rt,0.023,0.45,4,4
QRA (weighted quantiles),Timeseries,0.692,0.45,4,4
QRA (weighted quantiles),Case convolution,0.286,0.5,4,4
QRA (weighted quantiles),Rt,0.023,0.5,4,4
QRA (weighted quantiles),Timeseries,0.692,0.5,4,4
QRA (weighted quantiles),Case convolution,0.286,0.55,4,4
QRA (weighted quantiles),Rt,0.023,0.55,4,4
QRA (weighted quantiles),Timeseries,0.692,0.55,4,4
QRA (weighted quantiles),Case convolution,0.286,0.6,4,4
QRA (weighted quantiles),Rt,0.023,0.6,4,4
QRA (weighted quantiles),Timeseries,0.692,0.6,4,4
QRA (weighted quantiles),Case convolution,0.275,0.65,4,4
QRA (weighted quantiles),Rt,0.02,0.65,4,4
QRA (weighted quantiles),Timeseries,0.705,0.65,4,4
QRA (weighted quantiles),Case convolution,0.275,0.7,4,4
QRA (weighted quantiles),Rt,0.02,0.7,4,4
QRA (weighted quantiles),Timeseries,0.705,0.7,4,4
QRA (weighted quantiles),Case convolution,0.275,0.75,4,4
QRA (weighted quantiles),Rt,0.02,0.75,4,4
QRA (weighted quantiles),Timeseries,0.705,0.75,4,4
QRA (weighted quantiles),Case convolution,0.275,0.8,4,4
QRA (weighted quantiles),Rt,0.02,0.8,4,4
QRA (weighted quantiles),Timeseries,0.705,0.8,4,4
QRA (weighted quantiles),Case convolution,0.258,0.85,4,4
QRA (weighted quantiles),Rt,0.018,0.85,4,4
QRA (weighted quantiles),Timeseries,0.724,0.85,4,4
