ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.418,0.95,8,2
QRA,Case convolution,0.582,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.418,0.975,8,2
QRA,Case convolution,0.582,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.418,0.99,8,2
QRA (weighted quantiles),Case convolution,0.579,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.421,,8,2
QRA (weighted quantiles),Case convolution,0.61,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.39,0.01,8,2
QRA (weighted quantiles),Case convolution,0.61,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.39,0.025,8,2
QRA (weighted quantiles),Case convolution,0.61,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.39,0.05,8,2
QRA (weighted quantiles),Case convolution,0.61,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.39,0.1,8,2
QRA (weighted quantiles),Case convolution,0.61,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.39,0.15,8,2
QRA (weighted quantiles),Case convolution,0.579,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.421,0.2,8,2
QRA (weighted quantiles),Case convolution,0.579,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.421,0.25,8,2
QRA (weighted quantiles),Case convolution,0.579,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.421,0.3,8,2
QRA (weighted quantiles),Case convolution,0.579,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.421,0.35,8,2
QRA (weighted quantiles),Case convolution,0.579,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.421,0.4,8,2
QRA (weighted quantiles),Case convolution,0.579,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.421,0.45,8,2
QRA (weighted quantiles),Case convolution,0.579,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.421,0.5,8,2
QRA (weighted quantiles),Case convolution,0.579,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.421,0.55,8,2
QRA (weighted quantiles),Case convolution,0.579,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.421,0.6,8,2
QRA (weighted quantiles),Case convolution,0.579,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.421,0.65,8,2
QRA (weighted quantiles),Case convolution,0.579,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.421,0.7,8,2
QRA (weighted quantiles),Case convolution,0.579,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.421,0.75,8,2
QRA (weighted quantiles),Case convolution,0.579,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.421,0.8,8,2
QRA (weighted quantiles),Case convolution,0.579,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.421,0.85,8,2
QRA (weighted quantiles),Case convolution,0.579,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.421,0.9,8,2
QRA (weighted quantiles),Case convolution,0.579,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.421,0.95,8,2
QRA (weighted quantiles),Case convolution,0.579,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.421,0.975,8,2
QRA (weighted quantiles),Case convolution,0.579,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.421,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,,8,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.363,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.363,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.363,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.363,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.363,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.606,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.394,0.99,8,2
QRA,Case convolution,0.515,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.485,,12,2
QRA,Case convolution,0.515,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.485,0.01,12,2
QRA,Case convolution,0.515,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.485,0.025,12,2
QRA,Case convolution,0.515,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.485,0.05,12,2
QRA,Case convolution,0.515,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.485,0.1,12,2
QRA,Case convolution,0.515,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.485,0.15,12,2
QRA,Case convolution,0.515,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.485,0.2,12,2
QRA,Case convolution,0.515,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.485,0.25,12,2
QRA,Case convolution,0.515,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.485,0.3,12,2
QRA,Case convolution,0.515,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.485,0.35,12,2
QRA,Case convolution,0.515,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.485,0.4,12,2
QRA,Case convolution,0.515,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.485,0.45,12,2
QRA,Case convolution,0.515,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.485,0.5,12,2
QRA,Case convolution,0.515,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.485,0.55,12,2
QRA,Case convolution,0.515,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.485,0.6,12,2
QRA,Case convolution,0.515,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.485,0.65,12,2
QRA,Case convolution,0.515,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.485,0.7,12,2
QRA,Case convolution,0.515,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.485,0.75,12,2
QRA,Case convolution,0.515,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.485,0.8,12,2
QRA,Case convolution,0.515,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.485,0.85,12,2
QRA,Case convolution,0.515,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.485,0.9,12,2
QRA,Case convolution,0.515,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.485,0.95,12,2
QRA,Case convolution,0.515,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.485,0.975,12,2
QRA,Case convolution,0.515,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.485,0.99,12,2
QRA (weighted quantiles),Case convolution,0.515,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.485,,12,2
QRA (weighted quantiles),Case convolution,0.545,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.455,0.01,12,2
QRA (weighted quantiles),Case convolution,0.545,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.455,0.025,12,2
QRA (weighted quantiles),Case convolution,0.545,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.455,0.05,12,2
QRA (weighted quantiles),Case convolution,0.545,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.455,0.1,12,2
QRA (weighted quantiles),Case convolution,0.545,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.455,0.15,12,2
QRA (weighted quantiles),Case convolution,0.515,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.485,0.2,12,2
QRA (weighted quantiles),Case convolution,0.515,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.485,0.25,12,2
QRA (weighted quantiles),Case convolution,0.515,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.485,0.3,12,2
QRA (weighted quantiles),Case convolution,0.515,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.485,0.35,12,2
QRA (weighted quantiles),Case convolution,0.515,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.485,0.4,12,2
QRA (weighted quantiles),Case convolution,0.515,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.485,0.45,12,2
QRA (weighted quantiles),Case convolution,0.515,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.485,0.5,12,2
QRA (weighted quantiles),Case convolution,0.515,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.485,0.55,12,2
QRA (weighted quantiles),Case convolution,0.515,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.485,0.6,12,2
QRA (weighted quantiles),Case convolution,0.515,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.485,0.65,12,2
QRA (weighted quantiles),Case convolution,0.515,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.485,0.7,12,2
QRA (weighted quantiles),Case convolution,0.515,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.485,0.75,12,2
QRA (weighted quantiles),Case convolution,0.515,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.485,0.8,12,2
QRA (weighted quantiles),Case convolution,0.515,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.485,0.85,12,2
QRA (weighted quantiles),Case convolution,0.515,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.485,0.9,12,2
QRA (weighted quantiles),Case convolution,0.515,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.485,0.95,12,2
QRA (weighted quantiles),Case convolution,0.515,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.485,0.975,12,2
QRA (weighted quantiles),Case convolution,0.515,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.485,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,,12,2
QRA (weighted counts and quantiles),Case convolution,0.487,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.513,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.487,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.513,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.487,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.513,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.487,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.513,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.487,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.513,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.455,0.2,12,2
QRA (weighted counts and quantiles),Rt,0.006,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.455,0.25,12,2
QRA (weighted counts and quantiles),Rt,0.006,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.455,0.3,12,2
QRA (weighted counts and quantiles),Rt,0.006,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.455,0.35,12,2
QRA (weighted counts and quantiles),Rt,0.006,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.551,0.99,12,2
QRA,Case convolution,0.374,,4,4
QRA,Rt,0.397,,4,4
QRA,Timeseries,0.229,,4,4
QRA,Case convolution,0.374,0.01,4,4
QRA,Rt,0.397,0.01,4,4
QRA,Timeseries,0.229,0.01,4,4
QRA,Case convolution,0.374,0.025,4,4
QRA,Rt,0.397,0.025,4,4
QRA,Timeseries,0.229,0.025,4,4
QRA,Case convolution,0.374,0.05,4,4
QRA,Rt,0.397,0.05,4,4
QRA,Timeseries,0.229,0.05,4,4
QRA,Case convolution,0.374,0.1,4,4
QRA,Rt,0.397,0.1,4,4
QRA,Timeseries,0.229,0.1,4,4
QRA,Case convolution,0.374,0.15,4,4
QRA,Rt,0.397,0.15,4,4
QRA,Timeseries,0.229,0.15,4,4
QRA,Case convolution,0.374,0.2,4,4
QRA,Rt,0.397,0.2,4,4
QRA,Timeseries,0.229,0.2,4,4
QRA,Case convolution,0.374,0.25,4,4
QRA,Rt,0.397,0.25,4,4
QRA,Timeseries,0.229,0.25,4,4
QRA,Case convolution,0.374,0.3,4,4
QRA,Rt,0.397,0.3,4,4
QRA,Timeseries,0.229,0.3,4,4
QRA,Case convolution,0.374,0.35,4,4
QRA,Rt,0.397,0.35,4,4
QRA,Timeseries,0.229,0.35,4,4
QRA,Case convolution,0.374,0.4,4,4
QRA,Rt,0.397,0.4,4,4
QRA,Timeseries,0.229,0.4,4,4
QRA,Case convolution,0.374,0.45,4,4
QRA,Rt,0.397,0.45,4,4
QRA,Timeseries,0.229,0.45,4,4
QRA,Case convolution,0.374,0.5,4,4
QRA,Rt,0.397,0.5,4,4
QRA,Timeseries,0.229,0.5,4,4
QRA,Case convolution,0.374,0.55,4,4
QRA,Rt,0.397,0.55,4,4
QRA,Timeseries,0.229,0.55,4,4
QRA,Case convolution,0.374,0.6,4,4
QRA,Rt,0.397,0.6,4,4
QRA,Timeseries,0.229,0.6,4,4
QRA,Case convolution,0.374,0.65,4,4
QRA,Rt,0.397,0.65,4,4
QRA,Timeseries,0.229,0.65,4,4
QRA,Case convolution,0.374,0.7,4,4
QRA,Rt,0.397,0.7,4,4
QRA,Timeseries,0.229,0.7,4,4
QRA,Case convolution,0.374,0.75,4,4
QRA,Rt,0.397,0.75,4,4
QRA,Timeseries,0.229,0.75,4,4
QRA,Case convolution,0.374,0.8,4,4
QRA,Rt,0.397,0.8,4,4
QRA,Timeseries,0.229,0.8,4,4
QRA,Case convolution,0.374,0.85,4,4
QRA,Rt,0.397,0.85,4,4
QRA,Timeseries,0.229,0.85,4,4
QRA,Case convolution,0.374,0.9,4,4
QRA,Rt,0.397,0.9,4,4
QRA,Timeseries,0.229,0.9,4,4
QRA,Case convolution,0.374,0.95,4,4
QRA,Rt,0.397,0.95,4,4
QRA,Timeseries,0.229,0.95,4,4
QRA,Case convolution,0.374,0.975,4,4
QRA,Rt,0.397,0.975,4,4
QRA,Timeseries,0.229,0.975,4,4
QRA,Case convolution,0.374,0.99,4,4
QRA,Rt,0.397,0.99,4,4
QRA,Timeseries,0.229,0.99,4,4
QRA (weighted quantiles),Case convolution,0.403,,4,4
QRA (weighted quantiles),Rt,0.402,,4,4
QRA (weighted quantiles),Timeseries,0.196,,4,4
QRA (weighted quantiles),Case convolution,0.445,0.01,4,4
QRA (weighted quantiles),Rt,0.434,0.01,4,4
QRA (weighted quantiles),Timeseries,0.121,0.01,4,4
QRA (weighted quantiles),Case convolution,0.445,0.025,4,4
QRA (weighted quantiles),Rt,0.434,0.025,4,4
QRA (weighted quantiles),Timeseries,0.121,0.025,4,4
QRA (weighted quantiles),Case convolution,0.445,0.05,4,4
QRA (weighted quantiles),Rt,0.434,0.05,4,4
QRA (weighted quantiles),Timeseries,0.121,0.05,4,4
QRA (weighted quantiles),Case convolution,0.445,0.1,4,4
QRA (weighted quantiles),Rt,0.434,0.1,4,4
QRA (weighted quantiles),Timeseries,0.121,0.1,4,4
QRA (weighted quantiles),Case convolution,0.445,0.15,4,4
QRA (weighted quantiles),Rt,0.434,0.15,4,4
QRA (weighted quantiles),Timeseries,0.121,0.15,4,4
QRA (weighted quantiles),Case convolution,0.403,0.2,4,4
QRA (weighted quantiles),Rt,0.402,0.2,4,4
QRA (weighted quantiles),Timeseries,0.196,0.2,4,4
QRA (weighted quantiles),Case convolution,0.403,0.25,4,4
QRA (weighted quantiles),Rt,0.402,0.25,4,4
QRA (weighted quantiles),Timeseries,0.196,0.25,4,4
QRA (weighted quantiles),Case convolution,0.403,0.3,4,4
QRA (weighted quantiles),Rt,0.402,0.3,4,4
QRA (weighted quantiles),Timeseries,0.196,0.3,4,4
QRA (weighted quantiles),Case convolution,0.403,0.35,4,4
QRA (weighted quantiles),Rt,0.402,0.35,4,4
QRA (weighted quantiles),Timeseries,0.196,0.35,4,4
QRA (weighted quantiles),Case convolution,0.403,0.4,4,4
QRA (weighted quantiles),Rt,0.402,0.4,4,4
QRA (weighted quantiles),Timeseries,0.196,0.4,4,4
QRA (weighted quantiles),Case convolution,0.403,0.45,4,4
QRA (weighted quantiles),Rt,0.402,0.45,4,4
QRA (weighted quantiles),Timeseries,0.196,0.45,4,4
QRA (weighted quantiles),Case convolution,0.403,0.5,4,4
QRA (weighted quantiles),Rt,0.402,0.5,4,4
QRA (weighted quantiles),Timeseries,0.196,0.5,4,4
QRA (weighted quantiles),Case convolution,0.403,0.55,4,4
QRA (weighted quantiles),Rt,0.402,0.55,4,4
QRA (weighted quantiles),Timeseries,0.196,0.55,4,4
QRA (weighted quantiles),Case convolution,0.403,0.6,4,4
QRA (weighted quantiles),Rt,0.402,0.6,4,4
QRA (weighted quantiles),Timeseries,0.196,0.6,4,4
QRA (weighted quantiles),Case convolution,0.36,0.65,4,4
QRA (weighted quantiles),Rt,0.354,0.65,4,4
QRA (weighted quantiles),Timeseries,0.286,0.65,4,4
QRA (weighted quantiles),Case convolution,0.36,0.7,4,4
QRA (weighted quantiles),Rt,0.354,0.7,4,4
QRA (weighted quantiles),Timeseries,0.286,0.7,4,4
QRA (weighted quantiles),Case convolution,0.36,0.75,4,4
QRA (weighted quantiles),Rt,0.354,0.75,4,4
QRA (weighted quantiles),Timeseries,0.286,0.75,4,4
QRA (weighted quantiles),Case convolution,0.36,0.8,4,4
QRA (weighted quantiles),Rt,0.354,0.8,4,4
QRA (weighted quantiles),Timeseries,0.286,0.8,4,4
QRA (weighted quantiles),Case convolution,0.315,0.85,4,4
QRA (weighted quantiles),Rt,0.399,0.85,4,4
QRA (weighted quantiles),Timeseries,0.286,0.85,4,4
QRA (weighted quantiles),Case convolution,0.315,0.9,4,4
QRA (weighted quantiles),Rt,0.399,0.9,4,4
QRA (weighted quantiles),Timeseries,0.286,0.9,4,4
QRA (weighted quantiles),Case convolution,0.315,0.95,4,4
QRA (weighted quantiles),Rt,0.399,0.95,4,4
QRA (weighted quantiles),Timeseries,0.286,0.95,4,4
QRA (weighted quantiles),Case convolution,0.315,0.975,4,4
QRA (weighted quantiles),Rt,0.399,0.975,4,4
QRA (weighted quantiles),Timeseries,0.286,0.975,4,4
QRA (weighted quantiles),Case convolution,0.315,0.99,4,4
QRA (weighted quantiles),Rt,0.399,0.99,4,4
QRA (weighted quantiles),Timeseries,0.286,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,,4,4
QRA (weighted counts and quantiles),Rt,0.406,,4,4
