ensemble,model,weight,quantile,window,horizons
QRA,Rt,0.081,0.65,8,2
QRA,Timeseries,0.273,0.65,8,2
QRA,Case convolution,0.647,0.7,8,2
QRA,Rt,0.081,0.7,8,2
QRA,Timeseries,0.273,0.7,8,2
QRA,Case convolution,0.647,0.75,8,2
QRA,Rt,0.081,0.75,8,2
QRA,Timeseries,0.273,0.75,8,2
QRA,Case convolution,0.647,0.8,8,2
QRA,Rt,0.081,0.8,8,2
QRA,Timeseries,0.273,0.8,8,2
QRA,Case convolution,0.647,0.85,8,2
QRA,Rt,0.081,0.85,8,2
QRA,Timeseries,0.273,0.85,8,2
QRA,Case convolution,0.647,0.9,8,2
QRA,Rt,0.081,0.9,8,2
QRA,Timeseries,0.273,0.9,8,2
QRA,Case convolution,0.647,0.95,8,2
QRA,Rt,0.081,0.95,8,2
QRA,Timeseries,0.273,0.95,8,2
QRA,Case convolution,0.647,0.975,8,2
QRA,Rt,0.081,0.975,8,2
QRA,Timeseries,0.273,0.975,8,2
QRA,Case convolution,0.647,0.99,8,2
QRA,Rt,0.081,0.99,8,2
QRA,Timeseries,0.273,0.99,8,2
QRA (weighted quantiles),Case convolution,0.64,,8,2
QRA (weighted quantiles),Rt,0.089,,8,2
QRA (weighted quantiles),Timeseries,0.271,,8,2
QRA (weighted quantiles),Case convolution,0.669,0.01,8,2
QRA (weighted quantiles),Rt,0.124,0.01,8,2
QRA (weighted quantiles),Timeseries,0.207,0.01,8,2
QRA (weighted quantiles),Case convolution,0.669,0.025,8,2
QRA (weighted quantiles),Rt,0.124,0.025,8,2
QRA (weighted quantiles),Timeseries,0.207,0.025,8,2
QRA (weighted quantiles),Case convolution,0.669,0.05,8,2
QRA (weighted quantiles),Rt,0.124,0.05,8,2
QRA (weighted quantiles),Timeseries,0.207,0.05,8,2
QRA (weighted quantiles),Case convolution,0.669,0.1,8,2
QRA (weighted quantiles),Rt,0.124,0.1,8,2
QRA (weighted quantiles),Timeseries,0.207,0.1,8,2
QRA (weighted quantiles),Case convolution,0.669,0.15,8,2
QRA (weighted quantiles),Rt,0.124,0.15,8,2
QRA (weighted quantiles),Timeseries,0.207,0.15,8,2
QRA (weighted quantiles),Case convolution,0.656,0.2,8,2
QRA (weighted quantiles),Rt,0.097,0.2,8,2
QRA (weighted quantiles),Timeseries,0.247,0.2,8,2
QRA (weighted quantiles),Case convolution,0.656,0.25,8,2
QRA (weighted quantiles),Rt,0.097,0.25,8,2
QRA (weighted quantiles),Timeseries,0.247,0.25,8,2
QRA (weighted quantiles),Case convolution,0.656,0.3,8,2
QRA (weighted quantiles),Rt,0.097,0.3,8,2
QRA (weighted quantiles),Timeseries,0.247,0.3,8,2
QRA (weighted quantiles),Case convolution,0.656,0.35,8,2
QRA (weighted quantiles),Rt,0.097,0.35,8,2
QRA (weighted quantiles),Timeseries,0.247,0.35,8,2
QRA (weighted quantiles),Case convolution,0.64,0.4,8,2
QRA (weighted quantiles),Rt,0.089,0.4,8,2
QRA (weighted quantiles),Timeseries,0.271,0.4,8,2
QRA (weighted quantiles),Case convolution,0.64,0.45,8,2
QRA (weighted quantiles),Rt,0.089,0.45,8,2
QRA (weighted quantiles),Timeseries,0.271,0.45,8,2
QRA (weighted quantiles),Case convolution,0.64,0.5,8,2
QRA (weighted quantiles),Rt,0.089,0.5,8,2
QRA (weighted quantiles),Timeseries,0.271,0.5,8,2
QRA (weighted quantiles),Case convolution,0.64,0.55,8,2
QRA (weighted quantiles),Rt,0.089,0.55,8,2
QRA (weighted quantiles),Timeseries,0.271,0.55,8,2
QRA (weighted quantiles),Case convolution,0.64,0.6,8,2
QRA (weighted quantiles),Rt,0.089,0.6,8,2
QRA (weighted quantiles),Timeseries,0.271,0.6,8,2
QRA (weighted quantiles),Case convolution,0.645,0.65,8,2
QRA (weighted quantiles),Rt,0.074,0.65,8,2
QRA (weighted quantiles),Timeseries,0.282,0.65,8,2
QRA (weighted quantiles),Case convolution,0.645,0.7,8,2
QRA (weighted quantiles),Rt,0.074,0.7,8,2
QRA (weighted quantiles),Timeseries,0.282,0.7,8,2
QRA (weighted quantiles),Case convolution,0.645,0.75,8,2
QRA (weighted quantiles),Rt,0.074,0.75,8,2
QRA (weighted quantiles),Timeseries,0.282,0.75,8,2
QRA (weighted quantiles),Case convolution,0.645,0.8,8,2
QRA (weighted quantiles),Rt,0.074,0.8,8,2
QRA (weighted quantiles),Timeseries,0.282,0.8,8,2
QRA (weighted quantiles),Case convolution,0.582,0.85,8,2
QRA (weighted quantiles),Rt,0.057,0.85,8,2
QRA (weighted quantiles),Timeseries,0.361,0.85,8,2
QRA (weighted quantiles),Case convolution,0.582,0.9,8,2
QRA (weighted quantiles),Rt,0.057,0.9,8,2
QRA (weighted quantiles),Timeseries,0.361,0.9,8,2
QRA (weighted quantiles),Case convolution,0.582,0.95,8,2
QRA (weighted quantiles),Rt,0.057,0.95,8,2
QRA (weighted quantiles),Timeseries,0.361,0.95,8,2
QRA (weighted quantiles),Case convolution,0.582,0.975,8,2
QRA (weighted quantiles),Rt,0.057,0.975,8,2
QRA (weighted quantiles),Timeseries,0.361,0.975,8,2
QRA (weighted quantiles),Case convolution,0.582,0.99,8,2
QRA (weighted quantiles),Rt,0.057,0.99,8,2
QRA (weighted quantiles),Timeseries,0.361,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.628,,8,2
QRA (weighted counts and quantiles),Rt,0.128,,8,2
QRA (weighted counts and quantiles),Timeseries,0.244,,8,2
QRA (weighted counts and quantiles),Case convolution,0.666,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.169,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.666,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.169,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.666,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.169,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.666,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.169,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.666,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.169,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.651,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.14,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.651,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.14,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.651,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.14,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.651,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.14,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.628,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.128,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.244,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.628,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.128,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.244,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.628,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.128,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.244,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.628,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.128,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.244,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.628,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.128,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.244,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.109,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.109,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.109,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.109,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.533,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.09,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.377,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.533,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.09,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.377,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.533,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.09,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.377,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.533,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.09,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.377,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.533,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.09,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.377,0.99,8,2
QRA,Case convolution,0.624,,12,2
QRA,Rt,0.005,,12,2
QRA,Timeseries,0.371,,12,2
QRA,Case convolution,0.624,0.01,12,2
QRA,Rt,0.005,0.01,12,2
QRA,Timeseries,0.371,0.01,12,2
QRA,Case convolution,0.624,0.025,12,2
QRA,Rt,0.005,0.025,12,2
QRA,Timeseries,0.371,0.025,12,2
QRA,Case convolution,0.624,0.05,12,2
QRA,Rt,0.005,0.05,12,2
QRA,Timeseries,0.371,0.05,12,2
QRA,Case convolution,0.624,0.1,12,2
QRA,Rt,0.005,0.1,12,2
QRA,Timeseries,0.371,0.1,12,2
QRA,Case convolution,0.624,0.15,12,2
QRA,Rt,0.005,0.15,12,2
QRA,Timeseries,0.371,0.15,12,2
QRA,Case convolution,0.624,0.2,12,2
QRA,Rt,0.005,0.2,12,2
QRA,Timeseries,0.371,0.2,12,2
QRA,Case convolution,0.624,0.25,12,2
QRA,Rt,0.005,0.25,12,2
QRA,Timeseries,0.371,0.25,12,2
QRA,Case convolution,0.624,0.3,12,2
QRA,Rt,0.005,0.3,12,2
QRA,Timeseries,0.371,0.3,12,2
QRA,Case convolution,0.624,0.35,12,2
QRA,Rt,0.005,0.35,12,2
QRA,Timeseries,0.371,0.35,12,2
QRA,Case convolution,0.624,0.4,12,2
QRA,Rt,0.005,0.4,12,2
QRA,Timeseries,0.371,0.4,12,2
QRA,Case convolution,0.624,0.45,12,2
QRA,Rt,0.005,0.45,12,2
QRA,Timeseries,0.371,0.45,12,2
QRA,Case convolution,0.624,0.5,12,2
QRA,Rt,0.005,0.5,12,2
QRA,Timeseries,0.371,0.5,12,2
QRA,Case convolution,0.624,0.55,12,2
QRA,Rt,0.005,0.55,12,2
QRA,Timeseries,0.371,0.55,12,2
QRA,Case convolution,0.624,0.6,12,2
QRA,Rt,0.005,0.6,12,2
QRA,Timeseries,0.371,0.6,12,2
QRA,Case convolution,0.624,0.65,12,2
QRA,Rt,0.005,0.65,12,2
QRA,Timeseries,0.371,0.65,12,2
QRA,Case convolution,0.624,0.7,12,2
QRA,Rt,0.005,0.7,12,2
QRA,Timeseries,0.371,0.7,12,2
QRA,Case convolution,0.624,0.75,12,2
QRA,Rt,0.005,0.75,12,2
QRA,Timeseries,0.371,0.75,12,2
QRA,Case convolution,0.624,0.8,12,2
QRA,Rt,0.005,0.8,12,2
QRA,Timeseries,0.371,0.8,12,2
QRA,Case convolution,0.624,0.85,12,2
QRA,Rt,0.005,0.85,12,2
QRA,Timeseries,0.371,0.85,12,2
QRA,Case convolution,0.624,0.9,12,2
QRA,Rt,0.005,0.9,12,2
QRA,Timeseries,0.371,0.9,12,2
QRA,Case convolution,0.624,0.95,12,2
QRA,Rt,0.005,0.95,12,2
QRA,Timeseries,0.371,0.95,12,2
QRA,Case convolution,0.624,0.975,12,2
QRA,Rt,0.005,0.975,12,2
QRA,Timeseries,0.371,0.975,12,2
QRA,Case convolution,0.624,0.99,12,2
QRA,Rt,0.005,0.99,12,2
QRA,Timeseries,0.371,0.99,12,2
QRA (weighted quantiles),Case convolution,0.624,,12,2
QRA (weighted quantiles),Rt,0.005,,12,2
QRA (weighted quantiles),Timeseries,0.371,,12,2
QRA (weighted quantiles),Case convolution,0.624,0.01,12,2
QRA (weighted quantiles),Rt,0.006,0.01,12,2
QRA (weighted quantiles),Timeseries,0.37,0.01,12,2
QRA (weighted quantiles),Case convolution,0.624,0.025,12,2
QRA (weighted quantiles),Rt,0.006,0.025,12,2
QRA (weighted quantiles),Timeseries,0.37,0.025,12,2
QRA (weighted quantiles),Case convolution,0.624,0.05,12,2
QRA (weighted quantiles),Rt,0.006,0.05,12,2
QRA (weighted quantiles),Timeseries,0.37,0.05,12,2
QRA (weighted quantiles),Case convolution,0.624,0.1,12,2
QRA (weighted quantiles),Rt,0.006,0.1,12,2
QRA (weighted quantiles),Timeseries,0.37,0.1,12,2
QRA (weighted quantiles),Case convolution,0.624,0.15,12,2
QRA (weighted quantiles),Rt,0.006,0.15,12,2
QRA (weighted quantiles),Timeseries,0.37,0.15,12,2
QRA (weighted quantiles),Case convolution,0.624,0.2,12,2
QRA (weighted quantiles),Rt,0.006,0.2,12,2
QRA (weighted quantiles),Timeseries,0.37,0.2,12,2
QRA (weighted quantiles),Case convolution,0.624,0.25,12,2
QRA (weighted quantiles),Rt,0.006,0.25,12,2
QRA (weighted quantiles),Timeseries,0.37,0.25,12,2
QRA (weighted quantiles),Case convolution,0.624,0.3,12,2
QRA (weighted quantiles),Rt,0.006,0.3,12,2
QRA (weighted quantiles),Timeseries,0.37,0.3,12,2
QRA (weighted quantiles),Case convolution,0.624,0.35,12,2
QRA (weighted quantiles),Rt,0.006,0.35,12,2
QRA (weighted quantiles),Timeseries,0.37,0.35,12,2
QRA (weighted quantiles),Case convolution,0.624,0.4,12,2
QRA (weighted quantiles),Rt,0.005,0.4,12,2
QRA (weighted quantiles),Timeseries,0.371,0.4,12,2
QRA (weighted quantiles),Case convolution,0.624,0.45,12,2
QRA (weighted quantiles),Rt,0.005,0.45,12,2
QRA (weighted quantiles),Timeseries,0.371,0.45,12,2
QRA (weighted quantiles),Case convolution,0.624,0.5,12,2
QRA (weighted quantiles),Rt,0.005,0.5,12,2
QRA (weighted quantiles),Timeseries,0.371,0.5,12,2
QRA (weighted quantiles),Case convolution,0.624,0.55,12,2
QRA (weighted quantiles),Rt,0.005,0.55,12,2
QRA (weighted quantiles),Timeseries,0.371,0.55,12,2
QRA (weighted quantiles),Case convolution,0.624,0.6,12,2
QRA (weighted quantiles),Rt,0.005,0.6,12,2
QRA (weighted quantiles),Timeseries,0.371,0.6,12,2
QRA (weighted quantiles),Case convolution,0.624,0.65,12,2
QRA (weighted quantiles),Rt,0.005,0.65,12,2
QRA (weighted quantiles),Timeseries,0.371,0.65,12,2
QRA (weighted quantiles),Case convolution,0.624,0.7,12,2
QRA (weighted quantiles),Rt,0.005,0.7,12,2
QRA (weighted quantiles),Timeseries,0.371,0.7,12,2
QRA (weighted quantiles),Case convolution,0.624,0.75,12,2
QRA (weighted quantiles),Rt,0.005,0.75,12,2
QRA (weighted quantiles),Timeseries,0.371,0.75,12,2
QRA (weighted quantiles),Case convolution,0.624,0.8,12,2
QRA (weighted quantiles),Rt,0.005,0.8,12,2
QRA (weighted quantiles),Timeseries,0.371,0.8,12,2
QRA (weighted quantiles),Case convolution,0.624,0.85,12,2
QRA (weighted quantiles),Rt,0.005,0.85,12,2
QRA (weighted quantiles),Timeseries,0.371,0.85,12,2
QRA (weighted quantiles),Case convolution,0.624,0.9,12,2
QRA (weighted quantiles),Rt,0.005,0.9,12,2
QRA (weighted quantiles),Timeseries,0.371,0.9,12,2
QRA (weighted quantiles),Case convolution,0.624,0.95,12,2
QRA (weighted quantiles),Rt,0.005,0.95,12,2
QRA (weighted quantiles),Timeseries,0.371,0.95,12,2
QRA (weighted quantiles),Case convolution,0.624,0.975,12,2
QRA (weighted quantiles),Rt,0.005,0.975,12,2
QRA (weighted quantiles),Timeseries,0.371,0.975,12,2
QRA (weighted quantiles),Case convolution,0.624,0.99,12,2
QRA (weighted quantiles),Rt,0.005,0.99,12,2
QRA (weighted quantiles),Timeseries,0.371,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.99,12,2
QRA,Case convolution,0.637,,4,4
QRA,Rt,0.017,,4,4
QRA,Timeseries,0.346,,4,4
QRA,Case convolution,0.637,0.01,4,4
QRA,Rt,0.017,0.01,4,4
QRA,Timeseries,0.346,0.01,4,4
QRA,Case convolution,0.637,0.025,4,4
QRA,Rt,0.017,0.025,4,4
QRA,Timeseries,0.346,0.025,4,4
QRA,Case convolution,0.637,0.05,4,4
QRA,Rt,0.017,0.05,4,4
QRA,Timeseries,0.346,0.05,4,4
QRA,Case convolution,0.637,0.1,4,4
QRA,Rt,0.017,0.1,4,4
QRA,Timeseries,0.346,0.1,4,4
QRA,Case convolution,0.637,0.15,4,4
QRA,Rt,0.017,0.15,4,4
QRA,Timeseries,0.346,0.15,4,4
QRA,Case convolution,0.637,0.2,4,4
QRA,Rt,0.017,0.2,4,4
QRA,Timeseries,0.346,0.2,4,4
QRA,Case convolution,0.637,0.25,4,4
QRA,Rt,0.017,0.25,4,4
QRA,Timeseries,0.346,0.25,4,4
QRA,Case convolution,0.637,0.3,4,4
QRA,Rt,0.017,0.3,4,4
QRA,Timeseries,0.346,0.3,4,4
QRA,Case convolution,0.637,0.35,4,4
QRA,Rt,0.017,0.35,4,4
QRA,Timeseries,0.346,0.35,4,4
QRA,Case convolution,0.637,0.4,4,4
QRA,Rt,0.017,0.4,4,4
QRA,Timeseries,0.346,0.4,4,4
QRA,Case convolution,0.637,0.45,4,4
QRA,Rt,0.017,0.45,4,4
QRA,Timeseries,0.346,0.45,4,4
QRA,Case convolution,0.637,0.5,4,4
QRA,Rt,0.017,0.5,4,4
QRA,Timeseries,0.346,0.5,4,4
QRA,Case convolution,0.637,0.55,4,4
QRA,Rt,0.017,0.55,4,4
QRA,Timeseries,0.346,0.55,4,4
QRA,Case convolution,0.637,0.6,4,4
QRA,Rt,0.017,0.6,4,4
QRA,Timeseries,0.346,0.6,4,4
QRA,Case convolution,0.637,0.65,4,4
QRA,Rt,0.017,0.65,4,4
QRA,Timeseries,0.346,0.65,4,4
QRA,Case convolution,0.637,0.7,4,4
QRA,Rt,0.017,0.7,4,4
QRA,Timeseries,0.346,0.7,4,4
QRA,Case convolution,0.637,0.75,4,4
QRA,Rt,0.017,0.75,4,4
QRA,Timeseries,0.346,0.75,4,4
QRA,Case convolution,0.637,0.8,4,4
QRA,Rt,0.017,0.8,4,4
QRA,Timeseries,0.346,0.8,4,4
QRA,Case convolution,0.637,0.85,4,4
QRA,Rt,0.017,0.85,4,4
QRA,Timeseries,0.346,0.85,4,4
QRA,Case convolution,0.637,0.9,4,4
QRA,Rt,0.017,0.9,4,4
QRA,Timeseries,0.346,0.9,4,4
QRA,Case convolution,0.637,0.95,4,4
QRA,Rt,0.017,0.95,4,4
QRA,Timeseries,0.346,0.95,4,4
QRA,Case convolution,0.637,0.975,4,4
QRA,Rt,0.017,0.975,4,4
QRA,Timeseries,0.346,0.975,4,4
QRA,Case convolution,0.637,0.99,4,4
QRA,Rt,0.017,0.99,4,4
QRA,Timeseries,0.346,0.99,4,4
QRA (weighted quantiles),Case convolution,0.678,,4,4
QRA (weighted quantiles),Rt,0.04,,4,4
QRA (weighted quantiles),Timeseries,0.282,,4,4
QRA (weighted quantiles),Case convolution,0.671,0.01,4,4
QRA (weighted quantiles),Rt,0.026,0.01,4,4
QRA (weighted quantiles),Timeseries,0.302,0.01,4,4
QRA (weighted quantiles),Case convolution,0.671,0.025,4,4
QRA (weighted quantiles),Rt,0.026,0.025,4,4
QRA (weighted quantiles),Timeseries,0.302,0.025,4,4
QRA (weighted quantiles),Case convolution,0.671,0.05,4,4
QRA (weighted quantiles),Rt,0.026,0.05,4,4
QRA (weighted quantiles),Timeseries,0.302,0.05,4,4
QRA (weighted quantiles),Case convolution,0.671,0.1,4,4
QRA (weighted quantiles),Rt,0.026,0.1,4,4
QRA (weighted quantiles),Timeseries,0.302,0.1,4,4
QRA (weighted quantiles),Case convolution,0.671,0.15,4,4
QRA (weighted quantiles),Rt,0.026,0.15,4,4
QRA (weighted quantiles),Timeseries,0.302,0.15,4,4
QRA (weighted quantiles),Case convolution,0.678,0.2,4,4
QRA (weighted quantiles),Rt,0.04,0.2,4,4
QRA (weighted quantiles),Timeseries,0.282,0.2,4,4
QRA (weighted quantiles),Case convolution,0.678,0.25,4,4
QRA (weighted quantiles),Rt,0.04,0.25,4,4
QRA (weighted quantiles),Timeseries,0.282,0.25,4,4
QRA (weighted quantiles),Case convolution,0.678,0.3,4,4
QRA (weighted quantiles),Rt,0.04,0.3,4,4
QRA (weighted quantiles),Timeseries,0.282,0.3,4,4
QRA (weighted quantiles),Case convolution,0.678,0.35,4,4
QRA (weighted quantiles),Rt,0.04,0.35,4,4
QRA (weighted quantiles),Timeseries,0.282,0.35,4,4
QRA (weighted quantiles),Case convolution,0.678,0.4,4,4
QRA (weighted quantiles),Rt,0.04,0.4,4,4
QRA (weighted quantiles),Timeseries,0.282,0.4,4,4
QRA (weighted quantiles),Case convolution,0.678,0.45,4,4
QRA (weighted quantiles),Rt,0.04,0.45,4,4
QRA (weighted quantiles),Timeseries,0.282,0.45,4,4
QRA (weighted quantiles),Case convolution,0.678,0.5,4,4
QRA (weighted quantiles),Rt,0.04,0.5,4,4
QRA (weighted quantiles),Timeseries,0.282,0.5,4,4
QRA (weighted quantiles),Case convolution,0.678,0.55,4,4
QRA (weighted quantiles),Rt,0.04,0.55,4,4
QRA (weighted quantiles),Timeseries,0.282,0.55,4,4
QRA (weighted quantiles),Case convolution,0.678,0.6,4,4
QRA (weighted quantiles),Rt,0.04,0.6,4,4
QRA (weighted quantiles),Timeseries,0.282,0.6,4,4
QRA (weighted quantiles),Case convolution,0.602,0.65,4,4
QRA (weighted quantiles),Rt,0.024,0.65,4,4
QRA (weighted quantiles),Timeseries,0.374,0.65,4,4
QRA (weighted quantiles),Case convolution,0.602,0.7,4,4
QRA (weighted quantiles),Rt,0.024,0.7,4,4
QRA (weighted quantiles),Timeseries,0.374,0.7,4,4
QRA (weighted quantiles),Case convolution,0.602,0.75,4,4
QRA (weighted quantiles),Rt,0.024,0.75,4,4
QRA (weighted quantiles),Timeseries,0.374,0.75,4,4
