ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.223,0.95,8,2
QRA,Case convolution,0.777,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.223,0.975,8,2
QRA,Case convolution,0.777,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.223,0.99,8,2
QRA (weighted quantiles),Case convolution,0.758,,8,2
QRA (weighted quantiles),Rt,0.023,,8,2
QRA (weighted quantiles),Timeseries,0.219,,8,2
QRA (weighted quantiles),Case convolution,0.814,0.01,8,2
QRA (weighted quantiles),Rt,0.058,0.01,8,2
QRA (weighted quantiles),Timeseries,0.128,0.01,8,2
QRA (weighted quantiles),Case convolution,0.814,0.025,8,2
QRA (weighted quantiles),Rt,0.058,0.025,8,2
QRA (weighted quantiles),Timeseries,0.128,0.025,8,2
QRA (weighted quantiles),Case convolution,0.814,0.05,8,2
QRA (weighted quantiles),Rt,0.058,0.05,8,2
QRA (weighted quantiles),Timeseries,0.128,0.05,8,2
QRA (weighted quantiles),Case convolution,0.814,0.1,8,2
QRA (weighted quantiles),Rt,0.058,0.1,8,2
QRA (weighted quantiles),Timeseries,0.128,0.1,8,2
QRA (weighted quantiles),Case convolution,0.814,0.15,8,2
QRA (weighted quantiles),Rt,0.058,0.15,8,2
QRA (weighted quantiles),Timeseries,0.128,0.15,8,2
QRA (weighted quantiles),Case convolution,0.758,0.2,8,2
QRA (weighted quantiles),Rt,0.029,0.2,8,2
QRA (weighted quantiles),Timeseries,0.214,0.2,8,2
QRA (weighted quantiles),Case convolution,0.758,0.25,8,2
QRA (weighted quantiles),Rt,0.029,0.25,8,2
QRA (weighted quantiles),Timeseries,0.214,0.25,8,2
QRA (weighted quantiles),Case convolution,0.758,0.3,8,2
QRA (weighted quantiles),Rt,0.029,0.3,8,2
QRA (weighted quantiles),Timeseries,0.214,0.3,8,2
QRA (weighted quantiles),Case convolution,0.758,0.35,8,2
QRA (weighted quantiles),Rt,0.029,0.35,8,2
QRA (weighted quantiles),Timeseries,0.214,0.35,8,2
QRA (weighted quantiles),Case convolution,0.758,0.4,8,2
QRA (weighted quantiles),Rt,0.023,0.4,8,2
QRA (weighted quantiles),Timeseries,0.219,0.4,8,2
QRA (weighted quantiles),Case convolution,0.758,0.45,8,2
QRA (weighted quantiles),Rt,0.023,0.45,8,2
QRA (weighted quantiles),Timeseries,0.219,0.45,8,2
QRA (weighted quantiles),Case convolution,0.758,0.5,8,2
QRA (weighted quantiles),Rt,0.023,0.5,8,2
QRA (weighted quantiles),Timeseries,0.219,0.5,8,2
QRA (weighted quantiles),Case convolution,0.758,0.55,8,2
QRA (weighted quantiles),Rt,0.023,0.55,8,2
QRA (weighted quantiles),Timeseries,0.219,0.55,8,2
QRA (weighted quantiles),Case convolution,0.758,0.6,8,2
QRA (weighted quantiles),Rt,0.023,0.6,8,2
QRA (weighted quantiles),Timeseries,0.219,0.6,8,2
QRA (weighted quantiles),Case convolution,0.756,0.65,8,2
QRA (weighted quantiles),Rt,0.015,0.65,8,2
QRA (weighted quantiles),Timeseries,0.229,0.65,8,2
QRA (weighted quantiles),Case convolution,0.756,0.7,8,2
QRA (weighted quantiles),Rt,0.015,0.7,8,2
QRA (weighted quantiles),Timeseries,0.229,0.7,8,2
QRA (weighted quantiles),Case convolution,0.756,0.75,8,2
QRA (weighted quantiles),Rt,0.015,0.75,8,2
QRA (weighted quantiles),Timeseries,0.229,0.75,8,2
QRA (weighted quantiles),Case convolution,0.756,0.8,8,2
QRA (weighted quantiles),Rt,0.015,0.8,8,2
QRA (weighted quantiles),Timeseries,0.229,0.8,8,2
QRA (weighted quantiles),Case convolution,0.661,0.85,8,2
QRA (weighted quantiles),Rt,0.007,0.85,8,2
QRA (weighted quantiles),Timeseries,0.332,0.85,8,2
QRA (weighted quantiles),Case convolution,0.661,0.9,8,2
QRA (weighted quantiles),Rt,0.007,0.9,8,2
QRA (weighted quantiles),Timeseries,0.332,0.9,8,2
QRA (weighted quantiles),Case convolution,0.661,0.95,8,2
QRA (weighted quantiles),Rt,0.007,0.95,8,2
QRA (weighted quantiles),Timeseries,0.332,0.95,8,2
QRA (weighted quantiles),Case convolution,0.661,0.975,8,2
QRA (weighted quantiles),Rt,0.007,0.975,8,2
QRA (weighted quantiles),Timeseries,0.332,0.975,8,2
QRA (weighted quantiles),Case convolution,0.661,0.99,8,2
QRA (weighted quantiles),Rt,0.007,0.99,8,2
QRA (weighted quantiles),Timeseries,0.332,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,,8,2
QRA (weighted counts and quantiles),Rt,0.163,,8,2
QRA (weighted counts and quantiles),Timeseries,0.034,,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.209,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.209,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.209,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.209,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.209,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.168,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.029,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.168,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.029,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.168,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.029,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.168,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.029,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.163,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.034,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.163,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.034,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.163,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.034,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.163,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.034,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.803,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.163,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.034,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.136,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.115,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.136,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.115,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.136,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.115,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.136,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.115,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.673,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.673,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.673,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.673,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.673,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.101,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.99,8,2
QRA,Case convolution,0.661,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.339,,12,2
QRA,Case convolution,0.661,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.339,0.01,12,2
QRA,Case convolution,0.661,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.339,0.025,12,2
QRA,Case convolution,0.661,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.339,0.05,12,2
QRA,Case convolution,0.661,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.339,0.1,12,2
QRA,Case convolution,0.661,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.339,0.15,12,2
QRA,Case convolution,0.661,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.339,0.2,12,2
QRA,Case convolution,0.661,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.339,0.25,12,2
QRA,Case convolution,0.661,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.339,0.3,12,2
QRA,Case convolution,0.661,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.339,0.35,12,2
QRA,Case convolution,0.661,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.339,0.4,12,2
QRA,Case convolution,0.661,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.339,0.45,12,2
QRA,Case convolution,0.661,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.339,0.5,12,2
QRA,Case convolution,0.661,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.339,0.55,12,2
QRA,Case convolution,0.661,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.339,0.6,12,2
QRA,Case convolution,0.661,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.339,0.65,12,2
QRA,Case convolution,0.661,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.339,0.7,12,2
QRA,Case convolution,0.661,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.339,0.75,12,2
QRA,Case convolution,0.661,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.339,0.8,12,2
QRA,Case convolution,0.661,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.339,0.85,12,2
QRA,Case convolution,0.661,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.339,0.9,12,2
QRA,Case convolution,0.661,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.339,0.95,12,2
QRA,Case convolution,0.661,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.339,0.975,12,2
QRA,Case convolution,0.661,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.339,0.99,12,2
QRA (weighted quantiles),Case convolution,0.658,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.342,,12,2
QRA (weighted quantiles),Case convolution,0.666,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.334,0.01,12,2
QRA (weighted quantiles),Case convolution,0.666,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.334,0.025,12,2
QRA (weighted quantiles),Case convolution,0.666,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.334,0.05,12,2
QRA (weighted quantiles),Case convolution,0.666,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.334,0.1,12,2
QRA (weighted quantiles),Case convolution,0.666,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.334,0.15,12,2
QRA (weighted quantiles),Case convolution,0.658,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.342,0.2,12,2
QRA (weighted quantiles),Case convolution,0.658,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.342,0.25,12,2
QRA (weighted quantiles),Case convolution,0.658,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.342,0.3,12,2
QRA (weighted quantiles),Case convolution,0.658,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.342,0.35,12,2
QRA (weighted quantiles),Case convolution,0.658,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.342,0.4,12,2
QRA (weighted quantiles),Case convolution,0.658,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.342,0.45,12,2
QRA (weighted quantiles),Case convolution,0.658,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.342,0.5,12,2
QRA (weighted quantiles),Case convolution,0.658,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.342,0.55,12,2
QRA (weighted quantiles),Case convolution,0.658,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.342,0.6,12,2
QRA (weighted quantiles),Case convolution,0.658,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.342,0.65,12,2
QRA (weighted quantiles),Case convolution,0.658,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.342,0.7,12,2
QRA (weighted quantiles),Case convolution,0.658,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.342,0.75,12,2
QRA (weighted quantiles),Case convolution,0.658,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.342,0.8,12,2
QRA (weighted quantiles),Case convolution,0.658,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.342,0.85,12,2
QRA (weighted quantiles),Case convolution,0.658,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.342,0.9,12,2
QRA (weighted quantiles),Case convolution,0.658,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.342,0.95,12,2
QRA (weighted quantiles),Case convolution,0.658,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.342,0.975,12,2
QRA (weighted quantiles),Case convolution,0.658,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.342,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.747,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.253,0.99,12,2
QRA,Case convolution,0.771,,4,4
QRA,Rt,0,,4,4
QRA,Timeseries,0.229,,4,4
QRA,Case convolution,0.771,0.01,4,4
QRA,Rt,0,0.01,4,4
QRA,Timeseries,0.229,0.01,4,4
QRA,Case convolution,0.771,0.025,4,4
QRA,Rt,0,0.025,4,4
QRA,Timeseries,0.229,0.025,4,4
QRA,Case convolution,0.771,0.05,4,4
QRA,Rt,0,0.05,4,4
QRA,Timeseries,0.229,0.05,4,4
QRA,Case convolution,0.771,0.1,4,4
QRA,Rt,0,0.1,4,4
QRA,Timeseries,0.229,0.1,4,4
QRA,Case convolution,0.771,0.15,4,4
QRA,Rt,0,0.15,4,4
QRA,Timeseries,0.229,0.15,4,4
QRA,Case convolution,0.771,0.2,4,4
QRA,Rt,0,0.2,4,4
QRA,Timeseries,0.229,0.2,4,4
QRA,Case convolution,0.771,0.25,4,4
QRA,Rt,0,0.25,4,4
QRA,Timeseries,0.229,0.25,4,4
QRA,Case convolution,0.771,0.3,4,4
QRA,Rt,0,0.3,4,4
QRA,Timeseries,0.229,0.3,4,4
QRA,Case convolution,0.771,0.35,4,4
QRA,Rt,0,0.35,4,4
QRA,Timeseries,0.229,0.35,4,4
QRA,Case convolution,0.771,0.4,4,4
QRA,Rt,0,0.4,4,4
QRA,Timeseries,0.229,0.4,4,4
QRA,Case convolution,0.771,0.45,4,4
QRA,Rt,0,0.45,4,4
QRA,Timeseries,0.229,0.45,4,4
QRA,Case convolution,0.771,0.5,4,4
QRA,Rt,0,0.5,4,4
QRA,Timeseries,0.229,0.5,4,4
QRA,Case convolution,0.771,0.55,4,4
QRA,Rt,0,0.55,4,4
QRA,Timeseries,0.229,0.55,4,4
QRA,Case convolution,0.771,0.6,4,4
QRA,Rt,0,0.6,4,4
QRA,Timeseries,0.229,0.6,4,4
QRA,Case convolution,0.771,0.65,4,4
QRA,Rt,0,0.65,4,4
QRA,Timeseries,0.229,0.65,4,4
QRA,Case convolution,0.771,0.7,4,4
QRA,Rt,0,0.7,4,4
QRA,Timeseries,0.229,0.7,4,4
QRA,Case convolution,0.771,0.75,4,4
QRA,Rt,0,0.75,4,4
QRA,Timeseries,0.229,0.75,4,4
QRA,Case convolution,0.771,0.8,4,4
QRA,Rt,0,0.8,4,4
QRA,Timeseries,0.229,0.8,4,4
QRA,Case convolution,0.771,0.85,4,4
QRA,Rt,0,0.85,4,4
QRA,Timeseries,0.229,0.85,4,4
QRA,Case convolution,0.771,0.9,4,4
QRA,Rt,0,0.9,4,4
QRA,Timeseries,0.229,0.9,4,4
QRA,Case convolution,0.771,0.95,4,4
QRA,Rt,0,0.95,4,4
QRA,Timeseries,0.229,0.95,4,4
QRA,Case convolution,0.771,0.975,4,4
QRA,Rt,0,0.975,4,4
QRA,Timeseries,0.229,0.975,4,4
QRA,Case convolution,0.771,0.99,4,4
QRA,Rt,0,0.99,4,4
QRA,Timeseries,0.229,0.99,4,4
QRA (weighted quantiles),Case convolution,0.771,,4,4
QRA (weighted quantiles),Rt,0,,4,4
QRA (weighted quantiles),Timeseries,0.229,,4,4
QRA (weighted quantiles),Case convolution,0.771,0.01,4,4
QRA (weighted quantiles),Rt,0,0.01,4,4
QRA (weighted quantiles),Timeseries,0.229,0.01,4,4
QRA (weighted quantiles),Case convolution,0.771,0.025,4,4
QRA (weighted quantiles),Rt,0,0.025,4,4
QRA (weighted quantiles),Timeseries,0.229,0.025,4,4
QRA (weighted quantiles),Case convolution,0.771,0.05,4,4
QRA (weighted quantiles),Rt,0,0.05,4,4
QRA (weighted quantiles),Timeseries,0.229,0.05,4,4
QRA (weighted quantiles),Case convolution,0.771,0.1,4,4
QRA (weighted quantiles),Rt,0,0.1,4,4
QRA (weighted quantiles),Timeseries,0.229,0.1,4,4
QRA (weighted quantiles),Case convolution,0.771,0.15,4,4
QRA (weighted quantiles),Rt,0,0.15,4,4
QRA (weighted quantiles),Timeseries,0.229,0.15,4,4
QRA (weighted quantiles),Case convolution,0.771,0.2,4,4
QRA (weighted quantiles),Rt,0,0.2,4,4
QRA (weighted quantiles),Timeseries,0.229,0.2,4,4
QRA (weighted quantiles),Case convolution,0.771,0.25,4,4
QRA (weighted quantiles),Rt,0,0.25,4,4
QRA (weighted quantiles),Timeseries,0.229,0.25,4,4
QRA (weighted quantiles),Case convolution,0.771,0.3,4,4
QRA (weighted quantiles),Rt,0,0.3,4,4
QRA (weighted quantiles),Timeseries,0.229,0.3,4,4
QRA (weighted quantiles),Case convolution,0.771,0.35,4,4
QRA (weighted quantiles),Rt,0,0.35,4,4
QRA (weighted quantiles),Timeseries,0.229,0.35,4,4
QRA (weighted quantiles),Case convolution,0.771,0.4,4,4
QRA (weighted quantiles),Rt,0,0.4,4,4
QRA (weighted quantiles),Timeseries,0.229,0.4,4,4
QRA (weighted quantiles),Case convolution,0.771,0.45,4,4
QRA (weighted quantiles),Rt,0,0.45,4,4
QRA (weighted quantiles),Timeseries,0.229,0.45,4,4
QRA (weighted quantiles),Case convolution,0.771,0.5,4,4
QRA (weighted quantiles),Rt,0,0.5,4,4
QRA (weighted quantiles),Timeseries,0.229,0.5,4,4
QRA (weighted quantiles),Case convolution,0.771,0.55,4,4
QRA (weighted quantiles),Rt,0,0.55,4,4
QRA (weighted quantiles),Timeseries,0.229,0.55,4,4
QRA (weighted quantiles),Case convolution,0.771,0.6,4,4
QRA (weighted quantiles),Rt,0,0.6,4,4
QRA (weighted quantiles),Timeseries,0.229,0.6,4,4
QRA (weighted quantiles),Case convolution,0.771,0.65,4,4
QRA (weighted quantiles),Rt,0,0.65,4,4
QRA (weighted quantiles),Timeseries,0.229,0.65,4,4
QRA (weighted quantiles),Case convolution,0.771,0.7,4,4
QRA (weighted quantiles),Rt,0,0.7,4,4
QRA (weighted quantiles),Timeseries,0.229,0.7,4,4
QRA (weighted quantiles),Case convolution,0.771,0.75,4,4
QRA (weighted quantiles),Rt,0,0.75,4,4
QRA (weighted quantiles),Timeseries,0.229,0.75,4,4
QRA (weighted quantiles),Case convolution,0.771,0.8,4,4
QRA (weighted quantiles),Rt,0,0.8,4,4
QRA (weighted quantiles),Timeseries,0.229,0.8,4,4
QRA (weighted quantiles),Case convolution,0.776,0.85,4,4
QRA (weighted quantiles),Rt,0,0.85,4,4
QRA (weighted quantiles),Timeseries,0.224,0.85,4,4
QRA (weighted quantiles),Case convolution,0.776,0.9,4,4
QRA (weighted quantiles),Rt,0,0.9,4,4
QRA (weighted quantiles),Timeseries,0.224,0.9,4,4
QRA (weighted quantiles),Case convolution,0.776,0.95,4,4
QRA (weighted quantiles),Rt,0,0.95,4,4
QRA (weighted quantiles),Timeseries,0.224,0.95,4,4
QRA (weighted quantiles),Case convolution,0.776,0.975,4,4
QRA (weighted quantiles),Rt,0,0.975,4,4
QRA (weighted quantiles),Timeseries,0.224,0.975,4,4
QRA (weighted quantiles),Case convolution,0.776,0.99,4,4
QRA (weighted quantiles),Rt,0,0.99,4,4
QRA (weighted quantiles),Timeseries,0.224,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.772,,4,4
QRA (weighted counts and quantiles),Rt,0,,4,4
