forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,70,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,75,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,78,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,5,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,13,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,17,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,21,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,25,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,29,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,32,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,35,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,38,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,41,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,44,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,47,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,51,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,54,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,58,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,64,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,70,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,80,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,88,32,Nevada
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,102,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,2,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,9,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,14,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,19,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,23,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,28,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,32,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,36,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,41,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,45,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,49,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,53,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,57,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,61,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,66,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,72,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,79,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,89,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,99,32,Nevada
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,105,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,1,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,8,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,15,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,20,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,25,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,30,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,35,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,39,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,43,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,46,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,52,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,58,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,63,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,68,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,75,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,83,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,97,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,112,32,Nevada
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,125,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,1,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,3,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,5,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,7,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,7,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,8,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,9,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,10,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,10,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,11,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,12,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,12,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,13,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,14,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,14,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,15,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,16,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,16,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,18,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,20,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,21,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,23,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,1,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,3,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,6,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,8,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,9,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,11,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,12,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,13,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,13,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,14,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,15,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,16,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,17,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,18,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,19,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,20,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,22,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,23,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,25,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,27,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,31,33,New Hampshire
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,33,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,3,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,6,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,8,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,11,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,12,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,14,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,15,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,17,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,18,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,19,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,21,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,22,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,23,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,24,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,26,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,28,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,30,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,32,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,35,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,38,33,New Hampshire
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,43,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,1,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,6,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,9,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,12,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,14,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,16,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,18,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,20,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,21,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,22,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,24,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,26,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,27,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,29,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,31,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,33,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,35,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,38,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,43,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,47,33,New Hampshire
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,53,33,New Hampshire
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,25,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,27,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,28,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,31,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,32,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,33,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,34,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,35,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,36,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,36,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,37,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,38,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,38,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,39,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,40,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,41,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,41,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,42,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,43,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,45,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,47,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,49,34,New Jersey
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,52,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,22,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,24,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,27,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,29,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,31,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,32,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,34,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,34,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,35,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,36,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,37,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,38,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,38,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,39,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,40,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,41,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,42,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,44,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,45,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,47,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,49,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,51,34,New Jersey
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,53,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,18,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,21,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,25,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,28,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,29,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,31,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,32,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,33,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,34,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,35,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,36,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,38,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,39,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,40,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,41,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,42,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,44,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,45,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,46,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,49,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,52,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,54,34,New Jersey
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,57,34,New Jersey
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,18,34,New Jersey
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,21,34,New Jersey
