forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.35000000000000003,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.4,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.45,0
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.5,16
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.55,32
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.6000000000000001,47
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.6500000000000001,63
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.7000000000000001,80
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.7500000000000001,99
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.8,124
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.8500000000000001,156
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.9000000000000001,188
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.95,237
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.975,282
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.99,339
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.5,5
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.55,25
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.6000000000000001,46
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.6500000000000001,70
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.7000000000000001,95
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.7500000000000001,126
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.8,156
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.8500000000000001,189
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.9000000000000001,240
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.95,304
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.975,376
2020-07-05,3 wk ahead inc death,2020-07-25,26,quantile,0.99,441
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.55,8
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.6000000000000001,33
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.6500000000000001,59
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.7000000000000001,93
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.7500000000000001,124
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.8,160
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.8500000000000001,203
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.9000000000000001,258
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.95,357
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.975,416
2020-07-05,4 wk ahead inc death,2020-08-01,26,quantile,0.99,469
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.55,16
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.6000000000000001,40
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.6500000000000001,76
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.7000000000000001,110
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.7500000000000001,142
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.8,189
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.8500000000000001,250
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.9000000000000001,324
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.95,407
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.975,474
2020-07-05,5 wk ahead inc death,2020-08-08,26,quantile,0.99,551
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.35000000000000003,1
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.4,7
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.45,12
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.5,18
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.55,23
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.6000000000000001,28
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.6500000000000001,33
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.7000000000000001,39
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.7500000000000001,47
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.8,54
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.8500000000000001,65
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.9000000000000001,80
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.95,100
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.975,113
2020-07-05,1 wk ahead inc death,2020-07-11,27,quantile,0.99,125
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.35000000000000003,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.4,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.45,0
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.5,2
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.55,11
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.6000000000000001,18
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.6500000000000001,27
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.7000000000000001,36
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.7500000000000001,45
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.8,55
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.8500000000000001,65
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.9000000000000001,82
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.95,103
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.975,125
2020-07-05,2 wk ahead inc death,2020-07-18,27,quantile,0.99,148
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.5,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.55,0
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.6000000000000001,8
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.6500000000000001,16
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.7000000000000001,29
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.7500000000000001,40
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.8,54
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.8500000000000001,70
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.9000000000000001,87
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.95,121
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.975,142
2020-07-05,3 wk ahead inc death,2020-07-25,27,quantile,0.99,174
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.55,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.6000000000000001,1
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.6500000000000001,14
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.7000000000000001,31
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.7500000000000001,48
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.8,63
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.8500000000000001,84
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.9000000000000001,104
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.95,142
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.975,165
2020-07-05,4 wk ahead inc death,2020-08-01,27,quantile,0.99,210
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.55,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.6000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.6500000000000001,4
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.7000000000000001,23
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.7500000000000001,44
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.8,68
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.8500000000000001,93
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.9000000000000001,123
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.95,167
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.975,206
2020-07-05,5 wk ahead inc death,2020-08-08,27,quantile,0.99,248
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.01,19
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.025,31
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.05,41
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.1,54
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.15000000000000002,59
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.2,64
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.25,69
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.3,74
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.35000000000000003,78
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.4,82
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.45,86
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.5,89
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.55,92
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.6000000000000001,96
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.6500000000000001,99
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.7000000000000001,104
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.7500000000000001,108
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.8,113
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.8500000000000001,118
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.9000000000000001,125
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.95,135
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.975,143
2020-07-05,1 wk ahead inc death,2020-07-11,28,quantile,0.99,154
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.01,20
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.025,32
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.05,42
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.1,54
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.15000000000000002,60
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.2,67
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.25,72
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.3,76
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.35000000000000003,80
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.4,84
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.45,87
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.5,92
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.55,95
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.6000000000000001,99
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.6500000000000001,102
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.7000000000000001,105
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.7500000000000001,110
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.8,115
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.8500000000000001,120
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.9000000000000001,129
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.95,139
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.975,150
2020-07-05,2 wk ahead inc death,2020-07-18,28,quantile,0.99,163
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.01,16
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.025,26
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.05,36
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.1,48
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.15000000000000002,56
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.2,63
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.25,68
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.3,72
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.35000000000000003,76
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.4,81
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.45,86
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.5,90
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.55,95
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.6000000000000001,99
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.6500000000000001,104
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.7000000000000001,108
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.7500000000000001,113
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.8,118
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.8500000000000001,125
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.9000000000000001,134
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.95,149
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.975,162
2020-07-05,3 wk ahead inc death,2020-07-25,28,quantile,0.99,176
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.01,2
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.025,13
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.05,25
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.1,41
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.15000000000000002,51
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.2,59
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.25,66
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.3,72
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.35000000000000003,77
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.4,83
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.45,87
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.5,91
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.55,96
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.6000000000000001,101
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.6500000000000001,107
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.7000000000000001,112
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.7500000000000001,118
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.8,124
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.8500000000000001,130
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.9000000000000001,140
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.95,152
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.975,162
2020-07-05,4 wk ahead inc death,2020-08-01,28,quantile,0.99,172
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.025,3
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.05,18
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.1,36
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.15000000000000002,48
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.2,54
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.25,62
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.3,68
2020-07-05,5 wk ahead inc death,2020-08-08,28,quantile,0.35000000000000003,73
