<<<<<<< HEAD
forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.8500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.95,4
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.975,4
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.99,5
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.4,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.45,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.5,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.55,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.6000000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.6500000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.7000000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.7500000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.8,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.8500000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.9000000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.95,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.975,0
2020-06-26,0 wk ahead inc death,2020-06-20,60,quantile,0.99,0
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.01,19
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.025,30
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.05,41
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.1,54
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.15000000000000002,63
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.2,73
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.25,78
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.3,85
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.35000000000000003,92
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.4,96
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.45,101
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.5,107
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.55,113
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.6000000000000001,117
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.6500000000000001,123
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.7000000000000001,128
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.7500000000000001,134
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.8,139
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.8500000000000001,149
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.9000000000000001,158
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.95,174
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.975,189
2020-06-26,0 wk ahead inc death,2020-06-20,04,quantile,0.99,203
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.01,7
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.025,9
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.05,11
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.1,13
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.15000000000000002,14
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.2,16
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.25,17
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.3,17
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.35000000000000003,18
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.4,19
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.45,20
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.5,21
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.55,21
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.6000000000000001,22
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.6500000000000001,23
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.7000000000000001,24
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.7500000000000001,25
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.8,26
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.8500000000000001,27
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.9000000000000001,28
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.95,30
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.975,32
2020-06-26,0 wk ahead inc death,2020-06-20,05,quantile,0.99,34
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.01,126
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.025,157
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.05,182
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.1,217
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.15000000000000002,239
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.2,263
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.25,282
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.3,296
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.35000000000000003,308
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.4,320
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.45,330
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.5,341
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.55,353
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.6000000000000001,364
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.6500000000000001,375
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.7000000000000001,389
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.7500000000000001,405
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.8,424
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.8500000000000001,443
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.9000000000000001,463
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.95,494
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.975,530
2020-06-26,0 wk ahead inc death,2020-06-20,06,quantile,0.99,579
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.25,7
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.3,15
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.35000000000000003,25
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.4,35
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.45,42
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.5,50
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.55,59
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.6000000000000001,66
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.6500000000000001,72
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.7000000000000001,80
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.7500000000000001,91
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.8,102
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.8500000000000001,114
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.9000000000000001,127
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.95,147
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.975,177
2020-06-26,0 wk ahead inc death,2020-06-20,08,quantile,0.99,207
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.25,10
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.3,32
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.35000000000000003,49
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.4,64
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.45,77
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.5,90
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.55,107
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.6000000000000001,125
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.6500000000000001,145
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.7000000000000001,166
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.7500000000000001,191
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.8,209
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.8500000000000001,231
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.9000000000000001,263
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.95,311
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.975,348
2020-06-26,0 wk ahead inc death,2020-06-20,09,quantile,0.99,404
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.01,2
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.025,5
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.05,7
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.1,11
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.15000000000000002,13
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.2,14
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.25,16
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.3,17
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.35000000000000003,19
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.4,20
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.45,21
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.5,23
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.55,24
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.6000000000000001,25
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.6500000000000001,27
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.7000000000000001,28
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.7500000000000001,30
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.8,31
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.8500000000000001,33
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.9000000000000001,35
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.95,38
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.975,43
2020-06-26,0 wk ahead inc death,2020-06-20,10,quantile,0.99,46
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.1,5
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.15000000000000002,8
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.2,11
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.25,13
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.3,15
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.35000000000000003,17
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.4,19
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.45,21
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.5,23
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.55,24
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.6000000000000001,27
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.6500000000000001,28
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.7000000000000001,30
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.7500000000000001,33
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.8,35
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.8500000000000001,37
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.9000000000000001,41
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.95,44
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.975,49
2020-06-26,0 wk ahead inc death,2020-06-20,11,quantile,0.99,51
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.01,5
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.025,37
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.05,55
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.1,79
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.15000000000000002,94
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.2,112
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.25,124
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.3,135
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.35000000000000003,146
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.4,158
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.45,166
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.5,176
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.55,186
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.6000000000000001,196
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.6500000000000001,208
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.7000000000000001,217
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.7500000000000001,226
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.8,236
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.8500000000000001,250
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.9000000000000001,271
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.95,295
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.975,321
2020-06-26,0 wk ahead inc death,2020-06-20,12,quantile,0.99,355
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.01,79
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.025,92
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.05,105
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.1,123
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.15000000000000002,135
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.2,147
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.25,155
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.3,161
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.35000000000000003,167
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.4,174
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.45,180
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.5,185
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.55,190
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.6000000000000001,197
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.6500000000000001,204
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.7000000000000001,209
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.7500000000000001,218
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.8,226
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.8500000000000001,236
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.9000000000000001,248
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.95,262
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.975,274
2020-06-26,0 wk ahead inc death,2020-06-20,13,quantile,0.99,289
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.35000000000000003,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.55,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.6000000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.6500000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.7000000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.7500000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.8,2
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.8500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.9000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.95,2
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.975,2
2020-06-26,0 wk ahead inc death,2020-06-20,66,quantile,0.99,3
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.4,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.45,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.5,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.55,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.6000000000000001,0
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.6500000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.7000000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.7500000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.8,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.8500000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.9000000000000001,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.95,2
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.975,2
2020-06-26,0 wk ahead inc death,2020-06-20,15,quantile,0.99,3
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.25,1
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.3,2
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.35000000000000003,2
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.4,3
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.45,4
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.5,4
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.55,5
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.6000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.6500000000000001,6
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.7000000000000001,7
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.7500000000000001,7
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.8,8
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.8500000000000001,9
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.9000000000000001,10
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.95,12
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.975,13
2020-06-26,0 wk ahead inc death,2020-06-20,16,quantile,0.99,15
2020-06-26,0 wk ahead inc death,2020-06-20,17,quantile,0.01,60
2020-06-26,0 wk ahead inc death,2020-06-20,17,quantile,0.025,106
2020-06-26,0 wk ahead inc death,2020-06-20,17,quantile,0.05,141
2020-06-26,0 wk ahead inc death,2020-06-20,17,quantile,0.1,173
2020-06-26,0 wk ahead inc death,2020-06-20,17,quantile,0.15000000000000002,204
