forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.975,1658
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.99,10458
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.99,4016
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.01,3355
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.01,5
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.025,3392
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.025,11
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.05,3437
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.05,21
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.1,3517
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.1,41
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.2,3674
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.2,84
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.25,3731
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.25,104
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.3,3807
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.3,128
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.4,3979
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.4,184
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.45,4063
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.45,224
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.5,4188
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.5,266
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.55,4313
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.55,321
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.8,5533
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.8,893
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.95,10330
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.95,3863
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.975,15214
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.975,6767
2020-06-29,5 wk ahead cum death,2020-08-01,22,quantile,0.99,21985
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.99,11564
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.01,3298
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.01,4
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.025,3334
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.025,8
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.05,3374
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.05,12
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.1,3423
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.1,21
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.2,3501
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.2,37
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.25,3529
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.25,43
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.3,3558
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.3,50
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.4,3630
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.4,64
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.45,3671
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.45,74
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.5,3711
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.5,86
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.55,3758
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.55,104
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.8,4135
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.8,215
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.95,5187
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.95,620
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.975,5894
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.975,1044
2020-06-29,5 wk ahead cum death,2020-08-01,24,quantile,0.99,7708
2020-06-29,5 wk ahead inc death,2020-08-01,24,quantile,0.99,2166
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.01,8433
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.01,23
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.025,8479
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.025,32
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.05,8553
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.05,46
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.1,8639
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.1,63
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.2,8773
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.2,92
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.25,8824
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.25,106
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.3,8867
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.3,119
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.4,8958
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.4,142
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.45,9014
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.45,155
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.5,9069
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.5,170
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.55,9154
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.55,189
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.8,9729
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.8,378
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.95,11289
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.95,987
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.975,12221
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.975,1435
2020-06-29,5 wk ahead cum death,2020-08-01,25,quantile,0.99,14301
2020-06-29,5 wk ahead inc death,2020-08-01,25,quantile,0.99,2414
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.01,33009
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.01,6180
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.025,36925
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.025,8564
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.05,42018
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.05,12168
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.1,48804
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.1,15156
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.2,57586
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.2,20165
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.25,60908
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.25,22549
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.3,64100
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.3,24930
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.4,70219
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.4,28825
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.45,74644
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.45,32002
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.5,78884
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.5,35160
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.55,85522
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.55,39103
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.8,129261
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.8,70699
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.95,222345
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.95,148646
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.975,309729
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.975,210624
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.99,387053
2020-06-29,5 wk ahead inc death,2020-08-01,34,quantile,0.99,276722
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.01,31916
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.01,30
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.025,31983
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.025,44
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.05,32044
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.05,56
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.1,32150
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.1,78
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.2,32297
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.2,113
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.25,32345
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.25,126
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.3,32394
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.3,144
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.4,32510
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.4,171
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.45,32561
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.45,187
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.5,32620
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.5,201
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.55,32690
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.55,224
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.8,33197
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.8,381
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.95,34299
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.95,800
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.975,35195
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.975,1241
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.99,36154
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.99,1761
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.01,2995
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.01,5
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.025,3040
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.025,10
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.05,3090
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.05,19
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.1,3156
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.1,35
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.2,3253
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.2,55
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.25,3292
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.25,66
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.3,3342
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.3,77
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.4,3441
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.4,104
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.45,3485
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.45,116
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.5,3535
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.5,134
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.55,3593
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.55,151
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.8,4130
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.8,331
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.95,5618
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.95,1039
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.975,6825
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.975,1819
2020-06-29,5 wk ahead cum death,2020-08-01,39,quantile,0.99,8787
2020-06-29,5 wk ahead inc death,2020-08-01,39,quantile,0.99,3054
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.01,6945
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.01,14
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.025,7008
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.025,26
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.05,7059
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.05,39
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.1,7128
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.1,53
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.2,7241
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.2,77
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.25,7294
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.25,89
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.3,7345
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.3,101
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.4,7437
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.4,127
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.45,7507
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.45,143
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.5,7568
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.5,161
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.55,7635
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.55,179
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.8,8318
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.8,401
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.95,9863
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.95,1032
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.975,10999
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.975,1634
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.99,14286
2020-06-29,5 wk ahead inc death,2020-08-01,42,quantile,0.99,4224
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.01,2851
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.01,45
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.025,2941
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.025,69
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.05,3098
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.05,91
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.1,3274
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.1,149
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.2,3502
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.2,226
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.25,3616
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.25,263
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.3,3723
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.3,303
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.4,3951
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.4,387
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.45,4082
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.45,431
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.5,4225
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.5,491
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.55,4394
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.55,552
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.8,5599
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.8,1079
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.95,7956
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.95,2370
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.975,9995
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.975,3577
2020-06-29,5 wk ahead cum death,2020-08-01,48,quantile,0.99,13400
2020-06-29,5 wk ahead inc death,2020-08-01,48,quantile,0.99,5630
