forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,113,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,117,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,123,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,41,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,46,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,58,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,64,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,69,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,75,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,78,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,81,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,84,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,87,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,91,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,93,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,95,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,97,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,100,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,102,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,106,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,109,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,113,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,118,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,127,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,135,38,North Dakota
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,142,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,0,69,Northern Mariana Islands
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,8,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,26,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,47,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,65,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,74,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,82,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,92,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,102,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,109,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,116,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,124,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,132,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,140,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,149,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,158,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,166,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,175,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,189,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,203,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,227,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,242,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,261,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,12,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,41,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,58,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,69,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,82,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,94,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,104,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,113,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,121,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,130,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,138,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,145,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,155,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,164,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,173,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,185,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,197,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,217,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,240,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,255,39,Ohio
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,276,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,9,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,32,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,49,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,65,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,78,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,89,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,99,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,110,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,118,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,126,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,135,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,146,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,155,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,166,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,179,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,195,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,208,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,226,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,253,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,275,39,Ohio
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,299,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,26,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,46,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,63,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,75,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,86,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,100,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,111,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,122,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,133,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,140,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,153,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,162,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,175,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,189,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,200,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,217,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,238,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,263,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,294,39,Ohio
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,322,39,Ohio
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,29,40,Oklahoma
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,32,40,Oklahoma
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,35,40,Oklahoma
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,38,40,Oklahoma
