forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.7000000000000001,168
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.7500000000000001,181
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.8,195
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.8500000000000001,212
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.9000000000000001,235
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.95,272
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.975,292
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.99,319
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.35000000000000003,1
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.4,2
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.45,2
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.5,3
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.55,3
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.6000000000000001,4
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.6500000000000001,5
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.7000000000000001,6
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.7500000000000001,7
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.8,7
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.8500000000000001,9
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.9000000000000001,10
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.95,12
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.975,13
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.99,16
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.35000000000000003,1
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.4,2
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.45,3
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.5,3
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.55,4
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.6000000000000001,5
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.6500000000000001,5
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.7000000000000001,6
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.7500000000000001,7
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.8,8
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.8500000000000001,9
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.9000000000000001,11
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.95,13
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.975,15
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.99,18
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.4,1
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.45,2
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.5,3
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.55,4
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.6000000000000001,5
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.6500000000000001,5
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.7000000000000001,7
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.7500000000000001,8
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.8,9
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.8500000000000001,10
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.9000000000000001,12
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.95,14
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.975,16
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.99,18
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.35000000000000003,1
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.4,1
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.45,2
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.5,3
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.55,4
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.6000000000000001,5
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.6500000000000001,6
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.7000000000000001,6
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.7500000000000001,8
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.8,9
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.8500000000000001,10
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.9000000000000001,12
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.95,14
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.975,17
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.99,19
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.4,1
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.45,2
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.5,3
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.55,4
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.6000000000000001,5
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.6500000000000001,6
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.7000000000000001,7
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.7500000000000001,8
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.8,10
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.8500000000000001,11
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.9000000000000001,13
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.95,16
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.975,18
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.99,21
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.05,1
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.1,15
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.15000000000000002,25
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.2,31
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.25,37
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.3,42
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.35000000000000003,47
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.4,52
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.45,56
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.5,60
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.55,65
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.6000000000000001,70
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.6500000000000001,76
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.7000000000000001,82
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.7500000000000001,88
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.8,95
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.8500000000000001,101
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.9000000000000001,108
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.95,122
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.975,132
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.99,147
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.2,3
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.25,11
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.3,18
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.35000000000000003,26
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.4,32
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.45,38
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.5,45
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.55,50
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.6000000000000001,54
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.6500000000000001,60
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.7000000000000001,68
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.7500000000000001,74
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.8,81
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.8500000000000001,88
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.9000000000000001,101
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.95,120
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.975,133
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.99,146
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.35000000000000003,6
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.4,12
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.45,19
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.5,26
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.55,33
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.6000000000000001,41
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.6500000000000001,49
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.7000000000000001,58
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.7500000000000001,64
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.8,72
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.8500000000000001,84
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.9000000000000001,98
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.95,116
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.975,139
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.99,167
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.45,4
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.5,10
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.55,20
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.6000000000000001,29
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.6500000000000001,39
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.7000000000000001,49
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.7500000000000001,58
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.8,69
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.8500000000000001,84
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.9000000000000001,97
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.95,124
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.975,143
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.99,167
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.5,4
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.55,12
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.6000000000000001,22
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.6500000000000001,30
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.7000000000000001,41
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.7500000000000001,52
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.8,63
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.8500000000000001,76
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.9000000000000001,91
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.95,119
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.975,141
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.99,158
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.2,3
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.25,23
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.3,46
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.35000000000000003,65
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.4,83
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.45,100
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.5,118
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.55,137
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.6000000000000001,157
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.6500000000000001,178
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.7000000000000001,199
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.7500000000000001,220
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.8,240
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.8500000000000001,274
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.9000000000000001,309
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.95,368
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.975,422
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.99,454
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.3,3
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.35000000000000003,27
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.4,51
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.45,74
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.5,92
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.55,120
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.6000000000000001,146
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.6500000000000001,174
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.7000000000000001,196
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.7500000000000001,225
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.8,266
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.8500000000000001,304
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.9000000000000001,349
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.95,411
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.975,473
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.99,536
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.4,20
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.45,45
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.5,70
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.55,103
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.6000000000000001,133
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.6500000000000001,158
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.7000000000000001,186
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.7500000000000001,216
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.8,251
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.8500000000000001,297
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.9000000000000001,364
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.95,463
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.975,539
