forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,197,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,204,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,211,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,219,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,226,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,234,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,249,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,262,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,276,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,81,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,96,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,110,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,128,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,143,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,154,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,164,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,172,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,179,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,187,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,192,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,199,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,205,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,212,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,218,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,227,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,236,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,244,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,254,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,267,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,281,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,295,21,Kentucky
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,316,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,58,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,82,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,98,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,122,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,138,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,149,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,165,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,176,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,185,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,192,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,202,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,211,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,221,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,230,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,237,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,247,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,255,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,268,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,287,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,302,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,331,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,354,21,Kentucky
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,392,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,115,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,123,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,131,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,141,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,147,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,152,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,156,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,160,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,162,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,166,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,170,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,173,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,176,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,179,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,182,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,186,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,189,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,194,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,200,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,207,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,216,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,224,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,232,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,102,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,114,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,125,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,137,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,147,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,153,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,159,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,165,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,168,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,172,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,177,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,181,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,185,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,190,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,195,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,200,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,205,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,211,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,216,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,227,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,239,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,251,22,Louisiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,263,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,86,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,98,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,116,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,132,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,144,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,153,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,161,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,168,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,175,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,180,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,186,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,192,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,196,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,202,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,208,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,213,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,220,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,228,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,236,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,248,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,266,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,280,22,Louisiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,295,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,63,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,93,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,109,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,130,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,142,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,151,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,158,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,167,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,177,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,186,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,193,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,200,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,207,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,214,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,221,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,230,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,237,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,247,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,256,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,269,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,289,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,306,22,Louisiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,329,22,Louisiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,6,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,10,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,13,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,17,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,18,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,20,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,22,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,23,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,24,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,25,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,26,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,27,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,28,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,29,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,30,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,31,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,32,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,33,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,35,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,37,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,40,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,43,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,46,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,6,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,9,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,12,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,15,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,17,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,19,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,21,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,22,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,24,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,25,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,27,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,28,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,30,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,31,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,32,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,33,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,35,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,37,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,39,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,41,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,44,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,47,23,Maine
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,52,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,5,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,9,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,12,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,16,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,18,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,20,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,22,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,24,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,25,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,27,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,29,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,30,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,31,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,32,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,34,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,36,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,37,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,40,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,41,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,43,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,49,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,51,23,Maine
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,55,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,3,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,7,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,12,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,16,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,19,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,21,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,23,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,24,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,26,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,27,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,29,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,31,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,32,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,33,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,35,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,36,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,38,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,40,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,42,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,45,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,49,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,53,23,Maine
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,56,23,Maine
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,154,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,164,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,174,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,184,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,192,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,197,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,203,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,207,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,212,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,216,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,219,24,Maryland
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,224,24,Maryland
