forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,225,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,237,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,249,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,262,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,277,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,291,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,309,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,338,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,365,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,395,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,21,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,43,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,70,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,101,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,122,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,136,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,154,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,170,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,185,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,197,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,206,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,217,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,229,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,242,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,253,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,265,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,279,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,292,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,310,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,331,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,366,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,389,39,Ohio
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,422,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,0,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,27,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,62,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,93,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,117,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,134,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,151,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,167,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,181,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,196,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,209,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,223,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,236,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,247,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,260,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,277,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,291,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,305,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,322,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,353,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,387,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,419,39,Ohio
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,465,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,64,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,70,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,73,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,77,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,80,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,82,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,84,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,87,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,88,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,90,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,92,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,93,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,95,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,97,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,99,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,101,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,103,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,105,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,107,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,110,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,115,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,120,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,123,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,47,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,56,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,62,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,70,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,74,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,79,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,82,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,85,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,88,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,90,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,93,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,96,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,98,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,100,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,103,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,106,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,109,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,113,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,116,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,121,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,129,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,135,40,Oklahoma
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,142,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,32,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,43,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,54,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,63,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,70,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,75,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,79,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,83,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,88,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,91,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,94,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,98,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,101,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,105,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,109,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,113,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,116,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,120,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,125,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,132,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,143,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,151,40,Oklahoma
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,158,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,23,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,32,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,44,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,58,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,65,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,70,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,74,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,80,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,84,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,89,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,94,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,97,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,102,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,105,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,109,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,114,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,119,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,126,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,132,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,141,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,153,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,163,40,Oklahoma
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,171,40,Oklahoma
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,28,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,31,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,33,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,35,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,37,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,38,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,40,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,41,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,42,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,43,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,43,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,44,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,45,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,46,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,47,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,48,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,49,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,50,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,52,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,54,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,56,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,58,41,Oregon
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,61,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,24,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,28,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,31,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,34,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,37,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,38,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,40,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,41,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,42,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,43,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,45,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,46,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,47,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,48,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,49,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,50,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,52,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,53,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,54,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,57,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,61,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,63,41,Oregon
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,65,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,24,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,28,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,31,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,34,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,36,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,39,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,41,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,42,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,43,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,44,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,46,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,47,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,48,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,50,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,51,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,52,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,54,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,55,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,57,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,60,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,64,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,67,41,Oregon
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,71,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,22,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,28,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,31,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,35,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,38,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,40,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,42,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,43,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,45,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,46,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,47,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,49,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,51,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,52,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,54,41,Oregon
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,55,41,Oregon
