region,date,type,median,lower_90,upper_90,lower_50,upper_50
Oklahoma,2020-08-22,estimate,11,8,15,10,13
Oklahoma,2020-08-23,estimate,11,8,15,10,12
Oklahoma,2020-08-24,estimate,11,8,15,9,12
Oklahoma,2020-08-25,estimate,11,8,14,9,12
Oklahoma,2020-08-26,estimate,10,7,13,9,11
Oklahoma,2020-08-27,estimate,10,7,13,8,11
Oklahoma,2020-08-28,estimate,9,6,12,8,10
Oklahoma,2020-08-29,estimate,9,6,11,8,10
Oklahoma,2020-08-30,estimate,8,6,11,7,9
Oklahoma,2020-08-31,estimate,8,6,10,7,9
Oklahoma,2020-09-01,estimate,7,5,10,6,8
Oklahoma,2020-09-02,estimate,7,5,10,6,8
Oklahoma,2020-09-03,estimate,7,5,10,6,7
Oklahoma,2020-09-04,estimate,7,5,10,6,7
Oklahoma,2020-09-05,estimate,7,5,10,6,8
Oklahoma,2020-09-06,estimate,7,5,10,6,8
Oklahoma,2020-09-07,estimate,7,5,10,6,8
Oklahoma,2020-09-08,estimate,8,5,11,7,9
Oklahoma,2020-09-09,estimate,9,6,12,7,9
Oklahoma,2020-09-10,estimate,9,6,13,8,10
Oklahoma,2020-09-11,estimate,11,6,16,8,12
Oklahoma,2020-09-12,estimate,12,6,19,8,13
Oklahoma,2020-09-13,estimate based on partial data,14,6,25,9,16
Oklahoma,2020-09-14,forecast,17,5,34,9,19
Oklahoma,2020-09-15,forecast,20,3,49,9,23
Oklahoma,2020-09-16,forecast,24,3,80,6,26
Oklahoma,2020-09-17,forecast,29,1,134,5,31
Oklahoma,2020-09-18,forecast,35,1,241,3,37
Oklahoma,2020-09-19,forecast,43,1,455,1,44
Oklahoma,2020-09-20,forecast,53,0,951,1,53
Oklahoma,2020-09-21,forecast,66,0,2046,0,66
Oklahoma,2020-09-22,forecast,80,0,4648,0,80
Oklahoma,2020-09-23,forecast,100,0,11437,0,100
Oklahoma,2020-09-24,forecast,125,0,30014,0,125
Oklahoma,2020-09-25,forecast,157,0,84777,0,158
Oklahoma,2020-09-26,forecast,195,0,225091,0,196
Oklahoma,2020-09-27,forecast,247,0,589721,0,249
Oklahoma,2020-09-28,forecast,315,0,1908924,0,317
Oklahoma,2020-09-29,forecast,378,0,6167509,0,379
Oklahoma,2020-09-30,forecast,462,0,20942851,0,465
Oklahoma,2020-10-01,forecast,576,0,81566707,0,578
Oklahoma,2020-10-02,forecast,743,0,264524721,0,749
Oklahoma,2020-10-03,forecast,913,0,1044518582,0,918
Oklahoma,2020-10-04,forecast,1181,0,3653320670,0,1187
Oklahoma,2020-10-05,forecast,1380,0,17011260685,0,1382
Oklahoma,2020-10-06,forecast,1778,0,51342143835,0,1791
Oklahoma,2020-10-07,forecast,2437,0,173534369588,0,2464
Oklahoma,2020-10-08,forecast,2871,0,948513667579,0,2905
Oklahoma,2020-10-09,forecast,3763,0,2740295635933,0,3780
Oklahoma,2020-10-10,forecast,4719,0,8723546488179,0,4795
Oklahoma,2020-10-11,forecast,6084,0,32303415917652,0,6181
Oklahoma,2020-10-12,forecast,6642,0,170242922772497,0,6649
Oklahoma,2020-10-13,forecast,8364,0,858771066705355,0,8377
Oregon,2020-08-02,estimate,5,4,7,4,6
Oregon,2020-08-03,estimate,5,4,7,4,6
Oregon,2020-08-04,estimate,5,4,7,4,6
Oregon,2020-08-05,estimate,5,3,7,4,6
Oregon,2020-08-06,estimate,5,3,7,4,5
Oregon,2020-08-07,estimate,5,3,6,4,5
Oregon,2020-08-08,estimate,5,3,6,4,5
Oregon,2020-08-09,estimate,5,3,6,4,5
Oregon,2020-08-10,estimate,5,3,6,4,5
Oregon,2020-08-11,estimate,5,3,6,4,5
Oregon,2020-08-12,estimate,4,3,6,4,5
Oregon,2020-08-13,estimate,4,3,6,4,5
Oregon,2020-08-14,estimate,4,3,6,4,5
Oregon,2020-08-15,estimate,4,3,6,4,5
Oregon,2020-08-16,estimate,4,3,6,4,5
Oregon,2020-08-17,estimate,5,3,6,4,5
Oregon,2020-08-18,estimate,5,3,6,4,5
Oregon,2020-08-19,estimate,5,3,6,4,5
Oregon,2020-08-20,estimate,5,3,6,4,5
Oregon,2020-08-21,estimate,5,3,6,4,5
Oregon,2020-08-22,estimate,5,3,6,4,5
Oregon,2020-08-23,estimate,5,3,6,4,5
Oregon,2020-08-24,estimate,5,3,6,4,5
Oregon,2020-08-25,estimate,5,3,6,4,5
Oregon,2020-08-26,estimate,5,3,6,4,5
Oregon,2020-08-27,estimate,5,3,6,4,5
Oregon,2020-08-28,estimate,5,3,6,4,5
Oregon,2020-08-29,estimate,4,3,6,4,5
Oregon,2020-08-30,estimate,4,3,6,4,5
Oregon,2020-08-31,estimate,4,3,6,4,5
Oregon,2020-09-01,estimate,4,3,6,4,5
Oregon,2020-09-02,estimate,4,3,6,4,5
Oregon,2020-09-03,estimate,4,3,6,3,5
Oregon,2020-09-04,estimate,4,3,6,3,5
Oregon,2020-09-05,estimate,4,3,6,4,5
Oregon,2020-09-06,estimate,4,3,6,3,5
Oregon,2020-09-07,estimate,4,3,6,3,5
Oregon,2020-09-08,estimate,4,3,6,4,5
Oregon,2020-09-09,estimate,4,3,6,3,5
Oregon,2020-09-10,estimate,4,3,6,4,5
Oregon,2020-09-11,estimate,4,2,6,3,5
Oregon,2020-09-12,estimate,4,2,7,3,5
Oregon,2020-09-13,estimate based on partial data,5,2,8,3,5
Oregon,2020-09-14,forecast,5,2,9,3,5
Oregon,2020-09-15,forecast,5,2,10,3,6
Oregon,2020-09-16,forecast,5,1,11,2,6
Oregon,2020-09-17,forecast,5,1,13,2,6
Oregon,2020-09-18,forecast,5,1,16,2,6
Oregon,2020-09-19,forecast,6,0,20,2,6
Oregon,2020-09-20,forecast,6,0,25,1,6
Oregon,2020-09-21,forecast,6,0,32,1,7
Oregon,2020-09-22,forecast,6,0,42,1,7
Oregon,2020-09-23,forecast,6,0,55,1,7
Oregon,2020-09-24,forecast,6,0,75,0,7
Oregon,2020-09-25,forecast,7,0,98,0,7
Oregon,2020-09-26,forecast,7,0,125,0,7
Oregon,2020-09-27,forecast,7,0,160,0,7
Oregon,2020-09-28,forecast,8,0,218,0,8
Oregon,2020-09-29,forecast,8,0,286,0,8
Oregon,2020-09-30,forecast,8,0,381,0,8
Oregon,2020-10-01,forecast,8,0,483,0,8
Oregon,2020-10-02,forecast,9,0,673,0,9
Oregon,2020-10-03,forecast,9,0,885,0,9
Oregon,2020-10-04,forecast,10,0,1211,0,10
Oregon,2020-10-05,forecast,10,0,1624,0,10
Oregon,2020-10-06,forecast,10,0,2481,0,10
Oregon,2020-10-07,forecast,10,0,3727,0,10
Oregon,2020-10-08,forecast,11,0,5237,0,11
Oregon,2020-10-09,forecast,11,0,7961,0,11
Oregon,2020-10-10,forecast,11,0,13275,0,11
Oregon,2020-10-11,forecast,12,0,19008,0,12
Oregon,2020-10-12,forecast,12,0,24553,0,12
Oregon,2020-10-13,forecast,13,0,32073,0,13
Pennsylvania,2020-08-02,estimate,17,11,24,13,18
Pennsylvania,2020-08-03,estimate,17,11,24,13,18
Pennsylvania,2020-08-04,estimate,16,11,23,13,18
Pennsylvania,2020-08-05,estimate,16,10,22,13,18
Pennsylvania,2020-08-06,estimate,16,11,22,13,17
Pennsylvania,2020-08-07,estimate,16,11,22,13,17
Pennsylvania,2020-08-08,estimate,16,11,21,13,17
Pennsylvania,2020-08-09,estimate,16,11,21,13,17
Pennsylvania,2020-08-10,estimate,16,11,21,13,17
Pennsylvania,2020-08-11,estimate,16,11,21,13,17
Pennsylvania,2020-08-12,estimate,16,11,21,13,17
Pennsylvania,2020-08-13,estimate,16,11,22,13,17
Pennsylvania,2020-08-14,estimate,16,11,21,13,17
Pennsylvania,2020-08-15,estimate,16,11,21,13,17
Pennsylvania,2020-08-16,estimate,16,11,21,14,18
Pennsylvania,2020-08-17,estimate,16,11,22,14,18
Pennsylvania,2020-08-18,estimate,16,11,22,13,17
Pennsylvania,2020-08-19,estimate,16,11,21,14,18
Pennsylvania,2020-08-20,estimate,16,11,21,13,17
Pennsylvania,2020-08-21,estimate,16,11,21,13,17
Pennsylvania,2020-08-22,estimate,15,11,21,13,17
Pennsylvania,2020-08-23,estimate,15,11,21,13,17
Pennsylvania,2020-08-24,estimate,15,11,21,13,16
Pennsylvania,2020-08-25,estimate,15,10,20,12,16
Pennsylvania,2020-08-26,estimate,15,10,20,12,16
Pennsylvania,2020-08-27,estimate,15,10,20,13,17
Pennsylvania,2020-08-28,estimate,15,10,20,13,17
Pennsylvania,2020-08-29,estimate,15,10,21,13,17
Pennsylvania,2020-08-30,estimate,15,10,20,13,17
Pennsylvania,2020-08-31,estimate,15,10,20,13,17
Pennsylvania,2020-09-01,estimate,15,10,21,13,17
Pennsylvania,2020-09-02,estimate,15,10,21,13,17
Pennsylvania,2020-09-03,estimate,15,10,20,12,17
Pennsylvania,2020-09-04,estimate,15,10,20,12,17
Pennsylvania,2020-09-05,estimate,15,10,20,12,16
Pennsylvania,2020-09-06,estimate,14,9,20,12,16
Pennsylvania,2020-09-07,estimate,14,9,20,12,16
Pennsylvania,2020-09-08,estimate,13,9,19,11,15
Pennsylvania,2020-09-09,estimate,13,8,18,10,14
Pennsylvania,2020-09-10,estimate,12,7,18,9,13
Pennsylvania,2020-09-11,estimate,11,6,17,8,12
Pennsylvania,2020-09-12,estimate,10,5,18,7,12
Pennsylvania,2020-09-13,estimate based on partial data,9,3,17,5,10
Pennsylvania,2020-09-14,forecast,8,2,16,4,9
Pennsylvania,2020-09-15,forecast,7,1,17,3,8
Pennsylvania,2020-09-16,forecast,6,0,17,2,7
Pennsylvania,2020-09-17,forecast,5,0,17,1,6
Pennsylvania,2020-09-18,forecast,5,0,17,0,5
Pennsylvania,2020-09-19,forecast,4,0,18,0,4
Pennsylvania,2020-09-20,forecast,4,0,19,0,4
Pennsylvania,2020-09-21,forecast,3,0,20,0,3
Pennsylvania,2020-09-22,forecast,3,0,21,0,3
Pennsylvania,2020-09-23,forecast,2,0,22,0,2
Pennsylvania,2020-09-24,forecast,2,0,24,0,2
Pennsylvania,2020-09-25,forecast,2,0,26,0,2
Pennsylvania,2020-09-26,forecast,2,0,29,0,2
Pennsylvania,2020-09-27,forecast,1,0,34,0,1
Pennsylvania,2020-09-28,forecast,1,0,37,0,1
Pennsylvania,2020-09-29,forecast,1,0,40,0,1
Pennsylvania,2020-09-30,forecast,1,0,46,0,1
Pennsylvania,2020-10-01,forecast,1,0,55,0,1
Pennsylvania,2020-10-02,forecast,1,0,66,0,1
Pennsylvania,2020-10-03,forecast,1,0,79,0,1
Pennsylvania,2020-10-04,forecast,1,0,99,0,1
Pennsylvania,2020-10-05,forecast,1,0,124,0,1
Pennsylvania,2020-10-06,forecast,1,0,157,0,1
Pennsylvania,2020-10-07,forecast,1,0,225,0,1
Pennsylvania,2020-10-08,forecast,0,0,277,0,0
Pennsylvania,2020-10-09,forecast,0,0,368,0,0
Pennsylvania,2020-10-10,forecast,0,0,492,0,0
Pennsylvania,2020-10-11,forecast,0,0,705,0,0
Pennsylvania,2020-10-12,forecast,0,0,876,0,0
Pennsylvania,2020-10-13,forecast,0,0,1312,0,0
Puerto Rico,2020-08-03,estimate,6,4,8,5,7
Puerto Rico,2020-08-04,estimate,6,5,8,6,7
Puerto Rico,2020-08-05,estimate,7,5,9,6,7
Puerto Rico,2020-08-06,estimate,7,5,9,6,8
Puerto Rico,2020-08-07,estimate,7,5,10,6,8
Puerto Rico,2020-08-08,estimate,8,5,10,6,8
Puerto Rico,2020-08-09,estimate,8,6,10,7,8
Puerto Rico,2020-08-10,estimate,8,6,10,7,9
Puerto Rico,2020-08-11,estimate,8,6,10,7,9
Puerto Rico,2020-08-12,estimate,8,6,10,7,9
Puerto Rico,2020-08-13,estimate,8,6,10,7,9
Puerto Rico,2020-08-14,estimate,8,6,11,7,9
Puerto Rico,2020-08-15,estimate,8,6,11,7,9
Puerto Rico,2020-08-16,estimate,8,6,10,7,9
Puerto Rico,2020-08-17,estimate,8,6,10,7,9
Puerto Rico,2020-08-18,estimate,8,6,10,7,9
Puerto Rico,2020-08-19,estimate,8,6,10,7,8
Puerto Rico,2020-08-20,estimate,8,5,10,7,9
Puerto Rico,2020-08-21,estimate,8,6,10,7,8
Puerto Rico,2020-08-22,estimate,7,5,9,6,8
Puerto Rico,2020-08-23,estimate,7,5,9,6,8
Puerto Rico,2020-08-24,estimate,7,5,9,6,8
Puerto Rico,2020-08-25,estimate,7,5,9,6,8
Puerto Rico,2020-08-26,estimate,7,5,9,6,7
Puerto Rico,2020-08-27,estimate,7,5,9,6,7
Puerto Rico,2020-08-28,estimate,7,5,9,6,7
Puerto Rico,2020-08-29,estimate,7,5,8,6,7
Puerto Rico,2020-08-30,estimate,7,5,9,6,7
Puerto Rico,2020-08-31,estimate,7,5,9,6,7
Puerto Rico,2020-09-01,estimate,7,5,9,5,7
Puerto Rico,2020-09-02,estimate,7,5,9,6,7
Puerto Rico,2020-09-03,estimate,7,5,9,6,7
Puerto Rico,2020-09-04,estimate,7,5,9,6,7
Puerto Rico,2020-09-05,estimate,7,5,9,6,8
Puerto Rico,2020-09-06,estimate,7,5,10,6,8
Puerto Rico,2020-09-07,estimate,8,6,10,6,8
Puerto Rico,2020-09-08,estimate,8,6,10,7,8
Puerto Rico,2020-09-09,estimate,8,6,11,7,9
Puerto Rico,2020-09-10,estimate,8,6,11,7,9
Puerto Rico,2020-09-11,estimate,9,6,12,7,9
Puerto Rico,2020-09-12,estimate,9,6,13,7,10
Puerto Rico,2020-09-13,estimate based on partial data,9,5,14,7,10
Puerto Rico,2020-09-14,forecast,9,4,16,6,10
Puerto Rico,2020-09-15,forecast,10,4,18,6,11
Puerto Rico,2020-09-16,forecast,10,3,19,6,11
Puerto Rico,2020-09-17,forecast,10,3,22,5,11
Puerto Rico,2020-09-18,forecast,10,2,25,5,12
Puerto Rico,2020-09-19,forecast,10,2,28,4,12
Puerto Rico,2020-09-20,forecast,10,1,32,4,12
Puerto Rico,2020-09-21,forecast,10,0,37,3,12
Puerto Rico,2020-09-22,forecast,11,0,42,1,11
Puerto Rico,2020-09-23,forecast,11,0,49,1,11
Puerto Rico,2020-09-24,forecast,11,0,57,1,11
Puerto Rico,2020-09-25,forecast,11,0,67,0,11
Puerto Rico,2020-09-26,forecast,11,0,79,0,11
Puerto Rico,2020-09-27,forecast,11,0,95,0,11
Puerto Rico,2020-09-28,forecast,11,0,115,0,11
Puerto Rico,2020-09-29,forecast,11,0,140,0,11
Puerto Rico,2020-09-30,forecast,11,0,168,0,11
Puerto Rico,2020-10-01,forecast,11,0,208,0,11
Puerto Rico,2020-10-02,forecast,12,0,278,0,12
Puerto Rico,2020-10-03,forecast,12,0,386,0,12
Puerto Rico,2020-10-04,forecast,12,0,488,0,12
Puerto Rico,2020-10-05,forecast,13,0,636,0,13
Puerto Rico,2020-10-06,forecast,13,0,828,0,13
Puerto Rico,2020-10-07,forecast,13,0,1159,0,13
Puerto Rico,2020-10-08,forecast,13,0,1384,0,13
Puerto Rico,2020-10-09,forecast,13,0,1933,0,13
Puerto Rico,2020-10-10,forecast,14,0,2603,0,14
Puerto Rico,2020-10-11,forecast,14,0,3600,0,14
Puerto Rico,2020-10-12,forecast,15,0,4830,0,15
Puerto Rico,2020-10-13,forecast,16,0,6846,0,16
Rhode Island,2020-08-03,estimate,1,1,2,1,1
Rhode Island,2020-08-04,estimate,1,1,2,1,1
Rhode Island,2020-08-05,estimate,1,1,2,1,1
Rhode Island,2020-08-06,estimate,1,1,2,1,1
Rhode Island,2020-08-07,estimate,1,1,2,1,1
Rhode Island,2020-08-08,estimate,1,1,2,1,1
Rhode Island,2020-08-09,estimate,1,1,2,1,1
Rhode Island,2020-08-10,estimate,1,1,2,1,1
Rhode Island,2020-08-11,estimate,1,1,2,1,1
Rhode Island,2020-08-12,estimate,1,1,2,1,1
Rhode Island,2020-08-13,estimate,1,1,2,1,1
Rhode Island,2020-08-14,estimate,1,1,2,1,1
Rhode Island,2020-08-15,estimate,1,1,2,1,1
Rhode Island,2020-08-16,estimate,1,1,2,1,2
Rhode Island,2020-08-17,estimate,1,1,2,1,2
Rhode Island,2020-08-18,estimate,1,1,2,1,2
Rhode Island,2020-08-19,estimate,1,1,2,1,2
Rhode Island,2020-08-20,estimate,1,1,2,1,2
Rhode Island,2020-08-21,estimate,1,1,2,1,2
Rhode Island,2020-08-22,estimate,2,1,2,1,2
Rhode Island,2020-08-23,estimate,2,1,2,1,2
Rhode Island,2020-08-24,estimate,2,1,2,1,2
Rhode Island,2020-08-25,estimate,2,1,2,1,2
Rhode Island,2020-08-26,estimate,2,1,2,1,2
Rhode Island,2020-08-27,estimate,2,1,2,1,2
Rhode Island,2020-08-28,estimate,2,1,2,1,2
Rhode Island,2020-08-29,estimate,2,1,2,1,2
Rhode Island,2020-08-30,estimate,2,1,2,1,2
Rhode Island,2020-08-31,estimate,2,1,2,1,2
Rhode Island,2020-09-01,estimate,2,1,2,1,2
Rhode Island,2020-09-02,estimate,2,1,2,1,2
Rhode Island,2020-09-03,estimate,2,1,3,1,2
Rhode Island,2020-09-04,estimate,2,1,3,1,2
Rhode Island,2020-09-05,estimate,2,1,3,2,2
Rhode Island,2020-09-06,estimate,2,1,3,2,2
Rhode Island,2020-09-07,estimate,2,1,3,1,2
Rhode Island,2020-09-08,estimate,2,1,3,2,2
Rhode Island,2020-09-09,estimate,2,1,3,2,2
Rhode Island,2020-09-10,estimate,2,1,3,2,2
Rhode Island,2020-09-11,estimate,2,1,4,1,2
Rhode Island,2020-09-12,estimate,2,1,4,1,2
Rhode Island,2020-09-13,estimate based on partial data,2,1,4,1,2
Rhode Island,2020-09-14,forecast,2,1,5,1,2
Rhode Island,2020-09-15,forecast,2,1,5,1,3
Rhode Island,2020-09-16,forecast,2,1,6,1,3
Rhode Island,2020-09-17,forecast,2,1,6,1,3
Rhode Island,2020-09-18,forecast,2,1,7,1,3
Rhode Island,2020-09-19,forecast,2,0,8,1,3
Rhode Island,2020-09-20,forecast,3,0,9,1,3
Rhode Island,2020-09-21,forecast,3,0,9,1,3
Rhode Island,2020-09-22,forecast,3,0,11,1,3
Rhode Island,2020-09-23,forecast,3,0,12,1,3
Rhode Island,2020-09-24,forecast,3,0,14,1,3
Rhode Island,2020-09-25,forecast,3,0,16,1,3
Rhode Island,2020-09-26,forecast,3,0,18,1,3
Rhode Island,2020-09-27,forecast,3,0,20,1,3
Rhode Island,2020-09-28,forecast,3,0,23,1,3
Rhode Island,2020-09-29,forecast,3,0,27,0,3
Rhode Island,2020-09-30,forecast,3,0,31,0,3
Rhode Island,2020-10-01,forecast,3,0,35,0,3
Rhode Island,2020-10-02,forecast,3,0,41,0,3
Rhode Island,2020-10-03,forecast,3,0,47,0,3
Rhode Island,2020-10-04,forecast,3,0,53,0,3
Rhode Island,2020-10-05,forecast,3,0,60,0,3
Rhode Island,2020-10-06,forecast,3,0,69,0,3
Rhode Island,2020-10-07,forecast,3,0,80,0,3
Rhode Island,2020-10-08,forecast,3,0,89,0,3
Rhode Island,2020-10-09,forecast,3,0,102,0,3
Rhode Island,2020-10-10,forecast,3,0,113,0,3
Rhode Island,2020-10-11,forecast,3,0,127,0,3
Rhode Island,2020-10-12,forecast,4,0,149,0,4
Rhode Island,2020-10-13,forecast,4,0,160,0,4
South Carolina,2020-08-02,estimate,45,34,57,40,49
South Carolina,2020-08-03,estimate,43,32,54,38,46
South Carolina,2020-08-04,estimate,40,31,51,36,43
South Carolina,2020-08-05,estimate,39,30,49,34,41
South Carolina,2020-08-06,estimate,37,28,46,33,39
South Carolina,2020-08-07,estimate,36,28,44,31,38
South Carolina,2020-08-08,estimate,35,28,44,31,37
South Carolina,2020-08-09,estimate,34,27,43,31,37
South Carolina,2020-08-10,estimate,34,27,42,30,36
South Carolina,2020-08-11,estimate,34,27,42,29,35
South Carolina,2020-08-12,estimate,34,26,41,29,35
South Carolina,2020-08-13,estimate,34,27,42,30,36
South Carolina,2020-08-14,estimate,34,27,42,29,36
South Carolina,2020-08-15,estimate,34,27,42,30,37
South Carolina,2020-08-16,estimate,34,26,42,30,37
South Carolina,2020-08-17,estimate,34,26,43,30,37
South Carolina,2020-08-18,estimate,34,27,43,30,37
South Carolina,2020-08-19,estimate,34,26,43,30,36
South Carolina,2020-08-20,estimate,34,26,43,30,37
South Carolina,2020-08-21,estimate,33,26,42,30,36
South Carolina,2020-08-22,estimate,33,25,41,29,35
South Carolina,2020-08-23,estimate,32,25,41,28,34
South Carolina,2020-08-24,estimate,31,24,39,27,33
South Carolina,2020-08-25,estimate,31,23,38,27,33
South Carolina,2020-08-26,estimate,30,23,37,27,32
South Carolina,2020-08-27,estimate,29,22,36,26,31
South Carolina,2020-08-28,estimate,28,22,35,25,31
South Carolina,2020-08-29,estimate,27,21,34,24,30
South Carolina,2020-08-30,estimate,27,21,33,23,28
South Carolina,2020-08-31,estimate,26,20,32,23,28
South Carolina,2020-09-01,estimate,26,20,32,23,28
South Carolina,2020-09-02,estimate,25,20,32,23,28
South Carolina,2020-09-03,estimate,25,19,32,22,27
South Carolina,2020-09-04,estimate,25,19,32,22,27
South Carolina,2020-09-05,estimate,26,19,32,22,27
South Carolina,2020-09-06,estimate,26,20,33,22,28
South Carolina,2020-09-07,estimate,26,20,34,23,28
South Carolina,2020-09-08,estimate,27,21,35,23,29
South Carolina,2020-09-09,estimate,28,21,36,23,29
South Carolina,2020-09-10,estimate,29,21,38,25,32
South Carolina,2020-09-11,estimate,30,20,40,25,33
South Carolina,2020-09-12,estimate,31,20,45,24,34
South Carolina,2020-09-13,estimate based on partial data,33,18,51,24,36
South Carolina,2020-09-14,forecast,34,15,58,23,38
South Carolina,2020-09-15,forecast,35,14,70,20,40
South Carolina,2020-09-16,forecast,36,10,84,18,42
South Carolina,2020-09-17,forecast,38,7,106,13,41
South Carolina,2020-09-18,forecast,40,6,139,10,43
South Carolina,2020-09-19,forecast,42,2,177,9,46
South Carolina,2020-09-20,forecast,43,3,236,4,44
South Carolina,2020-09-21,forecast,46,1,330,4,47
South Carolina,2020-09-22,forecast,47,1,450,1,47
South Carolina,2020-09-23,forecast,49,1,647,1,49
South Carolina,2020-09-24,forecast,52,0,950,0,52
South Carolina,2020-09-25,forecast,54,0,1365,0,54
South Carolina,2020-09-26,forecast,57,0,2094,0,57
South Carolina,2020-09-27,forecast,60,0,3393,0,60
South Carolina,2020-09-28,forecast,62,0,5316,0,62
South Carolina,2020-09-29,forecast,66,0,9770,0,66
South Carolina,2020-09-30,forecast,71,0,17265,0,71
South Carolina,2020-10-01,forecast,78,0,29784,0,78
South Carolina,2020-10-02,forecast,82,0,53463,0,82
South Carolina,2020-10-03,forecast,87,0,112013,0,87
South Carolina,2020-10-04,forecast,89,0,190949,0,89
South Carolina,2020-10-05,forecast,91,0,393399,0,92
South Carolina,2020-10-06,forecast,99,0,746520,0,100
South Carolina,2020-10-07,forecast,108,0,1376678,0,108
South Carolina,2020-10-08,forecast,115,0,2417811,0,115
South Carolina,2020-10-09,forecast,123,0,5302989,0,124
South Carolina,2020-10-10,forecast,128,0,9618147,0,128
South Carolina,2020-10-11,forecast,138,0,21010250,0,138
South Carolina,2020-10-12,forecast,148,0,48169287,0,149
South Carolina,2020-10-13,forecast,158,0,112679690,0,159
South Dakota,2020-08-02,estimate,1,1,2,1,1
South Dakota,2020-08-03,estimate,1,1,2,1,1
South Dakota,2020-08-04,estimate,1,1,2,1,1
South Dakota,2020-08-05,estimate,1,1,2,1,1
South Dakota,2020-08-06,estimate,1,1,2,1,1
South Dakota,2020-08-07,estimate,1,1,2,1,1
South Dakota,2020-08-08,estimate,1,1,2,1,1
South Dakota,2020-08-09,estimate,1,1,2,1,1
South Dakota,2020-08-10,estimate,1,1,2,1,1
South Dakota,2020-08-11,estimate,1,1,2,1,1
South Dakota,2020-08-12,estimate,1,1,2,1,1
South Dakota,2020-08-13,estimate,1,1,2,1,1
South Dakota,2020-08-14,estimate,1,1,2,1,1
South Dakota,2020-08-15,estimate,1,1,2,1,1
South Dakota,2020-08-16,estimate,1,1,2,1,1
South Dakota,2020-08-17,estimate,1,1,2,1,1
South Dakota,2020-08-18,estimate,1,1,2,1,1
South Dakota,2020-08-19,estimate,1,1,2,1,1
South Dakota,2020-08-20,estimate,1,1,2,1,1
South Dakota,2020-08-21,estimate,1,1,2,1,1
South Dakota,2020-08-22,estimate,1,1,2,1,1
South Dakota,2020-08-23,estimate,1,1,2,1,1
South Dakota,2020-08-24,estimate,1,1,2,1,1
South Dakota,2020-08-25,estimate,1,1,2,1,1
South Dakota,2020-08-26,estimate,1,1,2,1,1
South Dakota,2020-08-27,estimate,1,1,2,1,1
South Dakota,2020-08-28,estimate,1,1,2,1,1
South Dakota,2020-08-29,estimate,1,1,2,1,1
South Dakota,2020-08-30,estimate,1,1,2,1,1
South Dakota,2020-08-31,estimate,1,1,2,1,1
South Dakota,2020-09-01,estimate,1,1,2,1,1
South Dakota,2020-09-02,estimate,1,1,2,1,1
South Dakota,2020-09-03,estimate,1,1,2,1,1
South Dakota,2020-09-04,estimate,1,1,2,1,1
South Dakota,2020-09-05,estimate,1,1,2,1,1
South Dakota,2020-09-06,estimate,1,1,2,1,1
South Dakota,2020-09-07,estimate,1,1,2,1,1
South Dakota,2020-09-08,estimate,1,1,2,1,1
South Dakota,2020-09-09,estimate,1,1,2,1,1
South Dakota,2020-09-10,estimate,1,1,2,1,1
South Dakota,2020-09-11,estimate,1,1,2,1,2
South Dakota,2020-09-12,estimate,1,1,2,1,2
South Dakota,2020-09-13,estimate based on partial data,1,0,3,1,2
South Dakota,2020-09-14,forecast,1,0,3,1,2
South Dakota,2020-09-15,forecast,2,0,3,1,2
South Dakota,2020-09-16,forecast,2,0,4,1,2
South Dakota,2020-09-17,forecast,2,0,4,1,2
South Dakota,2020-09-18,forecast,2,0,5,1,2
South Dakota,2020-09-19,forecast,2,0,6,1,2
South Dakota,2020-09-20,forecast,2,0,6,1,2
South Dakota,2020-09-21,forecast,2,0,8,1,2
South Dakota,2020-09-22,forecast,2,0,9,0,2
South Dakota,2020-09-23,forecast,2,0,11,0,2
South Dakota,2020-09-24,forecast,2,0,13,0,2
South Dakota,2020-09-25,forecast,2,0,16,0,2
South Dakota,2020-09-26,forecast,2,0,19,0,2
South Dakota,2020-09-27,forecast,2,0,23,0,2
South Dakota,2020-09-28,forecast,2,0,27,0,2
South Dakota,2020-09-29,forecast,2,0,34,0,2
South Dakota,2020-09-30,forecast,2,0,43,0,2
South Dakota,2020-10-01,forecast,2,0,53,0,2
South Dakota,2020-10-02,forecast,2,0,65,0,2
South Dakota,2020-10-03,forecast,2,0,78,0,2
South Dakota,2020-10-04,forecast,2,0,98,0,2
South Dakota,2020-10-05,forecast,3,0,113,0,3
South Dakota,2020-10-06,forecast,3,0,141,0,3
South Dakota,2020-10-07,forecast,3,0,160,0,3
South Dakota,2020-10-08,forecast,3,0,203,0,3
South Dakota,2020-10-09,forecast,3,0,257,0,3
South Dakota,2020-10-10,forecast,3,0,307,0,3
South Dakota,2020-10-11,forecast,3,0,405,0,3
South Dakota,2020-10-12,forecast,3,0,505,0,3
South Dakota,2020-10-13,forecast,3,0,667,0,3
Tennessee,2020-08-02,estimate,20,15,26,17,21
Tennessee,2020-08-03,estimate,19,14,25,17,21
Tennessee,2020-08-04,estimate,19,14,24,17,21
Tennessee,2020-08-05,estimate,19,14,24,16,20
Tennessee,2020-08-06,estimate,18,14,24,16,20
Tennessee,2020-08-07,estimate,19,14,24,16,20
Tennessee,2020-08-08,estimate,19,14,24,16,20
Tennessee,2020-08-09,estimate,19,15,25,17,21
Tennessee,2020-08-10,estimate,20,15,26,17,22
Tennessee,2020-08-11,estimate,21,16,27,19,23
