forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.975,2806.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.99,5973
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.1,1
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.15,2.33333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.2,4.66666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.25,8
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.3,12.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.35,19
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.4,24.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.45,32.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.5,44
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.55,60.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.6,86.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.65,122.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.7,177.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.75,248
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.8,342.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.85,535.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.9,1113.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.95,3710.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.975,13698.6666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,quantile,0.99,57206.3333333333
2020-06-29,1 wk ahead inc death,2020-07-04,11,point,,21.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,11,point,,24.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,11,point,,28.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,11,point,,32.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,11,point,,44
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.01,539
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.025,540
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.05,541
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.1,543.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.15,546.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.2,548.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.25,551
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.3,555.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.35,558
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.4,560.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.45,564.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.5,567.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.55,570.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.6,574.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.65,578.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.7,582
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.75,586.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.8,592
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.85,599.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.9,608.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.95,622.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.975,637.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.99,655.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.01,540.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.025,542.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.05,544
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.1,547.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.15,552
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.2,556.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.25,560.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.3,566.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.35,572.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.4,577.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.45,585.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.5,593
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.55,599.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.6,609.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.65,618
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.7,628.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.75,642
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.8,657
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.85,678
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.9,707.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.95,758.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.975,865
2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.99,973
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.01,540.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.025,543.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.05,546
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.1,550.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.15,557
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.2,563.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.25,569.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.3,579.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.35,589.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.4,597
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.45,609.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.5,624.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.55,637.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.6,655
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.65,672.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.7,697.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.75,727.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.8,774
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.85,835.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.9,931.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.95,1160.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.975,1640.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.99,2210.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.01,540.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.025,543.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.05,547
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.1,553.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.15,561
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.2,569.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.25,579.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.3,592.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.35,606
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.4,620
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.45,637.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.5,659.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.55,684.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.6,713.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.65,753.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.7,804.666666666667
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.75,874.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.8,982.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.85,1150
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.9,1380
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.95,2412.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.975,4177.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.99,8398.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.01,540.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.025,543.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.05,548
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.1,555.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.15,564.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.2,577
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.25,589
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.3,609.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.35,626
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.4,646.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.45,676.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.5,705.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.55,746
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.6,807.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.65,882
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.7,1001
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.75,1154.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.8,1315
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.85,1680.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.9,2457
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.95,6029.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.975,18558.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,11,quantile,0.99,65679.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,11,point,,567.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,11,point,,593
2020-06-29,3 wk ahead cum death,2020-07-18,11,point,,624.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,11,point,,659.333333333333
2020-06-29,5 wk ahead cum death,2020-08-01,11,point,,705.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.01,170
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.025,180.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.05,192
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.1,205
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.15,212.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.2,219.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.25,225
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.3,230.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.35,235.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.4,241
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.45,245.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.5,250.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.55,256
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.6,262
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.65,268.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.7,274.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.75,281.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.8,289.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.85,299
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.9,311.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.95,330.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.975,354.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.99,369.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.01,151
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.025,165.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.05,181
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.1,197
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.15,208
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.2,217
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.25,225
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.3,232.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.35,240.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.4,248.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.45,256
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.5,263.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.55,271.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.6,280
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.65,291.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.7,301.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.75,311.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.8,326.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.85,345
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.9,368.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.95,416.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.975,455.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.99,509.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.01,134.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.025,154.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.05,171.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.1,190.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.15,204.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.2,216.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.25,225.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.3,237.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.35,248.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.4,258
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.45,269.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.5,280.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.55,292.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.6,303.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.65,316.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.7,331
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.75,353.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.8,374.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.85,399
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.9,444
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.95,532
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.975,629.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.99,746.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.01,121.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.025,140.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.05,158.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.1,180.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.15,199.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.2,213
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.25,228.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.3,241
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.35,252.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.4,268.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.45,281.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.5,297
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.55,310
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.6,328
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.65,343
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.7,364.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.75,395.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.8,429
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.85,473.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.9,550
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.95,694.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.975,968.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.99,1472.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.01,113
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.025,131
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.05,152
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.1,175.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.15,194
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.2,210.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.25,229
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.3,243
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.35,258.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.4,276
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.45,294.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.5,314
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.55,336.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.6,357
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.65,386.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.7,414.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.75,462.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.8,511.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.85,588.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.9,697.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.95,1033.66666666667
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.975,1505
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.99,1882
2020-06-29,1 wk ahead inc death,2020-07-04,12,point,,250.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,12,point,,263.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,12,point,,280.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,12,point,,297
2020-06-29,5 wk ahead inc death,2020-08-01,12,point,,314
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.01,3512
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.025,3527
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.05,3543.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.1,3562.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.15,3573.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.2,3584.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.25,3592.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.3,3599.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.35,3607
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.4,3614
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.45,3620.33333333333
