submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.1,11,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.15,15,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.2,19,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.25,23,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.3,28,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.35,33,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.4,39,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.45,47,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.5,55,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.55,66,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.6,81,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.65,101,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.7,133,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.75,181,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.8,266,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.85,456,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.9,1079,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.95,5931,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.975,39979,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,quantile,0.99,672291,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.01,349,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.025,353,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.05,357,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.1,362,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.15,366,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.2,369,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.25,374,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.3,376,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.35,380,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.4,382,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.45,386,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.5,390,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.55,394,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.6,398,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.65,402,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.7,407,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.75,414,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.8,422,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.85,432,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.9,446,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.95,474,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.975,505,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,quantile,0.99,559,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.01,351,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.025,356,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.05,361,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.1,369,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.15,374,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.2,378,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.25,383,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.3,387,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.35,392,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.4,397,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.45,402,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.5,407,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.55,413,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.6,420,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.65,427,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.7,437,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.75,448,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.8,463,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.85,484,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.9,520,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.95,620,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.975,814,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,quantile,0.99,1436,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.01,352,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.025,358,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.05,364,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.1,373,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.15,380,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.2,386,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.25,391,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.3,397,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.35,404,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.4,410,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.45,416,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.5,424,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.55,433,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.6,443,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.65,456,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.7,472,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.75,495,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.8,531,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.85,588,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.9,725,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.95,1311,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.975,3212,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,quantile,0.99,18929,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.01,353,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.025,359,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.05,368,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.1,378,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.15,386,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.2,392,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.25,399,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.3,407,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.35,414,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.4,422,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.45,431,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.5,442,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.55,455,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.6,471,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.65,493,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.7,527,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.75,577,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.8,664,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.85,857,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.9,1484,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.95,6342,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.975,40394,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,quantile,0.99,672711,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,16,point,,46,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,16,point,,49,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,16,point,,52,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,16,point,,55,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,16,point,,390,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,16,point,,407,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,16,point,,424,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,16,point,,442,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.01,37,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.025,46,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.05,55,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.1,66,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.15,75,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.2,83,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.25,90,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.3,97,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.35,104,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.4,111,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.45,117,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.5,124,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.55,132,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.6,140,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.65,150,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.7,160,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.75,171,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.8,187,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.85,205,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.9,232,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.95,281,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.975,333,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,17,quantile,0.99,410,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.01,33,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.025,40,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.05,48,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.1,59,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.15,68,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.2,76,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.25,83,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.3,91,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.35,98,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.4,105,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.45,112,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.5,121,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.55,130,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.6,141,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.65,153,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.7,169,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.75,190,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.8,218,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.85,258,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.9,333,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.95,571,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.975,1228,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,17,quantile,0.99,4816,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.01,29,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.025,36,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.05,45,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.1,56,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.15,64,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.2,73,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.25,81,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.3,88,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.35,95,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.4,103,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.45,112,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.5,120,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.55,132,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.6,146,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.65,165,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.7,193,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.75,240,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.8,330,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.85,522,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.9,1166,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.95,8780,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.975,93007,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,17,quantile,0.99,2459189,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.01,24,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.025,33,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.05,43,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.1,54,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.15,63,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.2,71,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.25,78,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.3,86,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.35,94,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.4,102,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.45,111,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.5,122,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.55,137,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.6,157,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.65,191,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.7,264,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.75,439,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.8,970,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.85,3266,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.9,19224,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.95,879249,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.975,6020106,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,17,quantile,0.99,12200820,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.01,7980,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.025,7989,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.05,7998,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.1,8009,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.15,8018,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.2,8026,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.25,8033,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.3,8040,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.35,8047,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.4,8054,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.45,8060,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.5,8067,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.55,8075,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.6,8084,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.65,8094,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.7,8103,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.75,8114,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.8,8130,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.85,8148,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.9,8176,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.95,8224,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.975,8276,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,17,quantile,0.99,8353,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.01,8003,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.025,8014,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.05,8024,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.1,8038,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.15,8049,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.2,8059,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.25,8067,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.3,8075,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.35,8083,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.4,8092,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.45,8100,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.5,8109,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.55,8120,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.6,8131,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.65,8144,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.7,8161,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.75,8183,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.8,8212,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.85,8254,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.9,8331,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.95,8571,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.975,9231,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,17,quantile,0.99,12822,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.01,8024,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.025,8038,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.05,8052,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.1,8069,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.15,8082,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.2,8094,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.25,8104,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.3,8114,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.35,8123,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.4,8133,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.45,8144,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.5,8154,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.55,8168,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.6,8184,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.65,8205,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.7,8235,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.75,8285,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.8,8377,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.85,8573,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.9,9221,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.95,16840,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.975,101073,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,17,quantile,0.99,2467260,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.01,8044,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.025,8061,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.05,8080,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.1,8101,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.15,8117,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.2,8130,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,17,quantile,0.25,8142,2020-08-31
