forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.75,3064
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.8,3125
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.85,3183
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.9,3314
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.95,3536
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.975,3875
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.99,4453
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.01,2701
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.025,2744
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.05,2779
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.1,2828
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.15,2868
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.2,2897
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.25,2931
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.3,2957
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.35,2986
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.4,3013
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.45,3045
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.5,3076
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.55,3111
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.6,3151
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.65,3212
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.7,3270
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.75,3341
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.8,3433
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.85,3565
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.9,3790
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.95,4395
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.975,5173
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.99,6825
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.01,2716
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.025,2764
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.05,2820
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.1,2882
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.15,2932
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.2,2964
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.25,3013
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.3,3058
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.35,3097
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.4,3140
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.45,3178
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.5,3231
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.55,3274
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.6,3355
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.65,3430
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.7,3532
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.75,3649
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.8,3800
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.85,4010
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.9,4419
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.95,5520
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.975,7076
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.99,12855
2020-06-22,1 wk ahead cum death,2020-06-27,18,point,NA,2759
2020-06-22,2 wk ahead cum death,2020-07-04,18,point,NA,2920
2020-06-22,3 wk ahead cum death,2020-07-11,18,point,NA,3076
2020-06-22,4 wk ahead cum death,2020-07-18,18,point,NA,3231
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.01,34
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.025,41
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.05,49
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.1,61
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.15,69
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.2,78
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.25,85
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.3,92
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.35,99
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.4,105
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.45,112
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.5,120
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.55,127
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.6,134
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.65,144
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.7,156
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.75,168
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.8,186
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.85,206
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.9,237
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.95,312
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.975,388
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.99,468
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.01,16
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.025,23
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.05,32
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.1,43
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.15,53
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.2,63
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.25,70
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.3,77
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.35,85
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.4,94
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.45,101
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.5,110
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.55,124
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.6,139
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.65,150
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.7,167
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.75,190
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.8,220
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.85,258
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.9,319
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.95,443
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.975,574
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.99,885
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.01,6
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.025,10
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.05,18
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.1,30
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.15,40
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.2,50
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.25,57
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.3,68
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.35,76
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.4,86
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.45,98
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.5,109
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.55,125
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.6,140
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.65,158
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.7,184
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.75,219
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.8,251
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.85,316
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.9,425
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.95,640
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.975,893
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.99,1576
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.01,2
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.025,5
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.05,12
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.1,21
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.15,29
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.2,39
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.25,48
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.3,56
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.35,67
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.4,76
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.45,89
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.5,101
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.55,120
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.6,142
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.65,168
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.7,198
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.75,238
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.8,312
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.85,383
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.9,575
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.95,924
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.975,1398
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.99,2387
2020-06-22,1 wk ahead inc death,2020-06-27,22,point,NA,120
2020-06-22,2 wk ahead inc death,2020-07-04,22,point,NA,110
2020-06-22,3 wk ahead inc death,2020-07-11,22,point,NA,109
2020-06-22,4 wk ahead inc death,2020-07-18,22,point,NA,101
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.01,3138
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.025,3145
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.05,3153
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.1,3165
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.15,3173
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.2,3182
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.25,3189
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.3,3196
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.35,3203
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.4,3209
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.45,3216
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.5,3224
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.55,3231
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.6,3238
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.65,3248
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.7,3260
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.75,3272
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.8,3290
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.85,3310
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.9,3341
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.95,3416
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.975,3492
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.99,3572
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.01,3158
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.025,3172
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.05,3188
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.1,3211
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.15,3230
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.2,3246
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.25,3262
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.3,3279
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.35,3294
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.4,3304
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.45,3316
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.5,3334
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.55,3355
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.6,3375
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.65,3400
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.7,3424
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.75,3458
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.8,3511
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.85,3564
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.9,3664
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.95,3855
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.975,4024
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.99,4428
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.01,3171
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.025,3185
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.05,3213
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.1,3246
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.15,3272
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.2,3299
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.25,3322
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.3,3350
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.35,3374
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.4,3392
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.45,3417
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.5,3441
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.55,3477
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.6,3515
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.65,3554
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.7,3614
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.75,3677
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.8,3760
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.85,3874
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.9,4072
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.95,4521
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.975,4881
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.99,6032
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.01,3174
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.025,3193
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.05,3230
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.1,3270
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.15,3310
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.2,3339
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.25,3376
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.3,3408
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.35,3442
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.4,3476
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.45,3508
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.5,3550
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.55,3607
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.6,3665
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.65,3715
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.7,3808
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.75,3912
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.8,4066
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.85,4296
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.9,4617
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.95,5454
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.975,6189
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.99,8205
2020-06-22,1 wk ahead cum death,2020-06-27,22,point,NA,3224
2020-06-22,2 wk ahead cum death,2020-07-04,22,point,NA,3334
2020-06-22,3 wk ahead cum death,2020-07-11,22,point,NA,3441
2020-06-22,4 wk ahead cum death,2020-07-18,22,point,NA,3550
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.01,86
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.025,105
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.05,116
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.1,134
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.15,148
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.2,161
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.25,172
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.3,182
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.35,193
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.4,202
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.45,214
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.5,223
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.55,234
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.6,244
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.65,256
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.7,269
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.75,286
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.8,308
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.85,327
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.9,365
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.95,418
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.975,503
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.99,588
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.01,52
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.025,69
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.05,83
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.1,111
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.15,126
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.2,141
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.25,152
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.3,165
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.35,176
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.4,189
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.45,202
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.5,217
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.55,231
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.6,245
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.65,258
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.7,279
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.75,305
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.8,335
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.85,369
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.9,429
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.95,562
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.975,729
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.99,1013
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.01,31
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.025,46
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.05,57
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.1,85
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.15,107
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.2,122
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.25,136
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.3,147
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.35,163
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.4,176
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.45,188
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.5,205
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.55,222
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.6,242
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.65,260
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.7,284
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.75,321
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.8,366
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.85,423
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.9,495
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.95,675
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.975,990
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.99,1582
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.01,20
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.025,29
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.05,43
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.1,67
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.15,85
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.2,101
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.25,114
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.3,130
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.35,144
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.4,160
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.45,179
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.5,197
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.55,219
2020-06-22,4 wk ahead inc death,2020-07-18,24,quantile,0.6,247
