forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.45,945
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.5,979
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.55,1011
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.6,1049
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.65,1089
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.7,1139
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.75,1195
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.8,1266
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.85,1375
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.9,1566
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.95,1896
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.975,2251
2020-06-15,4 wk ahead cum death,2020-07-11,19,quantile,0.99,3105
2020-06-15,1 wk ahead cum death,2020-06-20,19,point,NA,730
2020-06-15,2 wk ahead cum death,2020-06-27,19,point,NA,813
2020-06-15,3 wk ahead cum death,2020-07-04,19,point,NA,892
2020-06-15,4 wk ahead cum death,2020-07-11,19,point,NA,979
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.01,15
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.025,21
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.05,25
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.1,32
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.15,37
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.2,41
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.25,45
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.3,48
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.35,51
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.4,55
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.45,58
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.5,61
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.55,66
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.6,70
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.65,75
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.7,82
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.75,88
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.8,95
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.85,105
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.9,117
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.95,146
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.975,168
2020-06-15,1 wk ahead inc death,2020-06-20,21,quantile,0.99,199
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.01,6
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.025,11
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.05,15
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.1,22
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.15,29
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.2,35
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.25,41
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.3,46
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.35,52
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.4,58
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.45,64
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.5,72
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.55,80
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.6,88
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.65,98
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.7,108
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.75,125
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.8,141
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.85,164
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.9,208
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.95,328
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.975,400
2020-06-15,2 wk ahead inc death,2020-06-27,21,quantile,0.99,524
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.01,3
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.025,6
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.05,10
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.1,18
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.15,24
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.2,32
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.25,39
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.3,45
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.35,54
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.4,61
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.45,70
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.5,80
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.55,97
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.6,110
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.65,126
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.7,154
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.75,177
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.8,212
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.85,261
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.9,365
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.95,607
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.975,1119
2020-06-15,3 wk ahead inc death,2020-07-04,21,quantile,0.99,1512
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.01,1
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.025,3
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.05,6
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.1,15
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.15,22
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.2,28
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.25,35
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.3,45
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.35,56
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.4,70
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.45,82
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.5,94
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.55,110
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.6,130
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.65,156
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.7,184
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.75,241
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.8,333
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.85,432
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.9,695
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.95,1397
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.975,2481
2020-06-15,4 wk ahead inc death,2020-07-11,21,quantile,0.99,5507
2020-06-15,1 wk ahead inc death,2020-06-20,21,point,NA,61
2020-06-15,2 wk ahead inc death,2020-06-27,21,point,NA,72
2020-06-15,3 wk ahead inc death,2020-07-04,21,point,NA,80
2020-06-15,4 wk ahead inc death,2020-07-11,21,point,NA,94
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.01,521
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.025,527
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.05,531
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.1,538
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.15,543
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.2,547
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.25,551
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.3,554
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.35,557
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.4,561
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.45,564
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.5,567
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.55,572
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.6,576
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.65,581
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.7,588
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.75,594
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.8,601
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.85,611
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.9,623
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.95,652
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.975,674
2020-06-15,1 wk ahead cum death,2020-06-20,21,quantile,0.99,705
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.01,530
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.025,539
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.05,550
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.1,563
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.15,575
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.2,584
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.25,593
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.3,601
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.35,610
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.4,620
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.45,629
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.5,640
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.55,652
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.6,666
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.65,677
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.7,696
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.75,717
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.8,741
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.85,773
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.9,832
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.95,961
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.975,1081
2020-06-15,2 wk ahead cum death,2020-06-27,21,quantile,0.99,1213
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.01,536
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.025,548
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.05,565
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.1,586
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.15,603
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.2,620
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.25,635
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.3,652
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.35,669
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.4,684
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.45,701
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.5,720
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.55,744
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.6,774
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.65,813
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.7,855
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.75,902
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.8,952
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.85,1040
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.9,1208
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.95,1581
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.975,2144
2020-06-15,3 wk ahead cum death,2020-07-04,21,quantile,0.99,2776
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.01,541
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.025,556
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.05,575
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.1,607
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.15,631
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.2,650
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.25,677
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.3,702
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.35,726
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.4,759
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.45,789
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.5,823
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.55,865
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.6,905
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.65,966
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.7,1047
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.75,1157
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.8,1290
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.85,1487
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.9,1905
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.95,2882
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.975,4736
2020-06-15,4 wk ahead cum death,2020-07-11,21,quantile,0.99,8588
2020-06-15,1 wk ahead cum death,2020-06-20,21,point,NA,567
2020-06-15,2 wk ahead cum death,2020-06-27,21,point,NA,640
2020-06-15,3 wk ahead cum death,2020-07-04,21,point,NA,720
2020-06-15,4 wk ahead cum death,2020-07-11,21,point,NA,823
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.01,62
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.025,69
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.05,75
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.1,85
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.15,91
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.2,97
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.25,102
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.3,107
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.35,112
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.4,116
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.45,120
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.5,124
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.55,129
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.6,133
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.65,137
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.7,144
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.75,151
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.8,158
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.85,169
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.9,185
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.95,206
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.975,232
2020-06-15,1 wk ahead inc death,2020-06-20,22,quantile,0.99,260
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.01,34
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.025,41
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.05,49
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.1,61
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.15,69
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.2,78
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.25,85
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.3,92
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.35,99
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.4,105
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.45,112
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.5,120
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.55,127
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.6,134
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.65,144
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.7,156
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.75,168
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.8,186
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.85,206
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.9,237
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.95,312
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.975,388
2020-06-15,2 wk ahead inc death,2020-06-27,22,quantile,0.99,468
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.01,16
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.025,23
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.05,32
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.1,43
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.15,53
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.2,63
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.25,70
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.3,77
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.35,85
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.4,94
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.45,101
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.5,110
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.55,124
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.6,139
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.65,150
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.7,167
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.75,190
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.8,220
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.85,258
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.9,319
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.95,443
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.975,574
2020-06-15,3 wk ahead inc death,2020-07-04,22,quantile,0.99,885
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.01,6
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.025,10
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.05,18
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.1,30
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.15,40
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.2,50
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.25,57
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.3,68
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.35,76
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.4,86
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.45,98
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.5,109
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.55,125
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.6,140
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.65,158
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.7,184
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.75,219
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.8,251
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.85,316
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.9,425
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.95,640
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.975,893
2020-06-15,4 wk ahead inc death,2020-07-11,22,quantile,0.99,1576
2020-06-15,1 wk ahead inc death,2020-06-20,22,point,NA,124
2020-06-15,2 wk ahead inc death,2020-06-27,22,point,NA,120
2020-06-15,3 wk ahead inc death,2020-07-04,22,point,NA,110
2020-06-15,4 wk ahead inc death,2020-07-11,22,point,NA,109
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.01,3066
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.025,3073
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.05,3079
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.1,3089
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.15,3095
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.2,3101
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.25,3106
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.3,3111
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.35,3116
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.4,3120
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.45,3124
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.5,3128
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.55,3133
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.6,3137
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.65,3141
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.7,3148
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.75,3155
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.8,3162
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.85,3173
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.9,3189
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.95,3210
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.975,3236
2020-06-15,1 wk ahead cum death,2020-06-20,22,quantile,0.99,3264
2020-06-15,2 wk ahead cum death,2020-06-27,22,quantile,0.01,3100
2020-06-15,2 wk ahead cum death,2020-06-27,22,quantile,0.025,3120
2020-06-15,2 wk ahead cum death,2020-06-27,22,quantile,0.05,3131
2020-06-15,2 wk ahead cum death,2020-06-27,22,quantile,0.1,3152
2020-06-15,2 wk ahead cum death,2020-06-27,22,quantile,0.15,3169
2020-06-15,2 wk ahead cum death,2020-06-27,22,quantile,0.2,3180
