submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.95,12698,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.975,13249,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,quantile,0.99,14540,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.01,10439,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.025,10609,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.05,10759,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.1,10920,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.15,11032,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.2,11124,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.25,11222,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.3,11306,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.35,11383,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.4,11457,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.45,11534,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.5,11613,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.55,11696,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.6,11783,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.65,11880,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.7,11987,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.75,12115,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.8,12274,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.85,12497,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.9,12828,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.95,13532,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.975,14604,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,quantile,0.99,18283,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,12,point,,856,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,12,point,,755,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,12,point,,667,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,12,point,,610,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,12,point,,10855,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,12,point,,11088,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,12,point,,11338,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,12,point,,11613,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.01,68,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.025,93,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.05,122,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.1,167,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.15,200,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.2,234,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.25,265,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.3,297,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.35,330,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.4,365,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.45,400,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.5,440,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.55,483,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.6,530,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.65,584,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.7,643,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.75,717,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.8,806,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.85,924,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.9,1100,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.95,1435,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.975,1800,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,quantile,0.99,2361,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.01,42,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.025,69,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.05,103,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.1,150,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.15,188,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.2,227,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.25,266,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.3,305,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.35,348,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.4,391,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.45,437,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.5,491,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.55,548,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.6,615,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.65,692,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.7,787,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.75,905,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.8,1060,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.85,1279,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.9,1625,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.95,2418,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.975,3681,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,quantile,0.99,7021,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.01,23,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.025,54,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.05,84,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.1,134,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.15,176,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.2,217,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.25,262,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.3,308,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.35,359,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.4,414,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.45,475,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.5,546,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.55,632,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.6,729,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.65,851,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.7,1005,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.75,1203,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.8,1481,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.85,1942,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.9,2855,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.95,5584,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.975,11768,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,quantile,0.99,49420,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.01,8,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.025,30,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.05,66,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.1,117,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.15,165,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.2,213,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.25,262,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.3,315,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.35,376,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.4,445,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.45,525,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.5,624,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.55,740,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.6,885,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.65,1075,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.7,1317,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.75,1693,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.8,2265,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.85,3237,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.9,5650,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.95,15194,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.975,52535,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,quantile,0.99,749596,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.01,5045,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.025,5071,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.05,5100,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.1,5145,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.15,5178,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.2,5212,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.25,5243,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.3,5275,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.35,5308,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.4,5343,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.45,5378,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.5,5418,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.55,5461,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.6,5508,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.65,5562,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.7,5620,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.75,5695,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.8,5784,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.85,5902,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.9,6078,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.95,6413,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.975,6777,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,quantile,0.99,7339,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.01,5074,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.025,5112,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.05,5157,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.1,5218,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.15,5263,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.2,5308,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.25,5352,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.3,5395,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.35,5442,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.4,5489,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.45,5539,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.5,5597,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.55,5659,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.6,5731,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.65,5813,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.7,5911,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.75,6035,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.8,6195,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.85,6419,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.9,6773,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.95,7576,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.975,8851,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,quantile,0.99,12205,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.01,5085,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.025,5141,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.05,5198,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.1,5276,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.15,5334,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.2,5391,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.25,5448,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.3,5506,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.35,5567,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.4,5632,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.45,5701,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.5,5781,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.55,5877,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.6,5985,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.65,6117,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.7,6281,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.75,6490,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.8,6780,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.85,7256,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.9,8187,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.95,10941,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.975,17151,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,quantile,0.99,54831,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.01,5082,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.025,5148,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.05,5224,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.1,5322,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.15,5397,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.2,5472,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.25,5542,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.3,5614,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.35,5694,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.4,5778,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.45,5874,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.5,5989,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.55,6121,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.6,6284,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.65,6491,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.7,6749,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.75,7143,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.8,7736,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.85,8732,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.9,11175,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.95,20765,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.975,58143,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,quantile,0.99,755254,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,13,point,,440,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,13,point,,491,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,13,point,,546,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,13,point,,624,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,13,point,,5418,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,13,point,,5597,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,13,point,,5781,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,13,point,,5989,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.01,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.025,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.05,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.1,1,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.15,1,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.2,1,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.25,1,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.3,2,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.35,2,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.4,4,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.45,4,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.5,6,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.55,6,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.6,8,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.65,9,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.7,11,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.75,13,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.8,15,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.85,19,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.9,25,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.95,37,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.975,52,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,15,quantile,0.99,86,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.01,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.025,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.05,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.1,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.15,1,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.2,1,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.25,1,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.3,2,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.35,3,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.4,4,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.45,6,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.5,7,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.55,8,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.6,9,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.65,12,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.7,13,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.75,17,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.8,22,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.85,28,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.9,39,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.95,69,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.975,130,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,15,quantile,0.99,348,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.01,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.025,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.05,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.1,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.15,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.2,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.25,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.3,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.35,4,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.4,5,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.45,7,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.5,8,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.55,10,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.6,12,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,15,quantile,0.65,14,2020-08-24
