submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.7,14815,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.75,14858,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.8,14907,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.85,14959,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.9,15034,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.95,15138,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.975,15220,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,quantile,0.99,15299,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.01,14304,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.025,14368,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.05,14439,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.1,14524,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.15,14586,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.2,14636,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.25,14682,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.3,14724,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.35,14765,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.4,14806,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.45,14851,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.5,14896,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.55,14951,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.6,15010,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.65,15086,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.7,15168,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.75,15249,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.8,15358,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.85,15500,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.9,15648,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.95,15845,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.975,15996,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,quantile,0.99,16142,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,12,point,,387,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,12,point,,392,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,12,point,,402,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,12,point,,397,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,12,point,,14170,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,12,point,,14415,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,12,point,,14663,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,12,point,,14896,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.01,64,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.025,76,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.05,88,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.1,106,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.15,118,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.2,129,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.25,138,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.3,147,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.35,156,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.4,164,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.45,172,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.5,180,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.55,189,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.6,197,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.65,206,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.7,216,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.75,226,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.8,237,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.85,249,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.9,264,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.95,287,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.975,309,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,quantile,0.99,328,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.01,44,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.025,61,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.05,76,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.1,94,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.15,108,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.2,122,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.25,134,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.3,147,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.35,159,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.4,170,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.45,180,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.5,192,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.55,204,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.6,217,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.65,230,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.7,243,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.75,256,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.8,270,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.85,290,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.9,313,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.95,345,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.975,372,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,quantile,0.99,403,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.01,36,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.025,50,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.05,64,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.1,84,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.15,101,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.2,116,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.25,130,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.3,144,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.35,160,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.4,176,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.45,193,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.5,212,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.55,233,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.6,255,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.65,277,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.7,303,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.75,333,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.8,361,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.85,397,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.9,440,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.95,511,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.975,564,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,quantile,0.99,617,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.01,24,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.025,39,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.05,54,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.1,74,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.15,93,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.2,109,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.25,127,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.3,145,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.35,165,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.4,189,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.45,212,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.5,242,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.55,275,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.6,321,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.65,380,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.7,446,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.75,523,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.8,623,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.85,761,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.9,937,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.95,1142,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.975,1296,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,quantile,0.99,1458,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.01,6894,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.025,6907,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.05,6918,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.1,6936,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.15,6948,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.2,6959,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.25,6969,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.3,6977,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.35,6986,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.4,6995,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.45,7002,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.5,7010,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.55,7019,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.6,7028,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.65,7037,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.7,7046,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.75,7056,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.8,7067,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.85,7080,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.9,7095,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.95,7117,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.975,7139,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,quantile,0.99,7159,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.01,6930,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.025,6955,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.05,6975,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.1,7000,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.15,7018,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.2,7036,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.25,7052,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.3,7068,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.35,7083,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.4,7096,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.45,7109,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.5,7123,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.55,7138,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.6,7153,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.65,7169,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.7,7185,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.75,7201,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.8,7219,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.85,7242,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.9,7270,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.95,7308,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.975,7341,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,quantile,0.99,7377,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.01,6960,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.025,6994,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.05,7022,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.1,7059,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.15,7085,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.2,7110,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.25,7131,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.3,7151,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.35,7174,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.4,7196,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.45,7218,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.5,7242,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.55,7269,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.6,7297,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.65,7325,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.7,7357,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.75,7395,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.8,7430,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.85,7476,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.9,7530,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.95,7617,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.975,7684,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,quantile,0.99,7756,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.01,6979,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.025,7023,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.05,7061,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.1,7109,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.15,7145,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.2,7176,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.25,7207,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.3,7236,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.35,7267,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.4,7300,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.45,7332,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.5,7372,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.55,7415,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.6,7472,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.65,7541,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.7,7617,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.75,7706,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.8,7817,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.85,7971,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.9,8166,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.95,8399,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.975,8573,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,quantile,0.99,8766,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,13,point,,180,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,13,point,,192,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,13,point,,212,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,13,point,,242,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,13,point,,7010,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,13,point,,7123,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,13,point,,7242,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,13,point,,7372,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.01,0,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.025,1,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.05,1,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.1,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.15,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.2,4,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.25,4,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.3,5,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.35,6,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.4,6,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.45,7,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.5,8,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.55,8,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.6,9,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.65,10,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.7,10,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.75,11,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.8,12,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.85,13,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.9,14,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.95,16,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.975,18,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,15,quantile,0.99,20,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.01,0,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.025,0,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.05,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.1,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.15,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.2,3,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.25,4,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.3,5,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.35,6,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.4,7,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.45,7,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.5,8,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.55,9,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.6,10,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.65,10,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.7,11,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.75,12,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.8,13,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.85,14,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.9,16,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.95,18,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.975,20,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,15,quantile,0.99,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.01,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.025,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.05,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.1,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.15,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.2,3,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.25,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.3,5,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.35,6,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.4,7,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,15,quantile,0.45,7,2020-09-28
