submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.8,710,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.85,755,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.9,817,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.95,929,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.975,1056,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,quantile,0.99,1245,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.01,131,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.025,181,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.05,221,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.1,268,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.15,304,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.2,336,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.25,362,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.3,387,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.35,410,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.4,434,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.45,456,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.5,479,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.55,506,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.6,535,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.65,567,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.7,601,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.75,645,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.8,693,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.85,773,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.9,913,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.95,1271,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.975,2091,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,quantile,0.99,5482,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.01,83,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.025,117,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.05,160,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.1,209,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.15,253,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.2,288,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.25,314,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.3,344,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.35,368,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.4,394,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.45,419,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.5,447,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.55,476,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.6,508,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.65,546,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.7,593,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.75,655,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.8,754,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.85,979,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.9,1485,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.95,4563,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.975,70289,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,quantile,0.99,1698876,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.01,45,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.025,68,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.05,115,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.1,167,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.15,204,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.2,242,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.25,275,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.3,303,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.35,330,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.4,356,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.45,383,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.5,412,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.55,443,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.6,480,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.65,527,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.7,594,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.75,727,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.8,1008,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.85,2046,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.9,8790,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.95,261946,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.975,6977301,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,quantile,0.99,10831672,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.01,13312,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.025,13353,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.05,13385,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.1,13432,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.15,13464,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.2,13491,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.25,13511,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.3,13532,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.35,13553,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.4,13574,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.45,13594,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.5,13614,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.55,13635,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.6,13657,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.65,13682,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.7,13707,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.75,13739,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.8,13774,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.85,13819,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.9,13881,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.95,13993,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.975,14120,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,quantile,0.99,14309,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.01,13305,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.025,13375,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.05,13428,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.1,13495,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.15,13545,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.2,13587,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.25,13620,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.3,13653,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.35,13684,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.4,13714,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.45,13744,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.5,13773,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.55,13807,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.6,13842,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.65,13881,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.7,13922,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.75,13973,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.8,14030,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.85,14121,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.9,14273,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.95,14653,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.975,15487,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,quantile,0.99,18898,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.01,13311,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.025,13399,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.05,13476,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.1,13570,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.15,13643,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.2,13704,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.25,13749,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.3,13799,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.35,13842,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.4,13884,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.45,13923,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.5,13966,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.55,14012,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.6,14060,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.65,14114,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.7,14176,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.75,14254,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.8,14371,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.85,14622,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.9,15159,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.95,18285,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.975,84048,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,quantile,0.99,1712685,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.01,13313,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.025,13413,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.05,13522,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.1,13646,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.15,13736,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.2,13820,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.25,13883,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.3,13945,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.35,14002,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.4,14056,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.45,14107,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.5,14164,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.55,14222,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.6,14286,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.65,14359,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.7,14452,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.75,14613,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.8,14924,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.85,16004,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.9,22797,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.95,276039,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.975,6991459,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,quantile,0.99,10845914,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,12,point,,550,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,12,point,,479,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,12,point,,447,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,12,point,,412,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,12,point,,13614,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,12,point,,13773,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,12,point,,13966,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,12,point,,14164,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.01,107,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.025,122,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.05,137,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.1,156,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.15,171,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.2,183,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.25,193,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.3,204,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.35,214,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.4,224,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.45,234,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.5,245,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.55,255,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.6,267,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.65,281,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.7,295,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.75,312,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.8,332,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.85,359,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.9,402,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.95,482,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.975,594,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,13,quantile,0.99,786,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.01,56,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.025,73,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.05,88,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.1,107,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.15,120,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.2,132,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.25,143,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.3,154,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.35,165,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.4,176,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.45,188,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.5,200,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.55,213,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.6,228,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.65,246,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.7,270,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.75,306,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.8,358,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.85,431,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.9,631,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.95,1784,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.975,6372,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,13,quantile,0.99,94666,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.01,21,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.025,37,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.05,52,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.1,72,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.15,87,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.2,99,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.25,111,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.3,122,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.35,133,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.4,144,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.45,156,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.5,170,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.55,184,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.6,204,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.65,234,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.7,283,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.75,385,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.8,596,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.85,1237,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.9,7430,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.95,372296,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.975,4624878,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,13,quantile,0.99,9177590,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.01,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.025,16,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.05,32,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.1,50,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.15,65,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.2,77,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.25,88,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.3,98,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.35,109,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.4,120,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.45,132,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.5,145,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.55,163,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.6,190,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.65,239,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.7,396,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.75,949,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.8,3829,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.85,46325,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.9,828444,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.95,8729776,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.975,11275348,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,13,quantile,0.99,13372856,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.01,6604,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.025,6619,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.05,6634,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.1,6653,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.15,6668,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.2,6680,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.25,6690,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.3,6701,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.35,6711,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.4,6721,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.45,6731,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.5,6742,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.55,6752,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.6,6764,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.65,6778,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.7,6792,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.75,6809,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,13,quantile,0.8,6829,2020-09-21
