forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.95,32
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.975,33
2020-07-20,1 wk ahead inc death,2020-07-25,41,quantile,0.99,36
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.01,37
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.025,46
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.05,53
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.1,63
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.15,75
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.2,80
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.25,85
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.3,92
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.35,98
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.4,103
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.45,108
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.5,113
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.55,119
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.6,124
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.65,131
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.7,137
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.75,141
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.8,146
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.85,155
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.9,165
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.95,178
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.975,186
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.99,204
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.01,37
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.025,46
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.05,53
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.1,63
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.15,75
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.2,80
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.25,85
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.3,92
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.35,98
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.4,103
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.45,108
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.5,113
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.55,119
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.6,124
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.65,131
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.7,137
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.75,141
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.8,146
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.85,155
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.9,165
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.95,178
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.975,186
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.99,204
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.1,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.15,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.2,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.25,0
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.3,2
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.35,3
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.4,5
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.45,6
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.5,8
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.55,10
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.6,13
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.65,15
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.7,17
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.75,19
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.8,21
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.85,23.0000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.9,28
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.95,34
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.975,38
2020-07-20,1 wk ahead cum death,2020-07-25,44,quantile,0.99,44
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.2,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.25,0
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.3,2
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.35,3
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.4,5
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.45,6
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.5,8
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.55,10
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.6,13
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.65,15
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.7,17
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.75,19
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.8,21
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.85,23.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.9,28
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.95,34
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.975,38
2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.99,44
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.01,141
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.025,152
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.05,158
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.1,165
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.15,170
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.2,174
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.25,179
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.3,183
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.35,185
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.4,189
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.45,192
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.5,197
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.55,200
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.6,204
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.65,208
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.7,213
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.75,217
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.8,221
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.85,226
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.9,232
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.95,245
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.975,251
2020-07-20,1 wk ahead cum death,2020-07-25,45,quantile,0.99,260
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.01,141
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.025,152
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.05,158
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.1,165
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.15,170
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.2,174
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.25,179
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.3,183
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.35,185
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.4,189
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.45,192
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.5,197
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.55,200
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.6,204
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.65,208
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.7,213
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.75,217
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.8,221
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.85,226
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.9,232
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.95,245
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.975,251
2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.99,260
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.025,1
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.05,2
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.1,4
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.15,5
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.2,5
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.25,6
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.3,6
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.35,7
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.4,7
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.45,8
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.5,8
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.55,9
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.6,9
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.65,10
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.7,10
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.75,10
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.8,11
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.85,11
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.9,12
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.95,14
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.975,15
2020-07-20,1 wk ahead cum death,2020-07-25,46,quantile,0.99,15
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.025,1
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.05,2
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.1,4
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.15,5
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.2,5
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.25,6
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.3,6
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.35,7
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.4,7
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.45,8
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.5,8
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.55,9
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.6,9
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.65,10
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.7,10
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.75,10
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.8,11
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.85,11
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.9,12
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.95,14
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.975,15
2020-07-20,1 wk ahead inc death,2020-07-25,46,quantile,0.99,15
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.01,57
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.025,65
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.05,71
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.1,79
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.15,86
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.2,91
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.25,95
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.3,98
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.35,100
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.4,102
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.45,104
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.5,106
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.55,109
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.6,112
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.65,115
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.7,118
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.75,121
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.8,124
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.85,129
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.9,135
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.95,143
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.975,146
2020-07-20,1 wk ahead cum death,2020-07-25,47,quantile,0.99,156
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.01,57
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.025,65
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.05,71
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.1,79
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.15,86
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.2,91
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.25,95
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.3,98
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.35,100
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.4,102
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.45,104
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.5,106
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.55,109
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.6,112
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.65,115
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.7,118
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.75,121
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.8,124
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.85,129
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.9,135
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.95,143
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.975,146
2020-07-20,1 wk ahead inc death,2020-07-25,47,quantile,0.99,156
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.01,380
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.025,425
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.05,475
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.1,524
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.15,567
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.2,606
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.25,628
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.3,666
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.35,687
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.4,710
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.45,731
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.5,751
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.55,770
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.6,793
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.65,822
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.7,847
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.75,867
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.8,896
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.85,925
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.9,967
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.95,1020
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.975,1066
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.99,1186
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.01,380
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.025,425
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.05,475
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.1,524
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.15,567
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.2,606
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.25,628
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.3,666
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.35,687
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.4,710
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.45,731
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.5,751
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.55,770
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.6,793
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.65,822
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.7,847
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.75,867
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.8,896
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.85,925
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.9,967
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.95,1020
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.975,1066
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.99,1186
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.01,10
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.025,13
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.05,16
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.1,18
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.15,19
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.2,21
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.25,22
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.3,24
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.35,25
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.4,26
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.45,27
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.5,28
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.55,29
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.6,31
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.65,32
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.7,33
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.75,34
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.8,35
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.85,37
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.9,39
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.95,42
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.975,43
2020-07-20,1 wk ahead cum death,2020-07-25,49,quantile,0.99,47
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.01,10
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.025,13
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.05,16
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.1,18
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.15,19
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.2,21
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.25,22
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.3,24
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.35,25
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.4,26
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.45,27
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.5,28
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.55,29
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.6,31
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.65,32
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.7,33
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.75,34
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.8,35
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.85,37
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.9,39
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.95,42
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.975,43
2020-07-20,1 wk ahead inc death,2020-07-25,49,quantile,0.99,47
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.1,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.15,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.2,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.25,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.3,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.35,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.4,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.45,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.5,0
2020-07-20,1 wk ahead cum death,2020-07-25,50,quantile,0.55,0
